semSort,id,card,level,businessTerm,desc,fixed,dataType,syntaxID,businessTerm_ja,desc_ja,synSort,element,synDatatype,xPath,occur
2740,JBT-135,1..1,3,国際アドレス,jp-pint対応国際アドレス番号,,Code,UN01005860,国際アドレス,jp-pint対応国際アドレス番号,170,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoicerCITradeParty/ram:EndPointURICIUniversalCommunication/ram:CompleteNumber,1..1
2750,JBT-135-1,1..1,3,国際アドレス登録機関コード,JP-PINT対応国際アドレス登録機関のコード,,Code,UN01005859,国際アドレス登録機関コード,JP-PINT対応国際アドレス登録機関のコード,169,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoicerCITradeParty/ram:EndPointURICIUniversalCommunication/ram:ChannelCode,1..1
2760,JBG-031,0..1,1,請求先,請求先にかかわるグループ,,__,UN01005917,インボイス文書決済／請求先グループ,請求先にかかわるグループ,171,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty,0..1
2770,JBT-136,0..1,2,請求先識別子,請求を受ける企業等を表す識別子。,,Code,UN01005757,請求先識別子,請求を受ける企業等を表す識別子。,173,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:ID,0..1
2780,JBT-137,0..1,2,請求先国際企業識別子,請求を受ける企業等を表す法人識別子。,,Code,UN01005758,請求先国際企業識別子,請求を受ける企業等を表す法人識別子。,174,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:GlobalID,0..1
2790,JBT-138,0..1,2,請求先名称,請求を受ける企業等の名称,,Text,UN01005759,請求先名称,請求を受ける企業等の名称,175,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:Name,0..1
2800,JBG-032,0..1,2,請求先連絡先,請求先の連絡先に関するグループ,,__,UN01005761,請求先／連絡先グループ,請求先の連絡先に関するグループ,176,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:DefinedCITradeContact,0..1
2810,JBT-139,0..1,3,請求先部門識別子,請求先の部門を表すコード。,,Code,UN01005719,請求先部門識別子,請求先の部門を表すコード。,178,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:DefinedCITradeContact/ram:ID,0..1
2820,JBT-140,0..1,3,請求先担当名,請求先の担当者の名称,,Text,UN01005720,請求先担当名,請求先の担当者の名称,179,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:DefinedCITradeContact/ram:PersonName,0..1
2830,JBT-141,0..1,3,請求先部門名,請求先の部門を表す名称,,Text,UN01005721,請求先部門名,請求先の部門を表す名称,180,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:DefinedCITradeContact/ram:DepartmentName,0..1
2840,JBT-142,0..1,3,請求先担当識別子,請求先個人を表す識別子,,Code,UN01005725,請求先担当識別子,請求先個人を表す識別子,181,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:DefinedCITradeContact/ram:PersonID,0..1
2850,JBT-143,0..1,3,請求先電話番号,請求先の電話番号。,,Code,UN01005860,請求先電話番号,請求先の電話番号。,184,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:DefinedCITradeContact/ram:TelephoneCIUniversalCommunication/ram:CompleteNumber,0..1
2860,JBT-144,0..1,3,請求先FAX番号,請求先のFAX番号,,Code,UN01005860,請求先FAX番号,請求先のFAX番号,187,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:DefinedCITradeContact/ram:FaxCIUniversalCommunication/ram:CompleteNumber,0..1
2870,JBT-145,0..1,3,請求先メールアドレス,請求先の電子メールアドレス。,,Code,UN01005858,請求先メールアドレス,請求先の電子メールアドレス。,190,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:DefinedCITradeContact/ram:EmailURICIUniversalCommunication/ram:URIID,0..1
2880,JBG-033,0..1,2,請求先住所,請求先の住所に関するグループ。,,__,UN01005762,請求先／住所グループ,請求先の住所に関するグループ。,191,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:PostalCITradeAddress,0..1
2890,JBT-146,0..1,3,請求先郵便番号,請求先の郵便番号。,,Code,UN01005689,請求先郵便番号,請求先の郵便番号。,193,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:PostalCITradeAddress/ram:PostcodeCode,0..1
2900,JBT-147,0..1,3,請求先住所1,請求先の住所1行目。,,Text,UN01005692,請求先住所1,請求先の住所1行目。,194,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:PostalCITradeAddress/ram:LineOne,0..1
2910,JBT-148,0..1,3,請求先住所2,請求先の住所2行目。,,Text,UN01005693,請求先住所2,請求先の住所2行目。,195,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:PostalCITradeAddress/ram:LineTwo,0..1
2920,JBT-149,0..1,3,請求先住所3,請求先の住所3行目。,,Text,UN01005694,請求先住所3,請求先の住所3行目。,196,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:PostalCITradeAddress/ram:LineThree,0..1
2930,JBT-150,1..1,3,請求先国識別子,請求先の国ID。デフォルトは「JP」,,Code,UN01005700,請求先国識別子,請求先の国ID。デフォルトは「JP」,197,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:PostalCITradeAddress/ram:CountryID,1..1
2940,JBG-034,1..1,2,請求先／国際アドレスグループ,送信者の国際アドレスグループ,,__,UN01005765,請求先／国際アドレスグループ,送信者の国際アドレスグループ,198,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:EndPointURICIUniversalCommunication,1..1
2950,JBT-151,1..1,3,国際アドレス登録機関コード,JP-PINT対応国際アドレス登録機関のコード,,Code,UN01005859,国際アドレス登録機関コード,JP-PINT対応国際アドレス登録機関のコード,200,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:EndPointURICIUniversalCommunication/ram:ChannelCode,1..1
2960,JBT-152,1..1,3,国際アドレス,jp-pint対応国際アドレス番号,,Code,UN01005860,国際アドレス,jp-pint対応国際アドレス番号,201,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:EndPointURICIUniversalCommunication/ram:CompleteNumber,1..1
2970,JBG-035,0..1,1,支払先,支払先にかかわる情報,,__,UN01005918,インボイス文書決済／支払先グループ,支払先にかかわる情報,202,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty,0..1
2980,JBT-153,0..1,2,支払先識別子,支払先の識別子。,,Code,UN01005757,支払先識別子,支払先の識別子。,204,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:ID,0..1
2990,JBT-154,0..1,2,支払先国際企業識別子,支払先の国際企業識別子。,,Code,UN01005758,支払先国際企業識別子,支払先の国際企業識別子。,205,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:GlobalID,0..1
3000,JBT-155,0..1,2,支払先名称,支払先の企業等を表す名称。,,Text,UN01005759,支払先名称,支払先の企業等を表す名称。,206,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:Name,1..1
3010,JBG-036,0..1,2,支払先連絡先,支払先の連絡先に関するグループ,,__,UN01005761,支払先／連絡先グループ,支払先の連絡先に関するグループ,207,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:DefinedCITradeContact,0..1
3020,JBT-156,0..1,3,支払先部門識別子,支払先の支払先部門を表す識別子。,,Code,UN01005719,支払先部門識別子,支払先の支払先部門を表す識別子。,209,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:DefinedCITradeContact/ram:ID,0..1
3030,JBT-157,0..1,3,支払先担当名,支払先個人の、文字で表現された名前。,,Text,UN01005720,支払先担当名,支払先個人の、文字で表現された名前。,210,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:DefinedCITradeContact/ram:PersonName,0..1
3040,JBT-158,0..1,3,支払先部門名,支払先の請求部門の名称。,,Text,UN01005721,支払先部門名,支払先の請求部門の名称。,211,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:DefinedCITradeContact/ram:DepartmentName,0..1
3050,JBT-159,0..1,3,支払先担当識別子,支払先個人を表す識別子,,Code,UN01005725,支払先担当識別子,支払先個人を表す識別子,212,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:DefinedCITradeContact/ram:PersonID,0..1
3060,JBT-160,0..1,3,支払先電話番号,支払先の電話番号。,,Code,UN01005860,支払先電話番号,支払先の電話番号。,215,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:DefinedCITradeContact/ram:TelephoneCIUniversalCommunication/ram:CompleteNumber,0..1
3070,JBT-161,0..1,3,支払先FAX番号,支払先のFAX番号,,Code,UN01005860,支払先FAX番号,支払先のFAX番号,218,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:DefinedCITradeContact/ram:FaxCIUniversalCommunication/ram:CompleteNumber,0..1
3080,JBT-162,0..1,3,支払先メールアドレス,支払先の電子メールアドレス。,,Code,UN01005858,支払先メールアドレス,支払先の電子メールアドレス。,221,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:DefinedCITradeContact/ram:EmailURICIUniversalCommunication/ram:URIID,0..1
3090,JBG-037,0..1,2,支払先住所,支払先の住所に関するグループ。,,__,UN01005762,支払先／住所グループ,支払先の住所に関するグループ。,222,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:PostalCITradeAddress,0..1
3100,JBT-163,0..1,3,支払先郵便番号,支払先の郵便番号。,,Code,UN01005689,支払先郵便番号,支払先の郵便番号。,224,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:PostalCITradeAddress/ram:PostcodeCode,0..1
3110,JBT-164,0..1,3,支払先住所1,支払先の住所1行目。,,Text,UN01005692,支払先住所1,支払先の住所1行目。,225,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:PostalCITradeAddress/ram:LineOne,0..1
3120,JBT-165,0..1,3,支払先住所2,支払先の住所2行目。,,Text,UN01005693,支払先住所2,支払先の住所2行目。,226,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:PostalCITradeAddress/ram:LineTwo,0..1
3130,JBT-166,0..1,3,支払先住所3,支払先の住所3行目。,,Text,UN01005694,支払先住所3,支払先の住所3行目。,227,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:PostalCITradeAddress/ram:LineThree,0..1
3140,JBT-167,1..1,3,支払先国識別子,支払先の国ID。デフォルトは「JP」,,Code,UN01005700,支払先国識別子,支払先の国ID。デフォルトは「JP」,228,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:PostalCITradeAddress/ram:CountryID,1..1
3150,JBG-038,1..1,1,支払人,支払人にかかわる情報,,__,UN01005919,インボイス文書決済／支払人グループ,支払人にかかわる情報,229,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayerCITradeParty,0..1
3160,JBT-168,1..1,2,支払人識別子,支払人の識別子。,,Code,UN01005757,支払人識別子,支払人の識別子。,231,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayerCITradeParty/ram:ID,0..1
3170,JBT-169,1..1,2,支払人国際企業識別子,支払人の国際企業識別子。,,Code,UN01005758,支払人国際企業識別子,支払人の国際企業識別子。,232,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayerCITradeParty/ram:GlobalID,0..1
3180,JBT-170,0..1,2,支払人名称,支払人の企業等を表す名称。,,Text,UN01005759,支払人名称,支払人の企業等を表す名称。,233,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayerCITradeParty/ram:Name,0..1
3190,JBG-039,0..1,2,支払人連絡先,支払人の連絡先に関する情報,,__,UN01005761,支払人／連絡先グループ,支払人の連絡先に関する情報,234,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayerCITradeParty/ram:DefinedCITradeContact,0..1
3200,JBT-171,0..1,3,支払人部門識別子,支払人の支払人部門を表す識別子。,,Code,UN01005719,支払人部門識別子,支払人の支払人部門を表す識別子。,236,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayerCITradeParty/ram:DefinedCITradeContact/ram:ID,0..1
3210,JBT-172,0..1,3,支払人担当名,支払人個人の、文字で表現された名前。,,Text,UN01005720,支払人担当名,支払人個人の、文字で表現された名前。,237,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayerCITradeParty/ram:DefinedCITradeContact/ram:PersonName,0..1
3220,JBT-173,0..1,3,支払人部門名,支払人の請求部門の名称。,,Text,UN01005721,支払人部門名,支払人の請求部門の名称。,238,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayerCITradeParty/ram:DefinedCITradeContact/ram:DepartmentName,0..1
3230,JBT-174,0..1,3,支払人担当識別子,支払人個人を表す識別子,,Code,UN01005725,支払人担当識別子,支払人個人を表す識別子,239,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayerCITradeParty/ram:DefinedCITradeContact/ram:PersonID,0..1
3240,JBT-175,0..1,3,支払人電話番号,支払人の電話番号。,,Code,UN01005860,支払人電話番号,支払人の電話番号。,242,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayerCITradeParty/ram:DefinedCITradeContact/ram:TelephoneCIUniversalCommunication/ram:CompleteNumber,0..1
3250,JBT-176,0..1,3,支払人FAX番号,支払人のFAX番号,,Code,UN01005860,支払人FAX番号,支払人のFAX番号,245,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayerCITradeParty/ram:DefinedCITradeContact/ram:FaxCIUniversalCommunication/ram:CompleteNumber,0..1
3260,JBT-177,0..1,3,支払人メールアドレス,支払人の電子メールアドレス。,,Code,UN01005858,支払人メールアドレス,支払人の電子メールアドレス。,248,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayerCITradeParty/ram:DefinedCITradeContact/ram:EmailURICIUniversalCommunication/ram:URIID,0..1
3270,JBG-040,0..1,2,支払人住所,支払人の住所に関するグループ。,,__,UN01005762,支払人／住所グループ,支払人の住所に関するグループ。,249,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayerCITradeParty/ram:PostalCITradeAddress,0..1
3280,JBT-178,0..1,3,支払人郵便番号,支払人の郵便番号。,,Code,UN01005689,支払人郵便番号,支払人の郵便番号。,251,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayerCITradeParty/ram:PostalCITradeAddress/ram:PostcodeCode,0..1
3290,JBT-179,0..1,3,支払人住所1,支払人の住所1行目。,,Text,UN01005692,支払人住所1,支払人の住所1行目。,252,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayerCITradeParty/ram:PostalCITradeAddress/ram:LineOne,0..1
3300,JBT-180,0..1,3,支払人住所2,支払人の住所2行目。,,Text,UN01005693,支払人住所2,支払人の住所2行目。,253,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayerCITradeParty/ram:PostalCITradeAddress/ram:LineTwo,0..1
3310,JBT-181,0..1,3,支払人住所3,支払人の住所3行目。,,Text,UN01005694,支払人住所3,支払人の住所3行目。,254,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayerCITradeParty/ram:PostalCITradeAddress/ram:LineThree,0..1
3320,JBT-182,1..1,3,支払人国識別子,支払人の国ID。デフォルトは「JP」,,Code,UN01005700,支払人国識別子,支払人の国ID。デフォルトは「JP」,255,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayerCITradeParty/ram:PostalCITradeAddress/ram:CountryID,1..1
3440,JBG-043,0..n,1,支払手段, 取引決済の目的で支払が行われる、あるいは行われた手段のクラス,,__,UN01005923,インボイス文書決済／支払手段グループ,インボイス文書決済に関する支払手段のグループ。,268,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradeSettlementPaymentMeans,0..n
3450,JBT-192,0..1,2,支払手段タイプコード,取引決済手段のタイプを識別するコード,,Code,UN01005672,支払手段タイプコード,取引決済手段のタイプを識別するコード,270,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradeSettlementPaymentMeans/ram:TypeCode,0..1
3460,JBT-193,0..1,2,支払手段情報,取引決済手段に関する情報,,Text,UN01011456,支払手段情報,取引決済手段に関する情報,271,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradeSettlementPaymentMeans/ram:Information,0..1
3470,JBT-194,0..1,2,支払金額,取引決済手段で支払う金額,,Amount,JPS2200010,支払金額,取引決済手段で支払う金額,272,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradeSettlementPaymentMeans/ram:PaidAmount,0..1
3480,JBG-044,0..1,2,金融口座,取引決済の支払手段に関する受取人である当事者の債権者金融口座のグループ,,__,UN01005677,支払手段／金融口座グループ,取引決済の支払手段に関する受取人である当事者の債権者金融口座のグループ,273,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradeSettlementPaymentMeans/ram:PayeePartyCICreditorFinancialAccount,0..1
3490,JBT-195,0..1,3,口座名義,債権者金融口座の、文字で表現された口座名。\\n半角カナ（日本の場合）,,Text,UN01005400,口座名義,債権者金融口座の、文字で表現された口座名。\\n半角カナ（日本の場合）,275,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradeSettlementPaymentMeans/ram:PayeePartyCICreditorFinancialAccount/ram:AccountName,0..1
3500,JBT-196,0..1,3,口座番号,債権者金融口座の一意の所有者識別子。,,Identifier,UN01005401,口座番号,債権者金融口座の一意の所有者識別子。,276,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradeSettlementPaymentMeans/ram:PayeePartyCICreditorFinancialAccount/ram:ProprietaryID,0..1
3510,JBT-197,0..1,3,口座種別コード,債権者金融口座種別の識別子。,,Code,UN01012127,口座種別コード,債権者金融口座種別の識別子。,277,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradeSettlementPaymentMeans/ram:PayeePartyCICreditorFinancialAccount/ram:TypeCode,0..1
3520,JBG-045,0..1,0,支払手段／金融機関グループ,取引決済の支払手段に対して特定された受取人である当事者の債権者金融機関のグループ,,__,UN01005679,支払手段／金融機関グループ,取引決済の支払手段に対して特定された受取人である当事者の債権者金融機関のグループ,278,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradeSettlementPaymentMeans/ram:PayeeSpecifiedCICreditorFinancialInstitution,0..1
3530,JBT-198,0..1,3,金融機関名,債権者金融機関の、文字で表現された名前。,,Text,UN01005426,金融機関名,債権者金融機関の、文字で表現された名前。,280,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradeSettlementPaymentMeans/ram:PayeeSpecifiedCICreditorFinancialInstitution/ram:Name,0..1
3540,JBT-199,0..1,3,金融機関番号,債権者の金融機関番号（日本の場合）,,Identifier,UN01011521,金融機関番号,債権者の金融機関番号（日本の場合）,281,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradeSettlementPaymentMeans/ram:PayeeSpecifiedCICreditorFinancialInstitution/ram:JapanFinancialInstitutionCommonID,0..1
3550,JBG-046,0..1,0,金融機関／金融機関支店グループ,債権者金融機関の支店金融機関グループ,,__,UN01005428,金融機関／金融機関支店グループ,債権者金融機関の支店金融機関グループ,282,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradeSettlementPaymentMeans/ram:PayeeSpecifiedCICreditorFinancialInstitution/ram:Sub-DivisionBranchFinancialInstitution,0..1
3560,JBT-200,0..1,3,金融機関支店番号,金融機関のこの支店の一意識別子,,Identifier,UN01003139,金融機関支店番号,金融機関のこの支店の一意識別子,284,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradeSettlementPaymentMeans/ram:PayeeSpecifiedCICreditorFinancialInstitution/ram:Sub-DivisionBranchFinancialInstitution/ram:ID,0..1
3570,JBT-201,0..1,3,金融機関支店名,金融機関のこの支店の、文字で表現された名前,,Text,UN01003140,金融機関支店名,金融機関のこの支店の、文字で表現された名前,285,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradeSettlementPaymentMeans/ram:PayeeSpecifiedCICreditorFinancialInstitution/ram:Sub-DivisionBranchFinancialInstitution/ram:Name,0..1
3580,JBG-047,0..1,2,金融カード,支払人の金融カードのクラス,,__,UN01006057,支払手段／金融カードグループ,支払手段の金融カードに関するグループ,286,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradeSettlementPaymentMeans/ram:ApplicableTradeSettlementFinancialCard,0..1
3590,JBT-202,1..1,3,金融カード番号,支払人の金融カード番号,,Text,UN01004495,金融カード番号,支払人の金融カード番号,288,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradeSettlementPaymentMeans/ram:ApplicableTradeSettlementFinancialCard/ram:ID,1..1
3600,JBT-203,0..1,3,金融カードタイプ,金融カードのタイプ,,Text,UN01004496,金融カードタイプ,金融カードのタイプ,289,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradeSettlementPaymentMeans/ram:ApplicableTradeSettlementFinancialCard/ram:TypeCode,0..1
3610,JBT-204,1..1,3,金融カード名義人名,支払人の金融カード名義人名,,Text,UN01004497,金融カード名義人名,支払人の金融カード名義人名,290,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradeSettlementPaymentMeans/ram:ApplicableTradeSettlementFinancialCard/ram:CardholderName,1..1
3620,JBT-205,0..1,3,金融カード発行企業名,金融カードの発行企業名,,Text,UN01009966,金融カード発行企業名,金融カードの発行企業名,291,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradeSettlementPaymentMeans/ram:ApplicableTradeSettlementFinancialCard/ram:IssuingCompanyName,0..1
3630,JBG-048,0..n,1,ヘッダ税,ヘッダの税に関する情報からなるクラス,,__,UN01005924,インボイス文書決済／鑑ヘッダ税グループ,インボイス文書の鏡ヘッダの税に関するグループ,292,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:ApplicableCITradeTax,0..n
3640,JBT-206,0..1,2,ヘッダ課税分類税額,①文書タイプコード＝単一文書の場合\\n　課税分類毎に計算した税額＝ヘッダ課税分類譲渡資産合計金額（税抜き）×ヘッダ税率\\n算出した税額は切り上げ、切り捨て、四捨五入のいずれかで処理し、税額は整数とする\\n②文書タイプコード＝統合文書の場合\\n　消費税額計算はヘッダ税クラスでは行わない。　,,Amount,UN01005833,鑑ヘッダ課税分類税額,①文書タイプコード＝単一文書の場合\\n　課税分類毎に計算した税額＝ヘッダ課税分類譲渡資産合計金額（税抜き）×ヘッダ税率\\n算出した税額は切り上げ、切り捨て、四捨五入のいずれかで処理し、税額は整数とする\\n②文書タイプコード＝統合文書の場合\\n　消費税額計算はヘッダ税クラスでは行わない。　,294,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:ApplicableCITradeTax/ram:CalculatedAmount,0..1
