semSort,id,card,level,businessTerm,desc,defaultValue,dataType,syntaxID,businessTerm_ja,desc_ja,synSort,xPath,occur
2670,JBT-127,0..1,3,請求者電話番号,請求者の電話番号。,,Code,UN01005860,請求者電話番号,請求者の電話番号。,2530,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoicerCITradeParty/ram:DefinedCITradeContact/ram:TelephoneCIUniversalCommunication/ram:CompleteNumber,0..1
2680,JBT-128,0..1,3,請求者FAX番号,請求者のFAX番号,,Code,UN01005860,請求者FAX番号,請求者のFAX番号,2560,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoicerCITradeParty/ram:DefinedCITradeContact/ram:FaxCIUniversalCommunication/ram:CompleteNumber,0..1
2690,JBT-129,0..1,3,請求者メールアドレス,請求者の電子メールアドレス。,,Code,UN01005858,請求者メールアドレス,請求者の電子メールアドレス。,2590,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoicerCITradeParty/ram:DefinedCITradeContact/ram:EmailURICIUniversalCommunication/ram:URIID,0..1
2700,JBG-29,0..1,2,請求者住所,請求者住所に関する情報のグループ,,__,UN01005762,請求者住所クラス,請求者住所に関する情報からなるクラス。,2600,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoicerCITradeParty/ram:PostalCITradeAddress,0..1
2710,JBT-130,0..1,3,請求者郵便番号,請求者の郵便番号。,,Code,UN01005689,請求者郵便番号,請求者の郵便番号。,2620,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoicerCITradeParty/ram:PostalCITradeAddress/ram:PostcodeCode,0..1
2720,JBT-131,0..1,3,請求者住所1,請求者の住所1行目。,,Text,UN01005692,請求者住所1,請求者の住所1行目。,2630,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoicerCITradeParty/ram:PostalCITradeAddress/ram:LineOne,0..1
2730,JBT-132,0..1,3,請求者住所2,請求者の住所2行目。,,Text,UN01005693,請求者住所2,請求者の住所2行目。,2640,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoicerCITradeParty/ram:PostalCITradeAddress/ram:LineTwo,0..1
2740,JBT-133,0..1,3,請求者住所3,請求者の住所3行目。,,Text,UN01005694,請求者住所3,請求者の住所3行目。,2650,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoicerCITradeParty/ram:PostalCITradeAddress/ram:LineThree,0..1
2750,JBT-134,1..1,3,請求者国識別子,請求者の国ID。デフォルトは「JP」,,Code,UN01005700,請求者国識別子,請求者の国ID。デフォルトは「JP」,2660,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoicerCITradeParty/ram:PostalCITradeAddress/ram:CountryID,1..1
2760,JBG-30,1..1,2,送信者／国際アドレスグループ,送信者の国際アドレスグループ,,__,UN01005763,送信者／国際アドレスグループ,送信者の国際アドレスグループ,2670,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoicerCITradeParty/ram:EndPointURICIUniversalCommunication,1..1
2770,JBT-135,1..1,3,国際アドレス,jp-pint対応国際アドレス番号,,Code,UN01005860,国際アドレス,jp-pint対応国際アドレス番号,2700,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoicerCITradeParty/ram:EndPointURICIUniversalCommunication/ram:CompleteNumber,1..1
2780,JBT-135-1,1..1,3,国際アドレス登録機関コード,JP-PINT対応国際アドレス登録機関のコード,,Code,UN01005859,国際アドレス登録機関コード,JP-PINT対応国際アドレス登録機関のコード,2690,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoicerCITradeParty/ram:EndPointURICIUniversalCommunication/ram:ChannelCode,1..1
2790,JBG-31,0..1,1,請求先,請求先にかかわるグループ,,__,UN01005917,インボイス文書決済／請求先グループ,請求先にかかわるグループ,2710,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty,0..1
2800,JBT-136,0..1,2,請求先識別子,請求を受ける企業等を表す識別子。,,Code,UN01005757,請求先識別子,請求を受ける企業等を表す識別子。,2730,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:ID,0..1
2810,JBT-137,0..1,2,請求先国際企業識別子,請求を受ける企業等を表す法人識別子。,,Code,UN01005758,請求先国際企業識別子,請求を受ける企業等を表す法人識別子。,2740,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:GlobalID,0..1
2820,JBT-138,0..1,2,請求先名称,請求を受ける企業等の名称,,Text,UN01005759,請求先名称,請求を受ける企業等の名称,2750,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:Name,0..1
2830,JBG-32,0..1,2,請求先連絡先,請求先の連絡先に関するグループ,,__,UN01005761,請求先／連絡先グループ,請求先の連絡先に関するグループ,2760,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:DefinedCITradeContact,0..1
2840,JBT-139,0..1,3,請求先部門識別子,請求先の部門を表すコード。,,Code,UN01005719,請求先部門識別子,請求先の部門を表すコード。,2780,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:DefinedCITradeContact/ram:ID,0..1
2850,JBT-140,0..1,3,請求先担当名,請求先の担当者の名称,,Text,UN01005720,請求先担当名,請求先の担当者の名称,2790,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:DefinedCITradeContact/ram:PersonName,0..1
2860,JBT-141,0..1,3,請求先部門名,請求先の部門を表す名称,,Text,UN01005721,請求先部門名,請求先の部門を表す名称,2800,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:DefinedCITradeContact/ram:DepartmentName,0..1
2870,JBT-142,0..1,3,請求先担当識別子,請求先個人を表す識別子,,Code,UN01005725,請求先担当識別子,請求先個人を表す識別子,2810,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:DefinedCITradeContact/ram:PersonID,0..1
2880,JBT-143,0..1,3,請求先電話番号,請求先の電話番号。,,Code,UN01005860,請求先電話番号,請求先の電話番号。,2840,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:DefinedCITradeContact/ram:TelephoneCIUniversalCommunication/ram:CompleteNumber,0..1
2890,JBT-144,0..1,3,請求先FAX番号,請求先のFAX番号,,Code,UN01005860,請求先FAX番号,請求先のFAX番号,2870,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:DefinedCITradeContact/ram:FaxCIUniversalCommunication/ram:CompleteNumber,0..1
2900,JBT-145,0..1,3,請求先メールアドレス,請求先の電子メールアドレス。,,Code,UN01005858,請求先メールアドレス,請求先の電子メールアドレス。,2900,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:DefinedCITradeContact/ram:EmailURICIUniversalCommunication/ram:URIID,0..1
2910,JBG-33,0..1,2,請求先住所,請求先の住所に関するグループ。,,__,UN01005762,請求先／住所グループ,請求先の住所に関するグループ。,2910,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:PostalCITradeAddress,0..1
2920,JBT-146,0..1,3,請求先郵便番号,請求先の郵便番号。,,Code,UN01005689,請求先郵便番号,請求先の郵便番号。,2930,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:PostalCITradeAddress/ram:PostcodeCode,0..1
2930,JBT-147,0..1,3,請求先住所1,請求先の住所1行目。,,Text,UN01005692,請求先住所1,請求先の住所1行目。,2940,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:PostalCITradeAddress/ram:LineOne,0..1
2940,JBT-148,0..1,3,請求先住所2,請求先の住所2行目。,,Text,UN01005693,請求先住所2,請求先の住所2行目。,2950,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:PostalCITradeAddress/ram:LineTwo,0..1
2950,JBT-149,0..1,3,請求先住所3,請求先の住所3行目。,,Text,UN01005694,請求先住所3,請求先の住所3行目。,2960,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:PostalCITradeAddress/ram:LineThree,0..1
2960,JBT-150,1..1,3,請求先国識別子,請求先の国ID。デフォルトは「JP」,,Code,UN01005700,請求先国識別子,請求先の国ID。デフォルトは「JP」,2970,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:PostalCITradeAddress/ram:CountryID,1..1
2970,JBG-34,1..1,2,請求先／国際アドレスグループ,送信者の国際アドレスグループ,,__,UN01005765,請求先／国際アドレスグループ,送信者の国際アドレスグループ,2980,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:EndPointURICIUniversalCommunication,1..1
2980,JBT-151,1..1,3,国際アドレス登録機関コード,JP-PINT対応国際アドレス登録機関のコード,,Code,UN01005859,国際アドレス登録機関コード,JP-PINT対応国際アドレス登録機関のコード,3000,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:EndPointURICIUniversalCommunication/ram:ChannelCode,1..1
2990,JBT-152,1..1,3,国際アドレス,jp-pint対応国際アドレス番号,,Code,UN01005860,国際アドレス,jp-pint対応国際アドレス番号,3010,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:EndPointURICIUniversalCommunication/ram:CompleteNumber,1..1
3000,JBG-35,0..1,1,支払先,支払先にかかわる情報,,__,UN01005918,インボイス文書決済／支払先グループ,支払先にかかわる情報,3020,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty,0..1
3010,JBT-153,0..1,2,支払先識別子,支払先の識別子。,,Code,UN01005757,支払先識別子,支払先の識別子。,3040,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:ID,0..1
3020,JBT-154,0..1,2,支払先国際企業識別子,支払先の国際企業識別子。,,Code,UN01005758,支払先国際企業識別子,支払先の国際企業識別子。,3050,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:GlobalID,0..1
3030,JBT-155,0..1,2,支払先名称,支払先の企業等を表す名称。,,Text,UN01005759,支払先名称,支払先の企業等を表す名称。,3060,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:Name,1..1
3040,JBG-36,0..1,2,支払先連絡先,支払先の連絡先に関するグループ,,__,UN01005761,支払先／連絡先グループ,支払先の連絡先に関するグループ,3070,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:DefinedCITradeContact,0..1
3050,JBT-156,0..1,3,支払先部門識別子,支払先の支払先部門を表す識別子。,,Code,UN01005719,支払先部門識別子,支払先の支払先部門を表す識別子。,3090,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:DefinedCITradeContact/ram:ID,0..1
3060,JBT-157,0..1,3,支払先担当名,支払先個人の、文字で表現された名前。,,Text,UN01005720,支払先担当名,支払先個人の、文字で表現された名前。,3100,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:DefinedCITradeContact/ram:PersonName,0..1
3070,JBT-158,0..1,3,支払先部門名,支払先の請求部門の名称。,,Text,UN01005721,支払先部門名,支払先の請求部門の名称。,3110,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:DefinedCITradeContact/ram:DepartmentName,0..1
3080,JBT-159,0..1,3,支払先担当識別子,支払先個人を表す識別子,,Code,UN01005725,支払先担当識別子,支払先個人を表す識別子,3120,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:DefinedCITradeContact/ram:PersonID,0..1
3090,JBT-160,0..1,3,支払先電話番号,支払先の電話番号。,,Code,UN01005860,支払先電話番号,支払先の電話番号。,3150,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:DefinedCITradeContact/ram:TelephoneCIUniversalCommunication/ram:CompleteNumber,0..1
3100,JBT-161,0..1,3,支払先FAX番号,支払先のFAX番号,,Code,UN01005860,支払先FAX番号,支払先のFAX番号,3180,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:DefinedCITradeContact/ram:FaxCIUniversalCommunication/ram:CompleteNumber,0..1
3110,JBT-162,0..1,3,支払先メールアドレス,支払先の電子メールアドレス。,,Code,UN01005858,支払先メールアドレス,支払先の電子メールアドレス。,3210,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:DefinedCITradeContact/ram:EmailURICIUniversalCommunication/ram:URIID,0..1
3120,JBG-37,0..1,2,支払先住所,支払先の住所に関するグループ。,,__,UN01005762,支払先／住所グループ,支払先の住所に関するグループ。,3220,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:PostalCITradeAddress,0..1
3130,JBT-163,0..1,3,支払先郵便番号,支払先の郵便番号。,,Code,UN01005689,支払先郵便番号,支払先の郵便番号。,3240,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:PostalCITradeAddress/ram:PostcodeCode,0..1
3140,JBT-164,0..1,3,支払先住所1,支払先の住所1行目。,,Text,UN01005692,支払先住所1,支払先の住所1行目。,3250,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:PostalCITradeAddress/ram:LineOne,0..1
3150,JBT-165,0..1,3,支払先住所2,支払先の住所2行目。,,Text,UN01005693,支払先住所2,支払先の住所2行目。,3260,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:PostalCITradeAddress/ram:LineTwo,0..1
3160,JBT-166,0..1,3,支払先住所3,支払先の住所3行目。,,Text,UN01005694,支払先住所3,支払先の住所3行目。,3270,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:PostalCITradeAddress/ram:LineThree,0..1
3170,JBT-167,1..1,3,支払先国識別子,支払先の国ID。デフォルトは「JP」,,Code,UN01005700,支払先国識別子,支払先の国ID。デフォルトは「JP」,3280,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:PostalCITradeAddress/ram:CountryID,1..1
3180,JBG-38,1..1,1,支払人,支払人にかかわる情報,,__,UN01005919,インボイス文書決済／支払人グループ,支払人にかかわる情報,3290,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayerCITradeParty,0..1
3190,JBT-168,1..1,2,支払人識別子,支払人の識別子。,,Code,UN01005757,支払人識別子,支払人の識別子。,3310,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayerCITradeParty/ram:ID,0..1
3200,JBT-169,1..1,2,支払人国際企業識別子,支払人の国際企業識別子。,,Code,UN01005758,支払人国際企業識別子,支払人の国際企業識別子。,3320,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayerCITradeParty/ram:GlobalID,0..1
3210,JBT-170,0..1,2,支払人名称,支払人の企業等を表す名称。,,Text,UN01005759,支払人名称,支払人の企業等を表す名称。,3330,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayerCITradeParty/ram:Name,0..1
3220,JBG-39,0..1,2,支払人連絡先,支払人の連絡先に関する情報,,__,UN01005761,支払人／連絡先グループ,支払人の連絡先に関する情報,3340,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayerCITradeParty/ram:DefinedCITradeContact,0..1
3230,JBT-171,0..1,3,支払人部門識別子,支払人の支払人部門を表す識別子。,,Code,UN01005719,支払人部門識別子,支払人の支払人部門を表す識別子。,3360,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayerCITradeParty/ram:DefinedCITradeContact/ram:ID,0..1
3240,JBT-172,0..1,3,支払人担当名,支払人個人の、文字で表現された名前。,,Text,UN01005720,支払人担当名,支払人個人の、文字で表現された名前。,3370,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayerCITradeParty/ram:DefinedCITradeContact/ram:PersonName,0..1
3250,JBT-173,0..1,3,支払人部門名,支払人の請求部門の名称。,,Text,UN01005721,支払人部門名,支払人の請求部門の名称。,3380,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayerCITradeParty/ram:DefinedCITradeContact/ram:DepartmentName,0..1
3260,JBT-174,0..1,3,支払人担当識別子,支払人個人を表す識別子,,Code,UN01005725,支払人担当識別子,支払人個人を表す識別子,3390,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayerCITradeParty/ram:DefinedCITradeContact/ram:PersonID,0..1
3270,JBT-175,0..1,3,支払人電話番号,支払人の電話番号。,,Code,UN01005860,支払人電話番号,支払人の電話番号。,3420,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayerCITradeParty/ram:DefinedCITradeContact/ram:TelephoneCIUniversalCommunication/ram:CompleteNumber,0..1
3280,JBT-176,0..1,3,支払人FAX番号,支払人のFAX番号,,Code,UN01005860,支払人FAX番号,支払人のFAX番号,3450,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayerCITradeParty/ram:DefinedCITradeContact/ram:FaxCIUniversalCommunication/ram:CompleteNumber,0..1
3290,JBT-177,0..1,3,支払人メールアドレス,支払人の電子メールアドレス。,,Code,UN01005858,支払人メールアドレス,支払人の電子メールアドレス。,3480,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayerCITradeParty/ram:DefinedCITradeContact/ram:EmailURICIUniversalCommunication/ram:URIID,0..1
3300,JBG-40,0..1,2,支払人住所,支払人の住所に関するグループ。,,__,UN01005762,支払人／住所グループ,支払人の住所に関するグループ。,3490,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayerCITradeParty/ram:PostalCITradeAddress,0..1
3310,JBT-178,0..1,3,支払人郵便番号,支払人の郵便番号。,,Code,UN01005689,支払人郵便番号,支払人の郵便番号。,3510,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayerCITradeParty/ram:PostalCITradeAddress/ram:PostcodeCode,0..1
3320,JBT-179,0..1,3,支払人住所1,支払人の住所1行目。,,Text,UN01005692,支払人住所1,支払人の住所1行目。,3520,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayerCITradeParty/ram:PostalCITradeAddress/ram:LineOne,0..1
3330,JBT-180,0..1,3,支払人住所2,支払人の住所2行目。,,Text,UN01005693,支払人住所2,支払人の住所2行目。,3530,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayerCITradeParty/ram:PostalCITradeAddress/ram:LineTwo,0..1
3340,JBT-181,0..1,3,支払人住所3,支払人の住所3行目。,,Text,UN01005694,支払人住所3,支払人の住所3行目。,3540,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayerCITradeParty/ram:PostalCITradeAddress/ram:LineThree,0..1
3350,JBT-182,1..1,3,支払人国識別子,支払人の国ID。デフォルトは「JP」,,Code,UN01005700,支払人国識別子,支払人の国ID。デフォルトは「JP」,3550,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayerCITradeParty/ram:PostalCITradeAddress/ram:CountryID,1..1
3470,JBG-43,0..n,1,支払手段, 取引決済の目的で支払が行われる、あるいは行われた手段のクラス,,__,UN01005923,インボイス文書決済／支払手段グループ,インボイス文書決済に関する支払手段のグループ。,3680,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradeSettlementPaymentMeans,0..n
3480,JBT-192,0..1,2,支払手段タイプコード,取引決済手段のタイプを識別するコード,,Code,UN01005672,支払手段タイプコード,取引決済手段のタイプを識別するコード,3700,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradeSettlementPaymentMeans/ram:TypeCode,0..1
3490,JBT-193,0..1,2,支払手段情報,取引決済手段に関する情報,,Text,UN01011456,支払手段情報,取引決済手段に関する情報,3710,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradeSettlementPaymentMeans/ram:Information,0..1
3500,JBT-194,0..1,2,支払金額,取引決済手段で支払う金額,,Amount,JPS2200010,支払金額,取引決済手段で支払う金額,3720,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradeSettlementPaymentMeans/ram:PaidAmount,0..1
3510,JBG-44,0..1,2,金融口座,取引決済の支払手段に関する受取人である当事者の債権者金融口座のグループ,,__,UN01005677,支払手段／金融口座グループ,取引決済の支払手段に関する受取人である当事者の債権者金融口座のグループ,3730,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradeSettlementPaymentMeans/ram:PayeePartyCICreditorFinancialAccount,0..1
3520,JBT-195,0..1,3,口座名義,債権者金融口座の、文字で表現された口座名。\\n半角カナ（日本の場合）,,Text,UN01005400,口座名義,債権者金融口座の、文字で表現された口座名。\\n半角カナ（日本の場合）,3750,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradeSettlementPaymentMeans/ram:PayeePartyCICreditorFinancialAccount/ram:AccountName,0..1
3530,JBT-196,0..1,3,口座番号,債権者金融口座の一意の所有者識別子。,,Identifier,UN01005401,口座番号,債権者金融口座の一意の所有者識別子。,3760,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradeSettlementPaymentMeans/ram:PayeePartyCICreditorFinancialAccount/ram:ProprietaryID,0..1
3540,JBT-197,0..1,3,口座種別コード,債権者金融口座種別の識別子。,,Code,UN01012127,口座種別コード,債権者金融口座種別の識別子。,3770,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradeSettlementPaymentMeans/ram:PayeePartyCICreditorFinancialAccount/ram:TypeCode,0..1
3550,,,0,,,,,UN01005679,支払手段／金融機関グループ,取引決済の支払手段に対して特定された受取人である当事者の債権者金融機関のグループ,3780,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradeSettlementPaymentMeans/ram:PayeeSpecifiedCICreditorFinancialInstitution,0..1
3560,JBT-198,0..1,3,金融機関名,債権者金融機関の、文字で表現された名前。,,Text,UN01005426,金融機関名,債権者金融機関の、文字で表現された名前。,3800,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradeSettlementPaymentMeans/ram:PayeeSpecifiedCICreditorFinancialInstitution/ram:Name,0..1
3570,JBT-199,0..1,3,金融機関番号,債権者の金融機関番号（日本の場合）,,Identifier,UN01011521,金融機関番号,債権者の金融機関番号（日本の場合）,3810,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradeSettlementPaymentMeans/ram:PayeeSpecifiedCICreditorFinancialInstitution/ram:JapanFinancialInstitutionCommonID,0..1
3580,,,0,,,,,UN01005428,金融機関／金融機関支店グループ,債権者金融機関の支店金融機関グループ,3820,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradeSettlementPaymentMeans/ram:PayeeSpecifiedCICreditorFinancialInstitution/ram:Sub-DivisionBranchFinancialInstitution,0..1
3590,JBT-200,0..1,3,金融機関支店番号,金融機関のこの支店の一意識別子,,Identifier,UN01003139,金融機関支店番号,金融機関のこの支店の一意識別子,3840,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradeSettlementPaymentMeans/ram:PayeeSpecifiedCICreditorFinancialInstitution/ram:Sub-DivisionBranchFinancialInstitution/ram:ID,0..1
3600,JBT-201,0..1,3,金融機関支店名,金融機関のこの支店の、文字で表現された名前,,Text,UN01003140,金融機関支店名,金融機関のこの支店の、文字で表現された名前,3850,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradeSettlementPaymentMeans/ram:PayeeSpecifiedCICreditorFinancialInstitution/ram:Sub-DivisionBranchFinancialInstitution/ram:Name,0..1
3610,JBG-45,0..1,2,金融カード,支払人の金融カードのクラス,,__,UN01006057,支払手段／金融カードグループ,支払手段の金融カードに関するグループ,3860,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradeSettlementPaymentMeans/ram:ApplicableTradeSettlementFinancialCard,0..1
