semSort,id,card,level,businessTerm,desc,dataType,syntaxID,businessTerm_ja,desc_ja,synSort,element,synDatatype,xPath,occur
258,JBG-33,0..1,2,金融カード,支払人の金融カードのクラス,__,IBG-18,PAYMENT CARD INFORMATION,請求書発行と同時に支払に使用されるカードに関する情報を提供するビジネス用語のグループ。,2320,,,/Invoice/cac:PaymentMeans/cac:CardAccount,0..1
259,JBT-199,1..1,3,金融カード番号,支払人の金融カード番号,Text,IBT-087,Payment card primary account number,支払に使用するカードの支払カード番号。,2330,,,/Invoice/cac:PaymentMeans/cac:CardAccount/cbc:PrimaryAccountNumberID,1..1
261,JBT-201,1..1,3,金融カード名義人名,支払人の金融カード名義人名,Text,IBT-088,Payment card holder name,支払カード所有者の氏名。,2340,,,/Invoice/cac:PaymentMeans/cac:CardAccount/cbc:HolderName,0..1
270,JBG-35,0..1,1,ヘッダ取引期間,ヘッダ取引期間に関する情報からなるクラス,__,IBG-14,INVOICING PERIOD,請求期間に関わる情報を提供するビジネス用語のグループ。,2020,,,/Invoice/cac:InvoicePeriod,0..1
271,JBT-209,1..1,2,ヘッダ取引開始日,インボイス文書の取引開始日,Date,IBT-073,Invoicing period start date,請求期間開始日。,2030,,,/Invoice/cac:InvoicePeriod/cbc:StartDate,0..1
272,JBT-210,1..1,2,ヘッダ取引終了日,インボイス文書の取引終了日,Date,IBT-074,Invoicing period end date,請求期間終了日。,2040,,,/Invoice/cac:InvoicePeriod/cbc:EndDate,0..1
273,JBG-36,0..1,1,支払条件, 取引決済の目的で支払が行われる、あるいは行われた条件のクラス,__,IBG-33,INVOICE TERMS,請求金額の決済に適用される条件に関する情報。,1210,,,/Invoice/cac:PaymentTerms,0..n
274,JBT-211,0..1,2,支払条件識別子,支払条件の識別子,Code,IBT-187,Terms payment instructions ID,これらの支払条件を適用する支払指示。,1220,,,/Invoice/cac:PaymentTerms/cbc:PaymentMeansID,0..1
275,JBT-212,0..1,2,支払条件説明,支払条件の文字による説明,Text,IBT-020,Payment terms,支払額に適用される支払条件の説明(罰則の記載を含む)。支払条件の文字による説明。,1230,,,/Invoice/cac:PaymentTerms/cbc:Note,0..1
276,JBT-213,0..1,2,支払期日,支払条件で示された支払期日,Date,IBT-177,Terms installment due date,分割支払の場合の各支払期日。,1250,,,/Invoice/cac:PaymentTerms/cbc:InstallmentDueDate,0..1
278,JBT-215,0..1,2,支払条件金額,支払条件の金額,Amount,IBT-176,Terms amount,これらの条件が適用される支払金額。,1240,,,/Invoice/cac:PaymentTerms/cbc:Amount,0..1
283,JBT-219,0..1,2,前払金額,"インボイス文書総合計金額のうち、すでに前払いで支払済合計金額
前払いユースケースでは必須",Amount,IBT-113,Paid amount,事前に支払われた金額の合計。,2710,,,/Invoice/cac:LegalMonetaryTotal/cbc:PrepaidAmount,0..1
292,JBG-39,0..n,1,インボイス参照文書,この調整で修正インボイス文書が参照する文書のクラス,__,IBG-03,PRECEDING INVOICE REFERENCE,1つのあるいはそれ以上の先行請求書に関する情報を提供するビジネス用語のグループ。,1300,,,/Invoice/cac:BillingReference,0..n
293,JBT-227,1..1,2,インボイス参照文書番号,この調整でインボイス文書が参照する文書に記載の文書番号,Document Reference,IBT-025,Preceding Invoice reference,売り手が以前に送付した請求書番号。,1310,,,/Invoice/cac:BillingReference/cac:InvoiceDocumentReference/cbc:ID,1..1
294,JBT-228,0..1,2,インボイス参照文書発行日,この調整でインボイスが参照する文書に記載の発行日付,Date,IBT-026,Preceding Invoice issue date,先行請求書の発行日。,1320,,,/Invoice/cac:BillingReference/cac:InvoiceDocumentReference/cbc:IssueDate,0..1
363,JBT-277,0..1,2,受取通知書参照,参照する受取通知書に買い手が付番した番号。,Document Reference,IBT-015,Receiving advice reference,参照する受取通知書に買い手が付番した番号。,1150,,,/Invoice/cac:ReceiptDocumentReference/cbc:ID,0..1
317,JBG-43,1..n,1,統合文書取引／明細文書行グループ,統合請求（区分３請求）で複数の文書を統合する場合に、統合する複数の文書を明細文書行として識別するグループ。\n\n単一請求（区分」請求、区分2請求）の場合はこのグループは明細文書番号＝１のみを利用する,,,,,1001,,,/Invoice,1..1
364,JBG-47,0..n,2,明細文書決済／参照インボイス文書グループ,インボイス文書ヘッダの参照インボイス文書に関するグループ,__,,,,1002,,,/Invoice/cac:OriginatorDocumentReference,0..1
365,JBT-278,0..1,3,入札又はロット参照,参照する入札またはロットの番号。,Document Reference,IBT-017,Tender or lot reference,参照する入札またはロットの番号。,1170,,,/Invoice/cac:OriginatorDocumentReference/cbc:ID,0..1
367,JBT-280,0..1,3,請求するオブジェクトID,請求書の根拠となるIDで、売り手が指定。請求書の根拠となるオブジェクトのIDで、売り手が指定したもの。,Identifier,IBT-018,Invoiced object identifier,請求書の根拠となるIDで、売り手が指定。請求書の根拠となるオブジェクトのIDで、売り手が指定したもの。,1180,,,/Invoice/cac:AdditionalDocumentReference[cbc:DocumentTypeCode='130']/cbc:ID,0..1
369,JBT-281-1,0..1,4,請求するオブジェクトIDのスキーマID,受信者にとって、IDにどのスキーマが使用されているかが明確でない場合は、UNTDID1153コードリストから選択される条件付きスキーマIDを使用する必要がある。,Code,IBT-018-1,The identification scheme identifier of the Invoiced object identifier.,受信者にとって、IDにどのスキーマが使用されているかが明確でない場合は、UNTDID1153コードリストから選択される条件付きスキーマIDを使用する必要がある。,1190,,,/Invoice/cac:AdditionalDocumentReference[cbc:DocumentTypeCode='130']/cbc:ID/@schemeID,0..1
383,JBG-49,0..n,2,出荷回答書,この文書ヘッダが参照する出荷回答書のグループ,__,,,,1155,,,/Invoice/cac:DespatchDocumentReference,0..1
384,JBT-294,1..1,3,明細文書参照出荷回答書番号,この文書ヘッダが参照する発注者が付番した出荷回答書番号,Document Reference,IBT-016,Despatch advice reference,参照する出荷案内書に売り手が付番した番号。,1160,,,/Invoice/cac:DespatchDocumentReference/cbc:ID,0..1
388,JBG-50,0..n,2,参照納品書,明細文書が参照する納品書のクラス,__,,,,3065,,,/Invoice/cac:InvoiceLine/cac:DespatchLineReference/cac:DocumentReference,0..1
389,JBT-298,1..1,3,参照納品書番号,この明細文書が参照する売り手が付番した納品書番号,Document Reference,IBT-184,Despatch advice reference,この請求書が参照する出荷案内書を参照するためのID。,3070,,,/Invoice/cac:InvoiceLine/cac:DespatchLineReference/cac:DocumentReference/cbc:ID,0..1
341,JBG-45,0..n,2,明細文書返金,ヘッダ返金のクラス,__,IBG-20,DOCUMENT LEVEL ALLOWANCES,請求書レベルの返金に関する情報を提供するビジネス用語のグループ。,2430,,,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()],0..n
343,JBT-263,0..1,3,明細文書返金の率,ヘッダ返金を計算するための率,Percentage,IBT-094,Document level allowance percentage,請求書レベルの返金基準金額に乗じて、請求書レベルの返金金額を算出する際に使用されるパーセント。,2460,,,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:MultiplierFactorNumeric,0..1
344,JBT-264,1..1,3,明細文書返金課税分類合計金額,ヘッダ返金課税分類合計金額＝Σ課税分類明細行返金金額,Amount,IBT-092,Document level allowance amount,返金金額(税抜き)。,2440,,,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:Amount,1..1
345,JBT-265,0..1,3,明細文書返金の理由,ヘッダ返金の理由を識別するコード,Text,IBT-097,Document level allowance reason,請求書レベルの返金の理由をテキストで表現。,2470,,,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:AllowanceChargeReason,0..1
346,JBT-266,0..1,3,明細文書返金の理由コード,ヘッダ返金の理由（内容）の説明,Code,IBT-098,Document level allowance reason code,請求書レベルの返金の理由コード。,2480,,,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:AllowanceChargeReasonCode,0..1
347,JBT-267,0..1,3,明細文書返金金額の基準となる金額,ヘッダ返金の計算根拠となる金額,Amount,IBT-093,Document level allowance base amount,請求書レベルの返金の率を乗じて請求書レベルの返金金額を算出する際に使用される基準金額。,2450,,,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:BaseAmount,0..1
349,JBT-268,1..1,3,明細文書返金税率,ヘッダ返金の税率,Percentage,IBT-096,Document level allowance TAX rate,請求書レベルの返金に適用される消費税率(パーセント)。,2510,,,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cac:TaxCategory/cbc:Percent,0..1
350,JBT-269,1..1,3,明細文書返金課税分類コード,ヘッダ返金の課税分類コード,Code,IBT-095,Document level allowance TAX category code,請求書レベルの返金に適用される課税分類コード。,2490,,,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cac:TaxCategory/cbc:ID,1..1
351,JBT-269-1,1..1,4,税スキーマ,,Code,IBT-095-1,Document level allowance TAX category code Tax Scheme,0,2500,,,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cac:TaxCategory/cac:TaxScheme/cbc:ID,1..1
352,JBG-46,0..n,2,明細文書追加請求,ヘッダ追加請求のクラス,__,IBG-21,DOCUMENT LEVEL CHARGES,請求書レベルの追加請求や追加税(消費税以外)に関する情報を提供するビジネス用語のグループ。,2540,,,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()],0..n
354,JBT-270,0..1,3,明細文書追加請求の率,ヘッダ追加請求を計算するための率,Percentage,IBT-101,Document level charge percentage,請求書レベルの追加請求基準金額に乗じて請求書レベルの追加請求金額を算出するために使用されるパーセント。,2570,,,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:MultiplierFactorNumeric,0..1
355,JBT-271,1..1,3,明細文書追加請求課税分類合計金額,ヘッダ追加請求課税分類合計金額＝Σ課税分類明細行追加請求金額,Amount,IBT-099,Document level charge amount,追加請求金額(税抜き)。,2550,,,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:Amount,1..1
356,JBT-272,0..1,3,明細文書追加請求の理由,ヘッダ追加請求の理由を識別するコード,Text,IBT-104,Document level charge reason,請求書レベルの追加請求の理由をテキストで表現。,2580,,,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:AllowanceChargeReason,0..1
357,JBT-273,0..1,3,明細文書追加請求の理由コード,ヘッダ追加請求の理由（内容）の説明,Code,IBT-105,Document level charge reason code,請求書レベルの追加請求の理由コード。,2590,,,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:AllowanceChargeReasonCode,0..1
358,JBT-274,0..1,3,明細文書追加請求金額の基準となる金額,ヘッダ追加請求の計算根拠となる金額,Amount,IBT-100,Document level charge base amount,請求書レベルの追加請求率を乗じて請求書レベルの追加請求金額を算出する際に使用される基準金額。,2560,,,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:BaseAmount,0..1
360,JBT-275,1..1,3,明細文書追加請求税率,ヘッダ追加請求の税率,Percentage,IBT-103,Document level charge TAX rate,請求書レベルの追加請求に適用される消費税率(パーセント)。,2610,,,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cac:TaxCategory/cbc:Percent,0..1
361,JBT-276,1..1,3,明細文書追加請求課税分類コード,ヘッダ追加請求の課税分類コード,Code,IBT-102,Document level charge TAX category code,請求書レベルの追加請求に適用される課税分類コード。,2600,,,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cac:TaxCategory/cbc:ID,1..1
362,JBT-276-1,1..1,4,税スキーマ,,Code,IBT-102-1,Document level charge TAX category code Tax Scheme,,2605,,,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cac:TaxCategory/cac:TaxScheme/cbc:ID,1..1
394,JBG-51,0..1,2,納入先,納入先に関する情報のグループ,__,IBG-13,DELIVERY INFORMATION,財又はサービスが何時何処に納入されたかに係る情報を提供するビジネス用語のグループ。,1970,,,/Invoice/cac:Delivery,0..1
395,JBT-303,0..1,3,納入先コード,納入先の企業/工場・事業所・事業部門等を表す発注者が付与したコード。,Identifier,IBT-071,Deliver to location identifier,財又はサービスが納入された納入先の場所ID。,1990,,,/Invoice/cac:Delivery/cac:DeliveryLocation/cbc:ID,0..1
396,JBT-303-1,0..1,4,スキーマID,コードの発番機関コード,Code,IBT-071-1,Deliver to location identifier Scheme identifier,納入された住所IDを発行した組織の識別スキーマID。使用する場合、識別スキーマは、ISO/IEC 6523 の保守機関によって公開されたリストから選択しなければならない。,2000,,,/Invoice/cac:Delivery/cac:DeliveryLocation/cbc:ID/@schemeID,0..1
399,JBT-305,0..1,3,納入先名称,納入先の企業/工場・事業所・事業部門等の名称,Text,IBT-070,Deliver to party name,財又はサービスが納入された納入先の名称。,1980,,,/Invoice/cac:Delivery/cac:DeliveryParty/cac:PartyName/cbc:Name,0..1
400,JBG-52,0..1,3,納入先住所,住所に関する情報のグループ,__,IBG-15,DELIVER TO ADDRESS,請求する財又はサービスの納入先の住所に関する情報を提供するビジネス用語のグループ。,2050,,,/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address,0..1
401,JBT-306,0..1,4,納入先郵便番号,納入先の郵便番号,Code,IBT-078,Deliver to post code,納入先の住所の郵便番号。,2100,,,/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:PostalZone,0..1
402,JBT-307,0..1,4,納入先住所1,納入先の住所1行目,Text,IBT-075,Deliver to address line 1,納入先の住所の主な記載欄。,2060,,,/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:StreetName,0..1
403,JBT-308,0..1,4,納入先住所2,納入先の住所2行目。,Text,IBT-076,Deliver to address line 2,納入先の住所の主な記載内容に加えて詳細な情報のために使用する追加記載欄。,2070,,,/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:AdditionalStreetName,0..1
404,JBT-309,0..1,4,納入先住所3,納入先の住所3行目。,Text,IBT-165,Deliver to address line 3,納入先の住所の上記の記載内容に加えてより詳細な情報のために使用する追加記載欄。,2080,,,/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cac:AddressLine/cbc:Line,0..1
405,JBT-310,0..1,4,納入先住所 市区町村,納入先が所在する市、町、村の通称。,Text,IBT-077,Deliver to city,納入先が所在する市、町、村の通称。,2090,,,/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:CityName,0..1
406,JBT-311,0..1,4,納入先住所 都道府県,納入先の住所の地方区分。,Text,IBT-079,Deliver to country subdivision,納入先の住所の地方区分。,2110,,,/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:CountrySubentity,0..1
407,JBT-312,0..1,4,納入先国識別子,納入先の国ID。,Code,IBT-080,Deliver to country code,納入先の住所の国コード。,2120,,,/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cac:Country/cbc:IdentificationCode,1..1
409,JBT-313,0..1,4,配送日,納入先へ発送した日時,Date,IBT-072,Actual delivery date,財又はサービスが納入された、あるいはすべて提供された日付。,2010,,,/Invoice/cac:Delivery/cbc:ActualDeliveryDate,0..1
413,JBG-55,0..1,2,明細文書合計金額,明細文書の合計金額に関するグループ,__,IBG-22,DOCUMENT TOTALS,請求書合計金額に係る情報を提供するビジネス用語のグループ。,2640,,,/Invoice/cac:LegalMonetaryTotal,1..1
414,JBT-316,0..1,3,明細文書追加請求合計金額,明細文書レベルの追加請求合計金額,Amount,IBT-108,Sum of charges on document level,請求書レベルの追加請求の合計。,2670,,,/Invoice/cac:LegalMonetaryTotal/cbc:ChargeTotalAmount,0..1
415,JBT-317,0..1,3,明細文書返金合計金額,明細文書レベルの返金合計金額,Amount,IBT-107,Sum of allowances on document level,請求書レベルの返金の合計。,2660,,,/Invoice/cac:LegalMonetaryTotal/cbc:AllowanceTotalAmount,0..1
416,JBT-318,1..1,3,明細文書合計税額,明細文書の合計税額,Amount,IBT-110,Invoice total TAX amount,請求書消費税合計金額。,2690,,,/Invoice/cac:TaxTotal[cbc:TaxAmount/@currencyID=/Invoice/cbc:DocumentCurrencyCode]/cbc:TaxAmount,1..1
417,JBT-319,1..1,3,明細文書グロス合計金額,明細文書レベルの追加請求・返金を除く明細文薗の資産譲渡金額の合計金額（税抜き）,Amount,IBT-106,Sum of Invoice line net amount,値引後明細行金額の合計金額。,2650,,,/Invoice/cac:LegalMonetaryTotal/cbc:LineExtensionAmount,1..1
418,JBT-320,1..1,3,明細文書合計金額(税抜き),明細文書明細行の合計金額（税抜き）\n明細文書レベルの追加請求・返金を含む,Amount,IBT-109,Invoice total amount without TAX,請求書合計金額(税抜き)。,2680,,,/Invoice/cac:LegalMonetaryTotal/cbc:TaxExclusiveAmount,1..1
419,JBT-321,0..1,3,明細文書合計金額(税込み),明細文書明細行の合計金額（税込み）\n明細文書レベルの追加請求・返金を含む,Amount,IBT-112,Invoice total amount with TAX,請求書合計金額(税込み)。,2700,,,/Invoice/cac:LegalMonetaryTotal/cbc:TaxInclusiveAmount,1..1
420,JBT-322,1..1,3,明細文書総合計金額,明細文書の総合計金額（税込み）\n=明細文書合計金額（税抜き）＋明細文書合計税額,Amount,IBT-115,Amount due for payment,買い手が支払を要求されている差引請求金額。,2730,,,/Invoice/cac:LegalMonetaryTotal/cbc:PayableAmount,1..1
422,JBT-323,0..1,3,（外貨建て請求書）明細文書合計税額,外貨建て適格請求明細文書の日本円合計税額。\n通貨コード属性＝JPY\nインボイス文書通貨コード＝「外貨」、税通貨コード＝「JPY」の場合に利用する,Amount,IBT-111,Invoice total TAX amount in tax accounting currency,売り手の国で認められた、又は要求された会計通貨での消費税合計金額。,2750,,,/Invoice/cac:TaxTotal[cbc:TaxAmount/@currencyID=/Invoice/cbc:TaxCurrencyCode]/cbc:TaxAmount,0..1
423,JBG-57,1..n,2,明細文書税,明細文書の税に関するグループ。,__,IBG-23,TAX BREAKDOWN,課税分類、消費税率、非課税/不課税理由毎の、消費税内訳に関する情報を提供するビジネス用語のグループ。,2800,,,/Invoice/cac:TaxTotal[cbc:TaxAmount/@currencyID=/Invoice/cbc:DocumentCurrencyCode]/cac:TaxSubtotal,1..n
424,JBT-324,1..1,3,明細文書課税分類税額,明細文書の課税分類毎に端数処理計算した税額。\n明細文書課税分類資産譲渡合計金額×税率\n算出した税額は切り上げ、切り捨て、四捨五入のいずれかで処理し、税額は整数とする,Amount,IBT-117,TAX category tax amount,課税分類毎の消費税額合計。,2820,,,/Invoice/cac:TaxTotal[cbc:TaxAmount/@currencyID=/Invoice/cbc:DocumentCurrencyCode]/cac:TaxSubtotal/cbc:TaxAmount,1..1
426,JBT-326,1..1,3,明細文書課税分類譲渡資産合計金額（税抜き）,明細行の課税分類毎の税抜き譲渡資産金額の合計金額\n明細文書譲渡資産総合計金額（税抜き）＝∑明細行譲渡資産金額（税抜き）＋Σ明細文書追加請求金額ーΣ明細文書返金金額,Amount,IBT-116,TAX category taxable amount,課税分類/課税分類の消費税率毎の課税基準額の合計。,2810,,,/Invoice/cac:TaxTotal[cbc:TaxAmount/@currencyID=/Invoice/cbc:DocumentCurrencyCode]/cac:TaxSubtotal/cbc:TaxableAmount,1..1
427,JBT-327,1..1,3,明細文書課税分類コード,明細文書の課税分類（標準税率、軽減税率、不課税、非課税、免税等）を識別するコード\n課税分類ごとにクラスを設ける,Code,IBT-118,TAX category code,消費税の課税分類属性(標準税率、軽減税率など)を識別するためのコード。,2830,,,/Invoice/cac:TaxTotal[cbc:TaxAmount/@currencyID=/Invoice/cbc:DocumentCurrencyCode]/cac:TaxSubtotal/cac:TaxCategory/cbc:ID,1..1
430,JBT-330,1..1,3,明細文書税率,明細明細文書の課税分類毎の税額計算のための率。,Percentage,IBT-119,TAX category rate,課税分類毎の税額計算のための率。,2840,,,/Invoice/cac:TaxTotal[cbc:TaxAmount/@currencyID=/Invoice/cbc:DocumentCurrencyCode]/cac:TaxSubtotal/cac:TaxCategory/cbc:Percent,0..1
434,JBG-58,0..n,2,（外貨建て請求書）明細文書税,外貨建て請求書の税率別課税分類合計額算出のための税グループ,__,IBG-38,TAX BREAKDOWN IN ACCOUNTING CURRENCY,請求書の会計通貨でのさまざまな課税分類、税率、および免税理由による消費税の内訳に関する情報を提供するビジネス用語のグループ。,2760,,,/Invoice/cac:TaxTotal[cbc:TaxAmount/@currencyID=/Invoice/cbc:TaxCurrencyCode]/cac:TaxSubtotal,1..n
435,JBT-334,1..1,3,（外貨建て請求書）明細文書課税分類税額,外貨建て請求書の明細文書の課税分類毎に端数処理計算した税額。\n外貨建て請求書の明細文書課税分類資産譲渡合計金額×税率\n算出した税額は切り上げ、切り捨て、四捨五入のいずれかで処理し、税額は整数とする,Amount,IBT-190,TAX category tax amount in accounting currency,課税分類での請求書消費税合計の会計通貨での金額。,2770,,,/Invoice/cac:TaxTotal[cbc:TaxAmount/@currencyID=/Invoice/cbc:TaxCurrencyCode]/cac:TaxSubtotal/cbc:TaxAmount,0..1
437,JBT-336,1..1,3,（外貨建て請求書）明細文書課税分類コード,外貨建て請求書の明細文書の課税分類（標準税率、軽減税率）を識別するコード,Code,IBT-192,TAX category code for tax category tax amount in accounting currency, 請求書会計通貨での課税分類のコード化された識別子。,2780,,,/Invoice/cac:TaxTotal[cbc:TaxAmount/@currencyID=/Invoice/cbc:TaxCurrencyCode]/cac:TaxSubtotal/cac:TaxCategory/cbc:ID,1..1
440,JBT-339,0..1,3,明細文書適用税制識別子,取引の税制年度を識別するID\nデフォルトは「2019」（2019年度税制）,Code,IBT-193,TAX category rate for tax category tax amount in accounting currency,会計通貨での該当する課税分類に適用されるパーセンテージとして表した税率。,2790,,,/Invoice/cac:TaxTotal[cbc:TaxAmount/@currencyID=/Invoice/cbc:TaxCurrencyCode]/cac:TaxSubtotal/cac:TaxCategory/cbc:Percent,0..1
452,JBT-348,0..1,2,購買会計アカウント名,買い手の購買会計アカウント名,Text,IBT-019,Buyer accounting reference,買い手の財務勘定科目に関連データを記帳する場所を指定する。買い手のどの勘定に関連データを記帳すべきかを指定するためのテキスト値。,1200,,,/Invoice/cbc:AccountingCost,0..1
453,JBG-61,1..n,2,明細行,明細行に関する情報からなるクラス,__,IBG-25,INVOICE LINE,請求書明細行に関する情報を提供するビジネス用語のグループ。,2940,,,/Invoice/cac:InvoiceLine,1..n
454,JBT-349,1..1,3,明細行番号,この文書の明細行に関する情報を特定するために付与した行番号。明細行をユニークに識別するために付番する場合は文書番号との複合キーで明細行を特定する。,Identifier,IBT-126,Invoice line identifier,この請求書内で個々の明細行を一意に識別するためのID。,2950,,,/Invoice/cac:InvoiceLine/cbc:ID,1..1
458,JBT-352,0..1,3,明細行注釈内容,明細行の注釈表題毎の内容情報を入力するフリースペース。,Text,IBT-127,Invoice line note,請求書明細行に関連する構造化されていない情報を提供するためのテキスト、注釈。,2960,,,/Invoice/cac:InvoiceLine/cbc:Note,0..1
475,JBT-366,1..1,3,明細行課税分類譲渡資産金額税抜き,"この明細行の課税分類（明細行課税分類コード／税率）毎の税抜き譲渡資産金額（契約単価×請求数量）
契約単価×数量で指定できない場合は金額",Amount,IBT-131,Invoice line net amount,値引後の請求書明細行の合計金額(税抜き)。,3040,,,/Invoice/cac:InvoiceLine/cbc:LineExtensionAmount,1..1
476,JBT-367,0..1,3,明細行課税分類譲渡資産金額税込み,この明細行の課税分類毎の税額を含む譲渡資産金額,Amount,IBT-201,Tax inclusive line net amount (UBL 2.3),値引後の請求書明細行の合計金額(税込み)。,3035,,,/Invoice/cac:InvoiceLine/cbc:TaxInclusiveLineExtensionAmount,0..1
481,JBT-371,1..1,3,請求数量,"この明細行品目のバラ請求数量、またはセット請求数量。
バラ、セットの区分は数量単位コードで指定する
流通業取引では利用せず、「セット数量」「バラ数量」情報項目を利用する",Quantity,IBT-129,Invoiced quantity,請求書明細行で請求する品目(財又はサービス)の数量。,3020,,,/Invoice/cac:InvoiceLine/cbc:InvoicedQuantity,1..1
482,JBT-372,0..1,3,数量単位コード,数量単位のコード名,Code,IBT-130,Invoiced quantity unit of measure code,請求数量に適用する数量単位コード。,3030,,,/Invoice/cac:InvoiceLine/cbc:InvoicedQuantity/@unitCode,1..1
464,JBG-62,0..1,3,明細行参照注文書,明細行の参照注文書クラス,,,,,3045,,,/Invoice/cac:InvoiceLine/cac:OrderLineReference,
465,JBT-357,0..1,4,明細行参照注文書番号,この明細行が参照する注文書に記載の文書番号,Document Reference,IBT-183,Purchase order reference,買い手が付番した発注番号を参照するためのID。,3050,,,/Invoice/cac:InvoiceLine/cac:OrderLineReference/cac:OrderReference/cbc:ID,0..1
466,JBT-358,0..1,4,明細行参照注文書明細行番号,この明細行が参照する注文書に記載の明細行番号,Document Reference,IBT-132,Referenced purchase order line reference,買い手が付番した発注書内の明細行を参照するためのID。,3060,,,/Invoice/cac:InvoiceLine/cac:OrderLineReference/cbc:LineID,0..1
468,JBG-65,0..n,3,明細行参照文書,明細行の参照文書クラス,__,ibg-36,LINE DOCUMENT REFERENCE,売り手によって指定された、請求書の明細行の請求の根拠となっているオブジェクトの識別子。,2970,,,/Invoice/cac:InvoiceLine/cac:DocumentReference[not(cbc:DocumentTypeCode='130')],0..1
469,JBT-360,1..1,4,明細行参照文書番号,"この明細行が参照する文書に記載の文書番号。
補完納品書の場合は必須",Identifier,ibt-188,Invoice line document identifier,請求書明細行が参照する文書のID,2980,,,/Invoice/cac:InvoiceLine/cac:DocumentReference[not(cbc:DocumentTypeCode='130')]/cbc:ID,1..1
472,JBT-363,1..1,4,明細行参照文書タイプコード,この明細行が参照する文書のタイプを識別するコード。デフォルトは納品書,Code,IBT-189,Document type code,参照する文書の種類を規定するコード,2990,,,/Invoice/cac:InvoiceLine/cac:DocumentReference[not(cbc:DocumentTypeCode='130')]/cbc:DocumentTypeCode,0..1
485,JBG-68,1..1,3,明細行税,明細行の税に関する情報に関するクラス,__,IBG-30,LINE TAX INFORMATION,請求書明細行で請求する財又はサービスに適用される消費税に係る情報を提供するビジネス用語のグループ。,3300,,,/Invoice/cac:InvoiceLine/cac:Item/cac:ClassifiedTaxCategory,1..n
486,JBT-374,0..1,4,明細行税タイプコード,税の種類(消費税、所得税など）を識別するコード。デフォルトは消費税,Code,IBT-167,Tax Scheme,税の種類を示すコード。,3360,,,/Invoice/cac:InvoiceLine/cac:Item/cac:ClassifiedTaxCategory/cac:TaxScheme/cbc:ID,0..1
487,JBT-375,1..1,4,明細行課税分類コード,この明細行の消費税の課税分類（標準税率、軽減税率、不課税、非課税、免税等）を識別するコード,Code,IBT-151,Invoiced item TAX category code,請求する品目に対して適用される課税分類コード。,3310,,,/Invoice/cac:InvoiceLine/cac:Item/cac:ClassifiedTaxCategory/cbc:ID,1..1
489,JBT-377,0..1,4,明細行税率,この明細行の課税分類区分を識別するため、明細行課税分類コードと組み合わせて利用する。,Percentage,IBT-152,Invoiced item TAX rate,請求する品目に対して適用される税率で、パーセントで表現。,3320,,,/Invoice/cac:InvoiceLine/cac:Item/cac:ClassifiedTaxCategory/cbc:Percent,0..1
490,JBT-360,0..1,4,請求書明細行オブジェクトID,,Identifier,ibt-128,Invoice line object identifier,売り手によって提供された、請求書明細行の根拠となるオブジェクトのID。(注：必要に応じて、予約番号、電話番号、メーターポイントなどを指定できる。）,3000,,,/Invoice/cac:InvoiceLine/cac:DocumentReference[cbc:DocumentTypeCode='130']/cbc:ID,0..1
491,JBT-360-1,0..1,5,スキーマID,,Code,ibt-128-1,Invoice line object identifier Scheme identifier,請求書が参照する文書を識別するためのスキーマID。注：受信者にどのスキーマを使用したか明らかにしていない場合は、UNTDID 1153 code list  から選択した、スキーマIDを使用しなければならない。,3010,,,/Invoice/cac:InvoiceLine/cac:DocumentReference[cbc:DocumentTypeCode='130']/cbc:ID/@schemeID,0..1
