semSort,id,card,level,businessTerm,desc,defaultValue,dataType,syntaxID,businessTerm_ja,desc_ja,synSort,xPath,occur
3800,JBT-214,0..1,2,Terms payment instructions ID,支払条件の識別子,,Code,IBT-187,支払条件指示ID,これらの支払条件を適用する支払指示。,2380,/Invoice/cac:PaymentTerms/cbc:PaymentMeansID,0..1
3810,JBT-215,0..1,2,Payment terms,支払条件の文字による説明,,Text,IBT-020,支払条件,支払額に適用される支払条件の説明(罰則の記載を含む)。支払条件の文字による説明。,2390,/Invoice/cac:PaymentTerms/cbc:Note,0..1
3820,JBT-216,0..1,2,Terms installment due date,支払条件で示された支払期日,,Date,IBT-177,分割支払支払期日,分割支払の場合の各支払期日。,2410,/Invoice/cac:PaymentTerms/cbc:InstallmentDueDate,0..1
3840,JBT-218,0..1,2,Terms amount,支払条件の金額,,Amount,IBT-176,支払条件金額,これらの条件が適用される支払金額。,2400,/Invoice/cac:PaymentTerms/cbc:Amount,0..1
3890,JBT-222,0..1,2,Paid amount,インボイス文書総合計金額のうち、すでに前払いで支払済合計金額\\n前払いユースケースでは必須,,Amount,IBT-113,支払済金額,事前に支払われた金額の合計。,2890,/Invoice/cac:LegalMonetaryTotal/cbc:PrepaidAmount,0..1
3980,JBG-51,0..n,1,PRECEDING INVOICE REFERENCE,この調整で修正インボイス文書が参照する文書のクラス,,__,IBG-03,先行請求書への参照,1つのあるいはそれ以上の先行請求書に関する情報を提供するビジネス用語のグループ。,1220,/Invoice/cac:BillingReference,0..n
3990,JBT-230,1..1,2,Preceding Invoice reference,この調整でインボイス文書が参照する文書に記載の文書番号,,Document Reference,IBT-025,先行請求書への参照,売り手が以前に送付した請求書番号。,1230,/Invoice/cac:BillingReference/cac:InvoiceDocumentReference/cbc:ID,1..1
4000,JBT-231,0..1,2,Preceding Invoice issue date,この調整でインボイスが参照する文書に記載の発行日付,,Date,IBT-026,先行請求書発行日,先行請求書の発行日。,1240,/Invoice/cac:BillingReference/cac:InvoiceDocumentReference/cbc:IssueDate,0..1
4090,JBG-53,1..n,1,,統合請求（区分３請求）で複数の文書を統合する場合に、統合する複数の文書を明細文書行として識別するグループ。\\n\\n単一請求（区分」請求、区分2請求）の場合はこのグループは明細文書番号＝１のみを利用する,,__,,,,1001,/Invoice,0..0
4240,JBG-59,0..1,2,,文書ヘッダが参照する受注書に関するグループ。,,__,,,,1190,/Invoice/cac:OrderReference,0..1
4250,JBT-247,0..1,3,Purchase order reference,この文書ヘッダが参照する受注書に記載の文書番号,,Code,IBT-013,購買発注参照,買い手が発行した購買発注を参照する場合の当該購買発注に記載の文書番号。,1200,/Invoice/cac:OrderReference/cbc:ID,0..1
4280,JBT-249,0..1,3,Sales order reference,この文書ヘッダが参照する注文書に記載の文書番号。注文履歴番号(枝番)を利用している場合は「注文番号＋注文履歴番号」に変換する,,Code,IBT-014,受注参照,売り手が発行した受注を参照する場合の当該受注に記載の文書番号。,1210,/Invoice/cac:OrderReference/cbc:SalesOrderID,0..1
4300,JBG-61,0..1,2,,文書ヘッダが参照する契約書に関するグループ。,,__,,,,1290,/Invoice/cac:ContractDocumentReference,
4310,JBT-251,0..1,3,Contract reference,この文書ヘッダが参照する契約書に記載の文書番号,,Code,IBT-012,契約書参照,参照する契約書に記載された文書番号。,1300,/Invoice/cac:ContractDocumentReference/cbc:ID,0..1
4340,JBT-253,0..1,2,Tender or lot reference,参照する入札またはロットの番号。,,Document Reference,IBT-017,入札又はロット参照,参照する入札またはロットの番号。,1280,/Invoice/cac:OriginatorDocumentReference/cbc:ID,0..1
4350,JBG-62,0..1,2,,,,,,,,1310,/Invoice/cac:AdditionalDocumentReference[cbc:DocumentTypeCode='130'],0..1
4360,JBT-254,0..1,3,Invoiced object identifier,請求書の根拠となるIDで、売り手が指定。請求書の根拠となるオブジェクトのIDで、売り手が指定したもの。,,Identifier,IBT-018,請求するオブジェクトID,請求書の根拠となるIDで、売り手が指定。請求書の根拠となるオブジェクトのIDで、売り手が指定したもの。,1320,/Invoice/cac:AdditionalDocumentReference[cbc:DocumentTypeCode='130']/cbc:ID,0..1
4370,JBT-254-1,0..1,4,The identification scheme identifier of the Invoiced object identifier.,,,,IBT-018-1,請求するオブジェクトIDのスキーマID,受信者にとって、IDにどのスキーマが使用されているかが明確でない場合は、UNTDID1153コードリストから選択される条件付きスキーマIDを使用する必要がある。,1340,/Invoice/cac:AdditionalDocumentReference[cbc:DocumentTypeCode='130']/cbc:ID/@schemeID,0..1
4380,JBT-255,1..1,3,,受信者にとって、IDにどのスキーマが使用されているかが明確でない場合は、UNTDID1153コードリストから選択される条件付きスキーマIDを使用する必要がある。,130,Code,,,,1330,/Invoice/cac:AdditionalDocumentReference/cbc:DocumentTypeCode,1..1
4390,JBG-63,0..n,2,ADDITIONAL SUPPORTING DOCUMENTS,インボイス文書ヘッダの参照インボイス文書に関するグループ,,__,IBG-24,添付書類,請求書内で行われたクレームを実証する添付書類についての情報を提供するビジネス用語のグループ。,1350,/Invoice/cac:AdditionalDocumentReference[not(cbc:DocumentTypeCode='130')],0..n
4400,JBT-256,0..1,3,Supporting document reference,この文書ヘッダが参照するインボイス文書に記載の文書番号,,Code,IBT-122,添付書類への参照,添付書類のID。,1360,/Invoice/cac:AdditionalDocumentReference[not(cbc:DocumentTypeCode='130')]/cbc:ID,1..1
4470,JBT-262,0..1,3,Supporting document description,,,Text,IBT-123,添付書類の説明,添付書類の説明。,1370,/Invoice/cac:AdditionalDocumentReference[not(cbc:DocumentTypeCode='130')]/cbc:DocumentDescription,0..1
4480,JBT-263,0..1,3,External document location,,,Code,IBT-124,外部ドキュメントのロケーション,外部ドキュメントの所在を示すURL（ユニフォームリソースロケータ）,1410,/Invoice/cac:AdditionalDocumentReference[not(cbc:DocumentTypeCode='130')]/cac:Attachment/cac:ExternalReference/cbc:URI,0..1
4490,JBT-264,0..1,3,Attached document,この文書ヘッダが参照するインボイス文書のサブタイプを識別するコード,,Code,IBT-125,添付書類,バイナリオブジェクトとして埋め込まれた、または請求書と一緒に送られた添付書類。,1380,/Invoice/cac:AdditionalDocumentReference[not(cbc:DocumentTypeCode='130')]/cac:Attachment/cbc:EmbeddedDocumentBinaryObject,0..1
4500,JBT-264-1,0..1,4,Attached document Mime code,,,String,ibt-125-1,添付書類MIMEコード,許可されているMIMEコード:\\napplication/pdf\\nimage/png\\nimage/jpeg\\ntext/csv\\napplication/vnd.openxmlformats-officedocument.spreadsheetml.sheet\\napplication/vnd.oasis.opendocument. Spreadsheet,1390,/Invoice/cac:AdditionalDocumentReference[not(cbc:DocumentTypeCode='130')]/cac:Attachment/cbc:EmbeddedDocumentBinaryObject/@mimeCode,1..1
4510,JBT-264-2,0..1,4,Attached document Filename,,,String,ibt-125-2,添付書類ファイル名,,1400,/Invoice/cac:AdditionalDocumentReference[not(cbc:DocumentTypeCode='130')]/cac:Attachment/cbc:EmbeddedDocumentBinaryObject/@filename,1..1
4520,JBG-64,0..n,2,DOCUMENT LEVEL ALLOWANCES,ヘッダ返金のクラス,,__,IBG-20,請求書レベルの返金,請求書レベルの返金に関する情報を提供するビジネス用語のグループ。,2470,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()],0..n
4530,JBT-265,1..1,3,,この明細行が追加請求（チャージ）か識別する識別子。\\n固定値 fault=Allowance,false,Indicator,,,,2480,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:ChargeIndicator,1..1
4540,JBT-266,0..1,3,Document level allowance percentage,ヘッダ返金を計算するための率,,Percentage,IBT-094,請求書レベルの返金の率,請求書レベルの返金基準金額に乗じて、請求書レベルの返金金額を算出する際に使用されるパーセント。,2510,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:MultiplierFactorNumeric,0..1
4550,JBT-267,1..1,3,Document level allowance amount,ヘッダ返金課税分類合計金額＝Σ課税分類明細行返金金額,,Amount,IBT-092,請求書レベルの返金金額(税抜き),返金金額(税抜き)。,2520,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:Amount,1..1
4560,JBT-268,0..1,3,Document level allowance reason,ヘッダ返金の理由を識別するコード,,Text,IBT-097,請求書レベルの返金の理由,請求書レベルの返金の理由をテキストで表現。,2500,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:AllowanceChargeReason,0..1
4570,JBT-269,0..1,3,Document level allowance reason code,ヘッダ返金の理由（内容）の説明,,Code,IBT-098,請求書レベルの返金の理由コード,請求書レベルの返金の理由コード。,2490,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:AllowanceChargeReasonCode,0..1
4580,JBT-270,0..1,3,Document level allowance base amount,ヘッダ返金の計算根拠となる金額,,Amount,IBT-093,請求書レベルの返金金額の基準となる金額,請求書レベルの返金の率を乗じて請求書レベルの返金金額を算出する際に使用される基準金額。,2530,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:BaseAmount,0..1
4600,JBT-271,1..1,3,Document level allowance TAX rate,ヘッダ返金の税率,,Percentage,IBT-096,請求書レベルの返金の税率,請求書レベルの返金に適用される消費税率(パーセント)。,2550,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cac:TaxCategory/cbc:Percent,0..1
4610,JBT-272,1..1,3,Document level allowance TAX category code,ヘッダ返金の課税分類コード,,Code,IBT-095,請求書レベルの返金の課税分類コード,請求書レベルの返金に適用される課税分類コード。,2540,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cac:TaxCategory/cbc:ID,1..1
4620,JBT-272-1,1..1,4,Document level allowance TAX category code Tax Scheme,適格請求書発行事業者の課税区分を識別するコード,VAT,Code,IBT-095-1,税スキーマ,税の種類を示すコード。VAT固定,2560,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cac:TaxCategory/cac:TaxScheme/cbc:ID,1..1
4630,JBG-65,0..n,2,DOCUMENT LEVEL CHARGES,ヘッダ追加請求のクラス,,__,IBG-21,請求書レベルの追加請求,請求書レベルの追加請求や追加税(消費税以外)に関する情報を提供するビジネス用語のグループ。,2570,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()],0..n
4640,JBT-273,1..1,3,,この明細行が追加請求（チャージ）か識別する識別子。\\n固定値 true=harge,true,Indicator,,,,2580,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:ChargeIndicator,1..1
4650,JBT-274,0..1,3,Document level charge percentage,ヘッダ追加請求を計算するための率,,Percentage,IBT-101,請求書レベルの追加請求の率,請求書レベルの追加請求基準金額に乗じて請求書レベルの追加請求金額を算出するために使用されるパーセント。,2610,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:MultiplierFactorNumeric,0..1
4660,JBT-275,1..1,3,Document level charge amount,ヘッダ追加請求課税分類合計金額＝Σ課税分類明細行追加請求金額,,Amount,IBT-099,請求書レベルの追加請求金額(税抜き),追加請求金額(税抜き)。,2620,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:Amount,1..1
4670,JBT-276,0..1,3,Document level charge reason,ヘッダ追加請求の理由を識別するコード,,Text,IBT-104,請求書レベルの追加請求の理由,請求書レベルの追加請求の理由をテキストで表現。,2600,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:AllowanceChargeReason,0..1
4680,JBT-277,0..1,3,Document level charge reason code,ヘッダ追加請求の理由（内容）の説明,,Code,IBT-105,請求書レベルの追加請求の理由コード,請求書レベルの追加請求の理由コード。,2590,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:AllowanceChargeReasonCode,0..1
4690,JBT-278,0..1,3,Document level charge base amount,ヘッダ追加請求の計算根拠となる金額,,Amount,IBT-100,請求書レベルの追加請求金額の基準となる金額,請求書レベルの追加請求率を乗じて請求書レベルの追加請求金額を算出する際に使用される基準金額。,2630,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:BaseAmount,0..1
4710,JBT-279,1..1,3,Document level charge TAX rate,ヘッダ追加請求の税率,,Percentage,IBT-103,請求書レベルの追加請求の税率,請求書レベルの追加請求に適用される消費税率(パーセント)。,2650,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cac:TaxCategory/cbc:Percent,0..1
4720,JBT-280,1..1,3,Document level charge TAX category code,ヘッダ追加請求の課税分類コード,,Code,IBT-102,請求書レベルの追加請求の課税分類コード,請求書レベルの追加請求に適用される課税分類コード。,2640,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cac:TaxCategory/cbc:ID,1..1
4730,JBT-280-1,1..1,4,Document level charge TAX category code Tax Scheme,適格請求書発行事業者の課税区分を識別するコード,VAT,Code,IBT-102-1,税スキーマ,税の種類を示すコード。VAT固定,2660,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cac:TaxCategory/cac:TaxScheme/cbc:ID,1..1
4740,JBT-281,0..1,2,Receiving advice reference,参照する受取通知書に買い手が付番した番号。,,Document Reference,IBT-015,受取通知書参照,参照する受取通知書に買い手が付番した番号。,1270,/Invoice/cac:ReceiptDocumentReference/cbc:ID,0..1
4850,JBG-67,0..n,2,,この文書ヘッダが参照する出荷回答書のグループ,,__,,,,1250,/Invoice/cac:DespatchDocumentReference,0..1
4860,JBT-290,1..1,3,Despatch advice reference,この文書ヘッダが参照する発注者が付番した出荷回答書番号,,Document Reference,IBT-016,出荷案内書参照,参照する出荷案内書に売り手が付番した番号。,1260,/Invoice/cac:DespatchDocumentReference/cbc:ID,0..1
4900,JBG-68,0..n,2,,明細文書が参照する納品書のクラス,,__,,,,3080,/Invoice/cac:InvoiceLine/cac:DespatchLineReference,0..n
4910,,,0,,,NA,,,,,3090,/Invoice/cac:InvoiceLine/cac:DespatchLineReference/cbc:LineID,1..1
4920,JBT-294,1..1,3,Despatch advice reference,この明細文書が参照する売り手が付番した納品書番号,,Document Reference,IBT-184,出荷案内書参照,この請求書が参照する出荷案内書を参照するためのID。,3100,/Invoice/cac:InvoiceLine/cac:DespatchLineReference/cac:DocumentReference/cbc:ID,1..1
4970,JBG-69,0..1,2,DELIVERY INFORMATION,納入先に関する情報のグループ,,__,IBG-13,納入先,財又はサービスが何時何処に納入されたかに係る情報を提供するビジネス用語のグループ。,2130,/Invoice/cac:Delivery,0..1
4980,JBT-299,0..1,3,Actual delivery date,納入先へ発送した日時,,Date,IBT-072,実際納入日,財又はサービスが納入された、あるいはすべて提供された日付。,2140,/Invoice/cac:Delivery/cbc:ActualDeliveryDate,0..1
4990,JBT-300,0..1,3,Deliver to location identifier,納入先の企業/工場・事業所・事業部門等を表す発注者が付与したコード。,,Identifier,IBT-071,納入先ID,財又はサービスが納入された納入先の場所ID。,2150,/Invoice/cac:Delivery/cac:DeliveryLocation/cbc:ID,0..1
5000,JBT-300-1,0..1,4,Deliver to location identifier Scheme identifier,コードの発番機関コード,,Code,IBT-071-1,スキーマID,納入された住所IDを発行した組織の識別スキーマID。使用する場合、識別スキーマは、ISO/IEC 6523 の保守機関によって公開されたリストから選択しなければならない。,2160,/Invoice/cac:Delivery/cac:DeliveryLocation/cbc:ID/@schemeID,0..1
5030,JBT-302,0..1,3,Deliver to party name,納入先の企業/工場・事業所・事業部門等の名称,,Text,IBT-070,納入先名称,財又はサービスが納入された納入先の名称。,2250,/Invoice/cac:Delivery/cac:DeliveryParty/cac:PartyName/cbc:Name,0..1
5040,JBG-70,0..1,3,DELIVER TO ADDRESS,住所に関する情報のグループ,,__,IBG-15,納入先住所,請求する財又はサービスの納入先の住所に関する情報を提供するビジネス用語のグループ。,2170,/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address,0..1
5050,JBT-303,0..1,4,Deliver to post code,納入先の郵便番号,,Code,IBT-078,納入先郵便番号,納入先の住所の郵便番号。,2210,/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:PostalZone,0..1
5060,JBT-304,0..1,4,Deliver to address line 1,納入先の住所1行目,,Text,IBT-075,納入先住所欄1,納入先の住所の主な記載欄。,2180,/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:StreetName,0..1
5070,JBT-305,0..1,4,Deliver to address line 2,納入先の住所2行目。,,Text,IBT-076,納入先住所欄2,納入先の住所の主な記載内容に加えて詳細な情報のために使用する追加記載欄。,2190,/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:AdditionalStreetName,0..1
5080,JBT-306,0..1,4,Deliver to address line 3,納入先の住所3行目。,,Text,IBT-165,納入先住所欄3,納入先の住所の上記の記載内容に加えてより詳細な情報のために使用する追加記載欄。,2230,/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cac:AddressLine/cbc:Line,0..1
5090,JBT-307,0..1,4,Deliver to city,納入先が所在する市、町、村の通称。,,Text,IBT-077,納入先住所 市区町村,納入先が所在する市、町、村の通称。,2200,/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:CityName,0..1
5100,JBT-308,0..1,4,Deliver to country subdivision,納入先の住所の地方区分。,,Text,IBT-079,納入先住所 都道府県,納入先の住所の地方区分。,2220,/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:CountrySubentity,0..1
5110,JBT-309,0..1,4,Deliver to country code,納入先の国ID。,,Code,IBT-080,納入先国コード,納入先の住所の国コード。,2240,/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cac:Country/cbc:IdentificationCode,1..1
5160,JBG-72,0..1,2,DOCUMENT TOTALS,明細文書の合計金額に関するグループ,,__,IBG-22,請求書総合計金額,請求書合計金額に係る情報を提供するビジネス用語のグループ。,2830,/Invoice/cac:LegalMonetaryTotal,1..1
5170,JBT-312,0..1,3,Sum of charges on document level,明細文書レベルの追加請求合計金額,,Amount,IBT-108,請求書レベルの追加請求の合計,請求書レベルの追加請求の合計。,2880,/Invoice/cac:LegalMonetaryTotal/cbc:ChargeTotalAmount,0..1
5180,JBT-313,0..1,3,Sum of allowances on document level,明細文書レベルの返金合計金額,,Amount,IBT-107,請求書レベルの返金の合計,請求書レベルの返金の合計。,2870,/Invoice/cac:LegalMonetaryTotal/cbc:AllowanceTotalAmount,0..1
5190,JBT-314,1..1,3,Invoice total TAX amount,明細文書の合計税額,,Amount,IBT-110,請求書消費税合計金額,請求書消費税合計金額。,2670,/Invoice/cac:TaxTotal[cbc:TaxAmount/@currencyID=/Invoice/cbc:DocumentCurrencyCode]/cbc:TaxAmount,1..1
5200,JBT-315,1..1,3,Sum of Invoice line net amount,明細文書レベルの追加請求・返金を除く明細文薗の資産譲渡金額の合計金額（税抜き）,,Amount,IBT-106,値引後請求書明細行金額の合計,値引後明細行金額の合計金額。,2840,/Invoice/cac:LegalMonetaryTotal/cbc:LineExtensionAmount,1..1
5210,JBT-316,1..1,3,Invoice total amount without TAX,明細文書明細行の合計金額（税抜き）\\n明細文書レベルの追加請求・返金を含む,,Amount,IBT-109,請求書合計金額(税抜き),請求書合計金額(税抜き)。,2850,/Invoice/cac:LegalMonetaryTotal/cbc:TaxExclusiveAmount,1..1
5220,JBT-317,0..1,3,Invoice total amount with TAX,明細文書明細行の合計金額（税込み）\\n明細文書レベルの追加請求・返金を含む,,Amount,IBT-112,請求書合計金額(税込み),請求書合計金額(税込み)。,2860,/Invoice/cac:LegalMonetaryTotal/cbc:TaxInclusiveAmount,1..1
5230,JBT-318,1..1,3,Amount due for payment,明細文書の総合計金額（税込み）\\n=明細文書合計金額（税抜き）＋明細文書合計税額,,Amount,IBT-115,差引請求金額,買い手が支払を要求されている差引請求金額。,2900,/Invoice/cac:LegalMonetaryTotal/cbc:PayableAmount,1..1
5240,JBG-73,0..1,2,,外貨建て請求書明細文書の合計金額に関するグループ。\\n,,__,,,,2750,/Invoice/cac:TaxTotal[cbc:TaxAmount/@currencyID=/Invoice/cbc:TaxCurrencyCode],0..1
5250,JBT-319,0..1,3,Invoice total TAX amount in tax accounting currency,外貨建て適格請求明細文書の日本円合計税額。\\n通貨コード属性＝JPY\\nインボイス文書通貨コード＝「外貨」、税通貨コード＝「JPY」の場合に利用する,,Amount,IBT-111,会計通貨での請求書消費税合計金額,売り手の国で認められた、又は要求された会計通貨での消費税合計金額。,2760,/Invoice/cac:TaxTotal[cbc:TaxAmount/@currencyID=/Invoice/cbc:TaxCurrencyCode]/cbc:TaxAmount,0..1
5260,JBG-74,1..n,2,TAX BREAKDOWN,明細文書の課税分類ごとの税に関するグループ。,,__,IBG-23,税内訳情報,課税分類、消費税率、非課税/不課税理由毎の、消費税内訳に関する情報を提供するビジネス用語のグループ。,2680,/Invoice/cac:TaxTotal[cbc:TaxAmount/@currencyID=/Invoice/cbc:DocumentCurrencyCode]/cac:TaxSubtotal,1..n
5270,JBT-320,1..1,3,TAX category tax amount,明細文書の課税分類毎に端数処理計算した税額。\\n明細文書課税分類資産譲渡合計金額×税率\\n算出した税額は切り上げ、切り捨て、四捨五入のいずれかで処理し、税額は整数とする,,Amount,IBT-117,課税分類毎の消費税額,課税分類毎の消費税額合計。,2700,/Invoice/cac:TaxTotal[cbc:TaxAmount/@currencyID=/Invoice/cbc:DocumentCurrencyCode]/cac:TaxSubtotal/cbc:TaxAmount,1..1
5280,JBT-321,0..1,3,Tax Scheme,税の種類(消費税、所得税など）を識別するコード。デフォルトは消費税,VAT,Code,,税スキーマ,税の種類を示すコード。VAT固定,2740,/Invoice/cac:TaxTotal[cbc:TaxAmount/@currencyID=/Invoice/cbc:DocumentCurrencyCode]/cac:TaxSubtotal/cac:TaxCategory/cac:TaxScheme/cbc:ID,1..1
5290,JBT-322,1..1,3,TAX category taxable amount,明細行の課税分類毎の税抜き譲渡資産金額の合計金額\\n明細文書譲渡資産総合計金額（税抜き）＝∑明細行譲渡資産金額（税抜き）＋Σ明細文書追加請求金額ーΣ明細文書返金金額,,Amount,IBT-116,課税分類毎の課税基準額,課税分類/課税分類の消費税率毎の課税基準額の合計。,2690,/Invoice/cac:TaxTotal[cbc:TaxAmount/@currencyID=/Invoice/cbc:DocumentCurrencyCode]/cac:TaxSubtotal/cbc:TaxableAmount,1..1
5300,JBT-323,1..1,3,TAX category code,明細文書の課税分類（標準税率、軽減税率、不課税、非課税、免税等）を識別するコード\\n課税分類ごとにクラスを設ける,,Code,IBT-118,課税分類コード,消費税の課税分類属性(標準税率、軽減税率など)を識別するためのコード。,2720,/Invoice/cac:TaxTotal[cbc:TaxAmount/@currencyID=/Invoice/cbc:DocumentCurrencyCode]/cac:TaxSubtotal/cac:TaxCategory/cbc:ID,1..1
5310,JBT-324,1..1,3,Currency Code,「JPY」\\n文書通貨コード（UN01005914）の指定と合わせる。文書通貨コードが「外貨」を指定された場合は文書ヘッダ税クラス（外貨建て適格請求書用）とセットで利用する,,Code,,,,2710,/Invoice/cac:TaxTotal[cbc:TaxAmount/@currencyID=/Invoice/cbc:DocumentCurrencyCode]/cac:TaxSubtotal/cbc:TaxAmount/@currencyID,1..1
5330,JBT-326,1..1,3,TAX category rate,明細明細文書の課税分類毎の税額計算のための率。,,Percentage,IBT-119,課税分類毎の税率,課税分類毎の税額計算のための率。,2730,/Invoice/cac:TaxTotal[cbc:TaxAmount/@currencyID=/Invoice/cbc:DocumentCurrencyCode]/cac:TaxSubtotal/cac:TaxCategory/cbc:Percent,0..1
5370,JBG-75,0..n,2,TAX BREAKDOWN IN ACCOUNTING CURRENCY,外貨建て請求書の税率別課税分類合計額算出のための税グループ,,__,IBG-38,会計通貨での税内訳情報,請求書の会計通貨でのさまざまな課税分類、税率、および免税理由による消費税の内訳に関する情報を提供するビジネス用語のグループ。,2770,/Invoice/cac:TaxTotal[cbc:TaxAmount/@currencyID=/Invoice/cbc:TaxCurrencyCode]/cac:TaxSubtotal,1..n
5380,JBT-330,1..1,3,TAX category tax amount in accounting currency,外貨建て請求書の明細文書の課税分類毎に端数処理計算した税額。\\n外貨建て請求書の明細文書課税分類資産譲渡合計金額×税率\\n算出した税額は切り上げ、切り捨て、四捨五入のいずれかで処理し、税額は整数とする,,Amount,IBT-190,会計通貨での課税分類毎の消費税額,課税分類での請求書消費税合計の会計通貨での金額。,2780,/Invoice/cac:TaxTotal[cbc:TaxAmount/@currencyID=/Invoice/cbc:TaxCurrencyCode]/cac:TaxSubtotal/cbc:TaxAmount,0..1
5390,JBT-331,0..1,3,Tax Scheme,,VAT,Code,,税スキーマ,税の種類を示すコード。VAT固定,2820,/Invoice/cac:TaxTotal[cbc:TaxAmount/@currencyID=/Invoice/cbc:TaxCurrencyCode]/cac:TaxSubtotal/cac:TaxCategory/cac:TaxScheme/cbc:ID,1..1
5410,JBT-333,1..1,3,TAX category code for tax category tax amount in accounting currency,外貨建て請求書の明細文書の課税分類（標準税率、軽減税率）を識別するコード,,Code,IBT-192,会計通貨での課税分類コード, 請求書会計通貨での課税分類のコード化された識別子。,2800,/Invoice/cac:TaxTotal[cbc:TaxAmount/@currencyID=/Invoice/cbc:TaxCurrencyCode]/cac:TaxSubtotal/cac:TaxCategory/cbc:ID,1..1
5420,JBT-334,1..1,3,Currency Code,’=「外貨」\\n文書通貨コード＝「外貨」、税通貨コード＝[JPY」の場合に利用する'。,,Code,,,,2790,/Invoice/cac:TaxTotal[cbc:TaxAmount/@currencyID=/Invoice/cbc:TaxCurrencyCode]/cac:TaxSubtotal/cbc:TaxAmount/@currencyID,1..1
5430,JBT-335,1..1,3,TAX category rate for tax category tax amount in accounting currency,外貨建て請求書の明細明細文書の課税分類毎の税額計算のための率。,,Percentage,IBT-193,会計通貨での課税分類毎の税率,会計通貨での該当する課税分類に適用されるパーセンテージとして表した税率。,2810,/Invoice/cac:TaxTotal[cbc:TaxAmount/@currencyID=/Invoice/cbc:TaxCurrencyCode]/cac:TaxSubtotal/cac:TaxCategory/cbc:Percent,0..1
5440,JBT-336,0..1,2,Buyer accounting reference,買い手の購買会計アカウント名,,Code,IBT-019,買い手会計参照,買い手の財務勘定科目に関連データを記帳する場所を指定する。買い手のどの勘定に関連データを記帳すべきかを指定するためのテキスト値。,1130,/Invoice/cbc:AccountingCost,0..1
5560,JBG-79,1..n,2,INVOICE LINE,明細行に関する情報からなるクラス,,__,IBG-25,請求書明細行,請求書明細行に関する情報を提供するビジネス用語のグループ。,2910,/Invoice/cac:InvoiceLine,1..n
5570,JBT-345,1..1,3,Invoice line identifier,この文書の明細行に関する情報を特定するために付与した行番号。明細行をユニークに識別するために付番する場合は文書番号との複合キーで明細行を特定する。,,Identifier,IBT-126,請求書明細行ID,この請求書内で個々の明細行を一意に識別するためのID。,2920,/Invoice/cac:InvoiceLine/cbc:ID,1..1
5590,JBT-365,1..1,3,Invoice line net amount,この明細行の課税分類（明細行課税分類コード／税率）毎の税抜き譲渡資産金額（契約単価×請求数量）\\n契約単価×数量で指定できない場合は金額,,Amount,IBT-131,値引後請求書明細行金額(税抜き),値引後の請求書明細行の合計金額(税抜き)。,2980,/Invoice/cac:InvoiceLine/cbc:LineExtensionAmount,1..1
5600,JBT-366,0..1,3,Tax inclusive line net amount (UBL 2.3),この明細行の課税分類毎の税額を含む譲渡資産金額,,Amount,IBT-201,値引後請求書明細行金額(税込み),値引後の請求書明細行の合計金額(税込み)。,2990,/Invoice/cac:InvoiceLine/cbc:TaxInclusiveLineExtensionAmount,0..1
5610,JBG-80,0..n,3,,明細行の注釈に関するグループ,,__,,,,2930,/Invoice/cac:InvoiceLine,0..0
5630,JBT-348,0..1,4,Invoice line note,明細行の注釈表題毎の内容情報を入力するフリースペース。,,Text,IBT-127,請求書明細行注釈,請求書明細行に関連する構造化されていない情報を提供するためのテキスト、注釈。,2940,/Invoice/cac:InvoiceLine/cbc:Note,0..1
