semSort,鑑ヘッダ\n文書ヘッダ\n明細行,ID,レベル,繰返し,項目名,項目定義,データ型,UN_CCL_ID,項目種,行番号,SME ID,項目名,項目定義,既定値,繰返し,Level,SME CII XPath,PINT syntax sort,Id,Card.,Level,Business Term,Business Term ja,Description,説明,既定値,UBL XPath
2090,鑑ヘッダ,JBG-20,2,0..1,買い手住所,買い手住所に関する情報のグループ,__,UN01005762,ASBIE,2180,ICL11,発注者／住所グループ,発注者の住所に関するグループ。,,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:BuyerCITradeParty/ram:PostalCITradeAddress,1780,IBG-08,1..1,2,BUYER POSTAL ADDRESS,買い手住所,A group of business terms providing information about the postal address for the Buyer.,買い手の住所に関する情報を提供するビジネス用語のグループ。,,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress
2100,鑑ヘッダ,JBT-081,3,0..1,買い手郵便番号,買い手の郵便番号。,Code,UN01005689,BBIE,2200,IID55,発注者郵便番号,発注者の郵便番号。,,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:BuyerCITradeParty/ram:PostalCITradeAddress/ram:PostcodeCode,1820,IBT-053,0..1,3,Buyer post code,買い手郵便番号,The identifier for an addressable group of properties according to the relevant postal service.,買い手の住所の郵便番号。,,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cbc:PostalZone
2110,鑑ヘッダ,JBT-082,3,0..1,買い手住所1,買い手の住所1行目。,Text,UN01005692,BBIE,2210,IID56,発注者住所1,発注者の住所1行目。,,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:BuyerCITradeParty/ram:PostalCITradeAddress/ram:LineOne,1790,IBT-050,0..1,3,Buyer address line 1,買い手住所欄1,The main address line in an address.,買い手の住所の主な記載欄。,,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cbc:StreetName
2120,鑑ヘッダ,JBT-083,3,0..1,買い手住所2,買い手の住所2行目。,Text,UN01005693,BBIE,2220,IID57,発注者住所2,発注者の住所2行目。,,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:BuyerCITradeParty/ram:PostalCITradeAddress/ram:LineTwo,1800,IBT-051,0..1,3,Buyer address line 2,買い手住所欄2,An additional address line in an address that can be used to give further details supplementing the main line.,買い手の住所の主な記載内容に加えて詳細な情報のために使用する追加記載欄。,,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cbc:AdditionalStreetName
2130,鑑ヘッダ,JBT-084,3,0..1,買い手住所3,買い手の住所3行目。,Text,UN01005694,BBIE,2230,IID58,発注者住所3,発注者の住所3行目。,,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:BuyerCITradeParty/ram:PostalCITradeAddress/ram:LineThree,1840,IBT-163,0..1,3,Buyer address line 3,買い手住所欄3,An additional address line in an address that can be used to give further details supplementing the main line.,買い手の住所の上記の記載内容に加えてより詳細な情報のために使用する追加記載欄。,,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cac:AddressLine/cbc:Line
2140,鑑ヘッダ,JBT-085,3,0..1,買い手住所 市区町村,買い手が所在する市、町、村の通称。,Text,,,,,,,,,,,1810,IBT-052,0..1,3,Buyer city,買い手住所 市区町村,"The common name of the city	 town or village	 where the Buyer’s address is located.",買い手が所在する市、町、村の通称。,,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cbc:CityName
2150,鑑ヘッダ,JBT-086,3,0..1,買い手住所 都道府県,買い手の住所の地方区分。,Text,,,,,,,,,,,1830,IBT-054,0..1,3,Buyer country subdivision,買い手住所 都道府県,The subdivision of a country.,買い手の住所の地方区分。,,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cbc:CountrySubentity
2160,鑑ヘッダ,JBT-087,3,0..1,買い手国識別子,買い手の国ID。デフォルトは「JP」,Code,UN01005700,BBIE,2240,IID59,発注者国識別子,発注者の国ID。デフォルトは「JP」,,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:BuyerCITradeParty/ram:PostalCITradeAddress/ram:CountryID,1850,IBT-055,1..1,3,Buyer country code,買い手国コード,A code that identifies the country.,買い手の住所の国コード。,,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cac:Country/cbc:IdentificationCode
2170,鑑ヘッダ,JBG-21,1,0..1,プロジェクト調達,プロジェクト調達に関する情報のクラス,__,UN01011516,ASBIE,2290,ICL13,インボイス文書契約／プロジェクト調達グループ,プロジェクト調達に関するグループ,,0..1,4,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:SpecifiedProcuringProject,1420,,0..1,,,,,,,/Invoice/cac:ProjectReference
2180,鑑ヘッダ,JBT-088,2,0..1,プロジェクト番号,発注品に関するプロジェクト・工事案件等を管理するための番号。,Document Reference,UN01000372,BBIE,2310,IID62,プロジェクト番号,発注品に関するプロジェクト・工事案件等を管理するための番号。,,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:SpecifiedProcuringProject/ram:ID,1430,IBT-011,0..1,1,Project reference,プロジェクト参照,The identification of the project the invoice refers to,発注品に関するプロジェクト・工事案件等を管理するための番号。,,/Invoice/cac:ProjectReference/cbc:ID
2190,鑑ヘッダ,JBT-089,2,0..1,プロジェクト名,発注品に関するプロジェクト・工事案件等の名称。,Text,UN01000374,BBIE,2320,IID63,プロジェクト名,発注品に関するプロジェクト・工事案件等の名称。,,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:SpecifiedProcuringProject/ram:Name,,,,,,,,,,
2200,鑑ヘッダ,,,,,,,UN01005939,ASBIE,2330,,インボイス文書取引内容／決済グループ,決済に関するグループ,,1..1,3,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement,,,,,,,,,,
2210,鑑ヘッダ,JBT-090,1,1..1,文書通貨コード,文書の通貨コード。デフォルトはJPY,Code,UN01005914,BBIE,2360,IID65,文書通貨コード,文書の通貨コード。デフォルトはJPY,,1..1,4,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceCurrencyCode,1110,IBT-005,1..1,1,Invoice currency code,請求書通貨コード,"The currency in which all Invoice amounts are given	 except for the Total TAX amount in accounting currency.",請求書に記載された通貨を表すコード。会計通貨での請求書消費税合計金額を除き、請求書に記載されている全て金額の表示の通貨コード。,,/Invoice/cbc:DocumentCurrencyCode
2220,鑑ヘッダ,JBT-091,1,0..1,税通貨コード,税の通貨コード。JPY,Code,UN01005913,BBIE,2350,IID64,税通貨コード,税の通貨コード。デフォルトはJPY,,1..1,4,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:TaxCurrencyCode,1120,IBT-006,0..1,1,Tax accounting currency,税会計報告用通貨コード,The currency used for TAX accounting and reporting purposes as accepted or required in the country of the Seller.,会計報告や税務報告に使用する通貨を表すコード。売り手の国で認められたもしくは要求された会計報告や税務報告に使用する通貨を表すコード。,,/Invoice/cbc:TaxCurrencyCode
2230,鑑ヘッダ,JBT-092,1,0..1,支払通貨コード,請求支払通貨コード（デフォルトはJPY）,Code,UN01005915,BBIE,2370,IID66,支払通貨コード,請求支払通貨コード（デフォルトはJPY）,,0..1,4,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PaymentCurrencyCode,,,,,,,,,,
2240,鑑ヘッダ,JBG-22,1,0..1,請求者為替,請求に関する為替に関するグループ,__,UN01005921,ASBIE,3560,ICL29,インボイス文書決済／請求者為替グループ,請求に関する為替に関するグループ,,0..1,4,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceApplicableCITradeCurrencyExchange,,,,,,,,,,
2250,鑑ヘッダ,JBT-093,2,0..1,為替交換元通貨コード,為替における交換元通貨を表すコード\nデフォルト＝「JPY」,Code,UN01005739,BBIE,3580,IID133,為替交換元通貨コード,為替における交換元通貨を表すコード\nデフォルト＝「JPY」,,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceApplicableCITradeCurrencyExchange/ram:SourceCurrencyCode,,,,,,,,,,
2260,鑑ヘッダ,JBT-094,2,0..1,為替交換先通貨コード,為替における交換先通貨を表すコード\nデフォルト＝「JPY」,Code,UN01005741,BBIE,3590,IID134,為替交換先通貨コード,為替における交換先通貨を表すコード\nデフォルト＝「JPY」,,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceApplicableCITradeCurrencyExchange/ram:TargetCurrencyCode,,,,,,,,,,
2270,鑑ヘッダ,JBT-095,2,0..1,為替レート,為替交換のレート,Numeric,UN01005744,BBIE,3600,IID135,為替レート,為替交換のレート,,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceApplicableCITradeCurrencyExchange/ram:ConversionRate,,,,,,,,,,
2280,鑑ヘッダ,JBT-096,2,0..1,為替レート日時,為替交換レートの適用日。,Date,UN01005745,BBIE,3610,IID136,為替レート日時,為替交換レートの適用日。,,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceApplicableCITradeCurrencyExchange/ram:ConversionRateDateTime/udt:DateTimeString,,,,,,,,,,
2290,鑑ヘッダ,JBG-23,1,0..1,支払者為替,支払いに関する為替に関するグループ,__,UN01005922,ASBIE,3620,ICL30,インボイス文書決済／支払者為替グループ,支払いに関する為替に関するグループ,,0..1,4,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PaymentApplicableCITradeCurrencyExchange,,,,,,,,,,
2300,鑑ヘッダ,JBT-097,2,0..1,為替交換元通貨コード,為替における交換元通貨を表すコード,Code,UN01005739,BBIE,3640,IID137,為替交換元通貨コード,為替における交換元通貨を表すコード,,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PaymentApplicableCITradeCurrencyExchange/ram:SourceCurrencyCode,,,,,,,,,,
2310,鑑ヘッダ,JBT-098,2,0..1,為替交換先通貨コード,為替における交換先通貨を表すコード,Code,UN01005741,BBIE,3650,IID138,為替交換先通貨コード,為替における交換先通貨を表すコード,,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PaymentApplicableCITradeCurrencyExchange/ram:TargetCurrencyCode,,,,,,,,,,
2320,鑑ヘッダ,JBT-99,2,0..1,為替レート,為替交換のレート,Numeric,UN01005744,BBIE,3660,IID139,為替レート,為替交換のレート,,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PaymentApplicableCITradeCurrencyExchange/ram:ConversionRate,,,,,,,,,,
2330,鑑ヘッダ,JBG-24,2,0..1,為替レート日時,為替交換レートの適用日。,Date,UN01005745,BBIE,3670,IID140,為替レート日時,為替交換レートの適用日。,,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PaymentApplicableCITradeCurrencyExchange/ram:ConversionRateDateTime/udt:DateTimeString,,,,,,,,,,
2340,鑑ヘッダ,JBT-100,1,0..n,支払済,前払に関するグループ,__,UN01008773,ASBIE,4390,ICL43,インボイス文書決済／前払グループ,前払に関するグループ,,0..n,4,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedAdvancePayment,2420,IBG-35,0..n,1,Paid amounts,支払済金額,Breakdown of the paid amount deducted from the amount due.,請求書通貨での支払済金額を提供するビジネス用語のグループ。,,/Invoice/cac:PrepaidPayment
2350,鑑ヘッダ,JBT-101,2,0..1,前払金額,前払の金額,Amount,UN01001296,BBIE,4410,IID188,前払金額,前払の金額,,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedAdvancePayment/ram:PaidAmount,2440,IBT-180,1..1,2,Paid amount,支払済金額,The amount of the payment in the invoice currency.,請求書通貨での支払済金額。,,/Invoice/cac:PrepaidPayment/cbc:PaidAmount
2360,鑑ヘッダ,JBT-102,2,0..1,前払受領日,前払金額の受領日,Date,UN01001297,BBIE,4420,IID189,前払受領日,前払金額の受領日,,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedAdvancePayment/ram:ReceivedDateTime/udt:DateTimeString,2450,IBT-181,0..1,2,The date when the paid amount is debited to the invoice.,支払済金額が請求書に差引記載される日,The date when the prepaid amount was received by the seller.,前払金額を売り手が受領した日。,,/Invoice/cac:PrepaidPayment/cbc:ReceivedDate
2370,鑑ヘッダ,JBT-103,2,0..1,前払識別子,前払者が付与した前払識別子,Code,JPS2300002,BBIE,4430,IID190,前払識別子,前払者が付与した前払識別子,,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedAdvancePayment/ram:ID,2430,IBT-179,0..1,2,Payment identifier,支払ID,"An identifier that references the payment	 such as bank transfer identifier.",銀行振込のIDなど、支払を参照するID,,/Invoice/cac:PrepaidPayment/cbc:ID
2380,鑑ヘッダ,,,,,,,JPS2300003,ASBIE,4440,,前払／支払条件グループ,前払の支払条件に関するグループ,,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedAdvancePayment/ram:IdentifiedCITradePaymentTerms,,,,,,,,,,
2390,鑑ヘッダ,JBT-104,2,0..1,前払条件タイプコード,前払い支払条件のタイプを指定するコード,Code,UN01008502,BBIE,4460,IID191,前払条件タイプコード,前払い支払条件のタイプを指定するコード,,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedAdvancePayment/ram:IdentifiedCITradePaymentTerms/ram:TypeCode,2460,IBT-182,0..1,2,Payment type,支払タイプ,The type of the the payment.,支払いのタイプ。,,/Invoice/cac:PrepaidPayment/cbc:InstructionID
2400,鑑ヘッダ,JBG-25,1,0..1,未決済合計金額,未決済合計金額に関するグループ,__,UN01015492,ASBIE,4470,ICL44,インボイス文書決済／未決済合計金額グループ,未決済合計金額に関するグループ,,0..1,4,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:OutstandingSpecifiedCIIHTradeSettlementMonetarySummation,,,,,,,,,,
2410,鑑ヘッダ,JBT-105,2,0..1,追加請求合計金額（消費税対象外）,消費税が関係しない追加請求合計金額。立替金等。\n（課税分類コード＝Ｏの取引）,Amount,UN01005943,BBIE,4490,IID192,追加請求合計金額（消費税対象外）,消費税が関係しない追加請求合計金額。立替金等。\n（課税分類コード＝Ｏの取引）,,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:OutstandingSpecifiedCIIHTradeSettlementMonetarySummation/ram:ChargeTotalAmount,,,,,,,,,,
2420,鑑ヘッダ,JBT-106,2,0..1,返金合計金額（消費税対象外）,消費税が関係しない返金合計金額。立替返金等。\n（課税分類コード＝Ｏの取引）,Amount,UN01005944,BBIE,4500,IID193,返金合計金額（消費税対象外）,消費税が関係しない返金合計金額。立替返金等。\n（課税分類コード＝Ｏの取引）,,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:OutstandingSpecifiedCIIHTradeSettlementMonetarySummation/ram:AllowanceTotalAmount,,,,,,,,,,
2430,鑑ヘッダ,JBT-107,2,1..1,前回インボイス総合計金額（税込み）,前回インボイス文書の総合計金額（税込み）,Amount,UN01005948,BBIE,4510,IID194,前回インボイス総合計金額（税込み）,前回インボイス文書の総合計金額（税込み）,,1..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:OutstandingSpecifiedCIIHTradeSettlementMonetarySummation/ram:GrandTotalAmount,,,,,,,,,,
2440,鑑ヘッダ,JBT-108,2,1..1,入金済金額（前回インボイス分）,前回インボイス文書総合計金額のうち、入金済合計金額,Amount,UN01005950,BBIE,4520,IID195,入金済金額（前回インボイス分）,前回インボイス文書総合計金額のうち、入金済合計金額,,1..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:OutstandingSpecifiedCIIHTradeSettlementMonetarySummation/ram:TotalPrepaidAmount,,,,,,,,,,
2450,鑑ヘッダ,JBT-109,2,0..1,未決済総合計金額,未決済総合計金額＝\n前回インボイス総合計金額（税込み）ー入金済金額(前回インボイス分)＋追加請求合計額（消費税対象外）ー返金合計額（消費税対象外）,Amount,UN01008445,BBIE,4530,IID196,未決済総合計金額,未決済総合計金額＝\n前回インボイス総合計金額（税込み）ー入金済金額(前回インボイス分)＋追加請求合計額（消費税対象外）ー返金合計額（消費税対象外）,,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:OutstandingSpecifiedCIIHTradeSettlementMonetarySummation/ram:DuePayableAmount,,,,,,,,,,
2460,鑑ヘッダ,JBG-26,1,0..n,未決済合計金額参照文書,未決済合計金額が参照する文書に関するグループ,__,UN01015493,ASBIE,4540,ICL45,未決済合計金額／参照文書グループ,未決済合計金額が参照する文書に関するグループ,,0..n,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:OutstandingSpecifiedCIIHTradeSettlementMonetarySummation/ram:SpecifiedCIReferencedDocument,,,,,,,,,,
2470,鑑ヘッダ,JBT-110,2,1..1,未決済参照文書番号,未決済合計金額が参照する文書に記載の文書番号,Code,UN01005580,BBIE,4560,IID197,未決済参照文書番号,未決済合計金額が参照する文書に記載の文書番号,,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:OutstandingSpecifiedCIIHTradeSettlementMonetarySummation/ram:SpecifiedCIReferencedDocument/ram:IssuerAssignedID,,,,,,,,,,
2480,鑑ヘッダ,JBT-111,2,0..1,未決済参照文書発行日,未決済合計金額が参照する文書に記載の発行日付,Date,UN01005582,BBIE,4570,IID198,未決済参照文書発行日,未決済合計金額が参照する文書に記載の発行日付,,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:OutstandingSpecifiedCIIHTradeSettlementMonetarySummation/ram:SpecifiedCIReferencedDocument/ram:IssueDateTime/udt:DateTimeString,,,,,,,,,,
2490,鑑ヘッダ,JBT-112,2,0..1,未決済参照インボイス文書参照タイプコード,未決済合計金額が参照する文書を識別するコード。\n属性＝「OI」Previous invoice number,Code,UN01005586,BBIE,4580,IID199,未決済参照インボイス文書参照タイプコード,未決済合計金額が参照する文書を識別するコード。\n属性＝「OI」Previous invoice number,,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:OutstandingSpecifiedCIIHTradeSettlementMonetarySummation/ram:SpecifiedCIReferencedDocument/ram:ReferenceTypeCode,,,,,,,,,,
2500,鑑ヘッダ,JBT-113,2,0..1,未決済参照文書履歴番号,未決済合計金額が参照する文書の変更履歴を管理する番号。,Code,UN01005588,BBIE,4590,IID200,未決済参照文書履歴番号,未決済合計金額が参照する文書の変更履歴を管理する番号。,,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:OutstandingSpecifiedCIIHTradeSettlementMonetarySummation/ram:SpecifiedCIReferencedDocument/ram:RevisionID,,,,,,,,,,
2510,鑑ヘッダ,JBT-114,2,0..1,未決済参照文書情報,未決済合計金額が参照する文書に関する情報,Text,UN01006415,BBIE,4600,IID201,未決済参照文書情報,未決済合計金額が参照する文書に関する情報,,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:OutstandingSpecifiedCIIHTradeSettlementMonetarySummation/ram:SpecifiedCIReferencedDocument/ram:Information,,,,,,,,,,
2520,鑑ヘッダ,JBT-115,2,1..1,未決済参照文書タイプコード,未決済合計金額が参照する文書のタイプを識別するコード,Code,UN01009672,BBIE,4610,IID202,未決済参照文書タイプコード,未決済合計金額が参照する文書のタイプを識別するコード,,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:OutstandingSpecifiedCIIHTradeSettlementMonetarySummation/ram:SpecifiedCIReferencedDocument/ram:TypeCode,,,,,,,,,,
2530,鑑ヘッダ,JBT-116,2,0..1,未決済参照文書添付ファイル,未決済合計金額の添付バイナリファイルの有無を識別するコード\nなしの場合はNULL（デファクト）\nありの場合は鑑ヘッダの添付バイナリファイル識別子（UN01006015）を指定する。,Text,UN01011455,BBIE,4620,IID203,未決済参照文書添付ファイル,未決済合計金額の添付バイナリファイルの有無を識別するコード\nなしの場合はNULL（デファクト）\nありの場合は鑑ヘッダの添付バイナリファイル識別子（UN01006015）を指定する。,,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:OutstandingSpecifiedCIIHTradeSettlementMonetarySummation/ram:SpecifiedCIReferencedDocument/ram:AttachmentBinaryObject,,,,,,,,,,
2540,鑑ヘッダ,JBT-117,2,0..1,未決済参照文書サブタイプコード,未決済合計金額が参照する文書のサブタイプを識別するコード,Code,UN01014899,BBIE,4630,IID204,未決済参照文書サブタイプコード,未決済合計金額が参照する文書のサブタイプを識別するコード,,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:OutstandingSpecifiedCIIHTradeSettlementMonetarySummation/ram:SpecifiedCIReferencedDocument/ram:SubtypeCode,,,,,,,,,,
2550,鑑ヘッダ,JBG-27,1,0..1,請求者,請求者に関する情報のグループ,__,UN01005916,ASBIE,2380,ICL15,請求者クラス,請求者に関する情報からなるクラス。,,0..1,4,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoicerCITradeParty,1950,IBG-10,0..1,1,PAYEE,支払先,"A group of business terms providing information about the Payee	 i.e. the role that receives the payment.",支払先に係る情報を提供するビジネス用語のグループ。,,/Invoice/cac:PayeeParty
2560,鑑ヘッダ,JBT-118,2,0..1,請求者コード,請求者のコード。,Identifier,UN01005757,BBIE,2400,IID67,請求者コード,請求者のコード。,,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoicerCITradeParty/ram:ID,1960,IBT-060,0..1,2,Payee identifier,支払先ID,An identifier for the Payee.,支払先のID。,,/Invoice/cac:PayeeParty/cac:PartyIdentification/cbc:ID
2570,鑑ヘッダ,JBT-118-1,3,0..1,スキーマID,コードの発番機関コード,Code,,,,,,,,,,,1970,IBT-060-1,0..1,2,Payee identifier Scheme identifier,スキーマID,"If used	 the identification scheme shall be chosen from the entries of the list published by the ISO/IEC 6523 maintenance agency.",使用する場合、識別スキーマは、ISO/ IEC 6523 保守機関として公開されたリストから選択しなければならない。,,/Invoice/cac:PayeeParty/cac:PartyIdentification/cbc:ID/@schemeID
2580,鑑ヘッダ,JBT-119,2,0..1,請求者国際企業コード,請求者の国際企業コード。中小企業共通EDIでは法人番号を利用,Identifier,UN01005758,BBIE,2410,IID68,請求者国際企業コード,請求者の国際企業コード。中小企業共通EDIでは法人番号を利用,,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoicerCITradeParty/ram:GlobalID,1990,IBT-061,0..1,2,Payee legal registration identifier,支払先登録企業ID,An identifier issued by an official registrar that identifies the Payee as a legal entity or person.,公的登録機関が発行した公的識別子としての支払先の国際企業ID。,,/Invoice/cac:PayeeParty/cac:PartyLegalEntity/cbc:CompanyID
2590,鑑ヘッダ,JBT-119-1,3,0..1,スキーマID,コードの発番機関コード,Code,,,,,,,,,,,2000,IBT-061-1,0..1,3,Payee legal registration identifier Scheme identifier,スキーマID,"If used	 the identification scheme shall be chosen from the entries of the list published by the ISO/IEC 6523 maintenance agency.",使用する場合、公的機登録機関の識別スキーマは、ISO/IEC6523保守機関として公開されているリストから選択しなければならない。,,/Invoice/cac:PayeeParty/cac:PartyLegalEntity/cbc:CompanyID/@schemeID
2600,鑑ヘッダ,JBT-120,2,0..1,請求者名称,請求者の企業等を表す名称。,Text,UN01005759,BBIE,2420,IID69,請求者名称,請求者の企業等を表す名称。,,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoicerCITradeParty/ram:Name,1980,IBT-059,1..1,2,Payee name,支払先名称,The name of the Payee.,支払先の名称。,,/Invoice/cac:PayeeParty/cac:PartyName/cbc:Name
2610,鑑ヘッダ,JBT-121,2,0..1,請求者適格請求書発行事業者登録番号,登録された請求者の適格請求書発行事業者登録番号,Code,UN01013039,BBIE,2430,IID70,請求者適格請求書発行事業者登録番号,登録された請求者の適格請求書発行事業者登録番号,,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoicerCITradeParty/ram:RegisteredID,,,,,,,,,,
2620,鑑ヘッダ,JBT-122,2,1..1,請求者タイプコード,適格請求書発行事業者の課税区分を識別するコード,Code,UN01012925,BBIE,2440,IID71,請求者タイプコード,適格請求書発行事業者の課税区分を識別するコード,,1..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoicerCITradeParty/ram:TypeCode,,,,,,,,,,
2630,鑑ヘッダ,JBG-28,2,0..1,請求者連絡先,連絡先に関する情報のグループ,__,UN01005761,ASBIE,2450,ICL16,請求者連絡先クラス,連絡先に関する情報からなるクラス。,,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoicerCITradeParty/ram:DefinedCITradeContact,,,,,,,,,,
2640,鑑ヘッダ,JBT-123,3,0..1,請求部門コード,請求者の請求部門を表すコード。,Code,UN01005719,BBIE,2470,IID72,請求部門コード,請求者の請求部門を表すコード。,,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoicerCITradeParty/ram:DefinedCITradeContact/ram:ID,,,,,,,,,,
2650,鑑ヘッダ,JBT-124,3,0..1,請求者担当名,請求者個人の、文字で表現された名前。,Text,UN01005720,BBIE,2480,IID73,請求者担当名,請求者個人の、文字で表現された名前。,,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoicerCITradeParty/ram:DefinedCITradeContact/ram:PersonName,,,,,,,,,,
