semSort,鑑ヘッダ\n文書ヘッダ\n明細行,ID, PINTレベル,SME レベル,繰返し,項目名,項目定義,データ型,UN _CCL_ID,項目種,行番号,SME ID,項目名,項目定義,繰返し,Level,SME CII XPath,PINT syntax sort,Id,Card.,Level,Business Term,Business Term ja,Description,説明,Semantic datatype,UBL XPath
2750,鑑ヘッダ,JBT-135,,3,1..1,国際アドレス,jp-pint対応国際アドレス番号,Code,UN01005860,BBIE,169,IID85,国際アドレス,jp-pint対応国際アドレス番号,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoicerCITradeParty/ram:EndPointURICIUniversalCommunication/ram:CompleteNumber,,,,,,,,,,
2760,鑑ヘッダ,JBT-135-1,,3,1..1,国際アドレス登録機関コード,JP-PINT対応国際アドレス登録機関のコード,Code,UN01005859,BBIE,168,IID84,国際アドレス登録機関コード,JP-PINT対応国際アドレス登録機関のコード,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoicerCITradeParty/ram:EndPointURICIUniversalCommunication/ram:ChannelCode,,,,,,,,,,
2770,鑑ヘッダ,JBG-32,,1,0..1,請求先,請求先にかかわるグループ,__,UN01005917,ASBIE,170,ICL19,インボイス文書決済／請求先グループ,請求先にかかわるグループ,0..1,4,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty,,,,,,,,,,
2780,鑑ヘッダ,JBT-136,,2,0..1,請求先識別子,請求を受ける企業等を表す識別子。,Code,UN01005757,BBIE,172,IID86,請求先識別子,請求を受ける企業等を表す識別子。,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:ID,,,,,,,,,,
2790,鑑ヘッダ,JBT-137,,2,0..1,請求先国際企業識別子,請求を受ける企業等を表す法人識別子。,Code,UN01005758,BBIE,173,IID87,請求先国際企業識別子,請求を受ける企業等を表す法人識別子。,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:GlobalID,,,,,,,,,,
2800,鑑ヘッダ,JBT-138,,2,0..1,請求先名称,請求を受ける企業等の名称,Text,UN01005759,BBIE,174,IID88,請求先名称,請求を受ける企業等の名称,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:Name,,,,,,,,,,
2810,鑑ヘッダ,JBG-33,,2,0..1,請求先連絡先,請求先の連絡先に関するグループ,__,UN01005761,ASBIE,175,ICL20,請求先／連絡先グループ,請求先の連絡先に関するグループ,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:DefinedCITradeContact,,,,,,,,,,
2820,鑑ヘッダ,JBT-139,,3,0..1,請求先部門識別子,請求先の部門を表すコード。,Code,UN01005719,BBIE,177,IID89,請求先部門識別子,請求先の部門を表すコード。,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:DefinedCITradeContact/ram:ID,,,,,,,,,,
2830,鑑ヘッダ,JBT-140,,3,0..1,請求先担当名,請求先の担当者の名称,Text,UN01005720,BBIE,178,IID90,請求先担当名,請求先の担当者の名称,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:DefinedCITradeContact/ram:PersonName,,,,,,,,,,
2840,鑑ヘッダ,JBT-141,,3,0..1,請求先部門名,請求先の部門を表す名称,Text,UN01005721,BBIE,179,IID91,請求先部門名,請求先の部門を表す名称,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:DefinedCITradeContact/ram:DepartmentName,,,,,,,,,,
2850,鑑ヘッダ,JBT-142,,3,0..1,請求先担当識別子,請求先個人を表す識別子,Code,UN01005725,BBIE,180,IID92,請求先担当識別子,請求先個人を表す識別子,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:DefinedCITradeContact/ram:PersonID,,,,,,,,,,
2860,鑑ヘッダ,JBT-143,,3,0..1,請求先電話番号,請求先の電話番号。,Code,UN01005860,BBIE,183,IID93,請求先電話番号,請求先の電話番号。,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:DefinedCITradeContact/ram:TelephoneCIUniversalCommunication/ram:CompleteNumber,,,,,,,,,,
2870,鑑ヘッダ,JBT-144,,3,0..1,請求先FAX番号,請求先のFAX番号,Code,UN01005860,BBIE,186,IID94,請求先FAX番号,請求先のFAX番号,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:DefinedCITradeContact/ram:FaxCIUniversalCommunication/ram:CompleteNumber,,,,,,,,,,
2880,鑑ヘッダ,JBT-145,,3,0..1,請求先メールアドレス,請求先の電子メールアドレス。,Code,UN01005858,BBIE,189,IID95,請求先メールアドレス,請求先の電子メールアドレス。,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:DefinedCITradeContact/ram:EmailURICIUniversalCommunication/ram:URIID,,,,,,,,,,
2890,鑑ヘッダ,JBG-34,,2,0..1,請求先住所,請求先の住所に関するグループ。,__,UN01005762,ASBIE,190,ICL21,請求先／住所グループ,請求先の住所に関するグループ。,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:PostalCITradeAddress,,,,,,,,,,
2900,鑑ヘッダ,JBT-146,,3,0..1,請求先郵便番号,請求先の郵便番号。,Code,UN01005689,BBIE,192,IID96,請求先郵便番号,請求先の郵便番号。,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:PostalCITradeAddress/ram:PostcodeCode,,,,,,,,,,
2910,鑑ヘッダ,JBT-147,,3,0..1,請求先住所1,請求先の住所1行目。,Text,UN01005692,BBIE,193,IID97,請求先住所1,請求先の住所1行目。,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:PostalCITradeAddress/ram:LineOne,,,,,,,,,,
2920,鑑ヘッダ,JBT-148,,3,0..1,請求先住所2,請求先の住所2行目。,Text,UN01005693,BBIE,194,IID98,請求先住所2,請求先の住所2行目。,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:PostalCITradeAddress/ram:LineTwo,,,,,,,,,,
2930,鑑ヘッダ,JBT-149,,3,0..1,請求先住所3,請求先の住所3行目。,Text,UN01005694,BBIE,195,IID99,請求先住所3,請求先の住所3行目。,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:PostalCITradeAddress/ram:LineThree,,,,,,,,,,
2940,鑑ヘッダ,JBT-150,,3,1..1,請求先国識別子,請求先の国ID。デフォルトは「JP」,Code,UN01005700,BBIE,196,IID100,請求先国識別子,請求先の国ID。デフォルトは「JP」,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:PostalCITradeAddress/ram:CountryID,,,,,,,,,,
2950,鑑ヘッダ,JBG-35,,2,1..1,請求先／国際アドレスグループ,送信者の国際アドレスグループ,__,UN01005765,ASBIE,197,ICL22,請求先／国際アドレスグループ,送信者の国際アドレスグループ,1..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:EndPointURICIUniversalCommunication,,,,,,,,,,
2960,鑑ヘッダ,JBT-151,,3,1..1,国際アドレス登録機関コード,JP-PINT対応国際アドレス登録機関のコード,Code,UN01005859,BBIE,199,IID101,国際アドレス登録機関コード,JP-PINT対応国際アドレス登録機関のコード,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:EndPointURICIUniversalCommunication/ram:ChannelCode,,,,,,,,,,
2970,鑑ヘッダ,JBT-152,,3,1..1,国際アドレス,jp-pint対応国際アドレス番号,Code,UN01005860,BBIE,200,IID102,国際アドレス,jp-pint対応国際アドレス番号,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:EndPointURICIUniversalCommunication/ram:CompleteNumber,,,,,,,,,,
2980,鑑ヘッダ,JBG-36,,1,0..1,支払先,支払先にかかわる情報,__,UN01005918,ASBIE,201,ICL23,インボイス文書決済／支払先グループ,支払先にかかわる情報,0..1,4,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty,,,,,,,,,,
2990,鑑ヘッダ,JBT-153,,2,0..1,支払先識別子,支払先の識別子。,Code,UN01005757,BBIE,203,IID103,支払先識別子,支払先の識別子。,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:ID,,,,,,,,,,
3000,鑑ヘッダ,JBT-154,,2,0..1,支払先国際企業識別子,支払先の国際企業識別子。,Code,UN01005758,BBIE,204,IID104,支払先国際企業識別子,支払先の国際企業識別子。,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:GlobalID,,,,,,,,,,
3010,鑑ヘッダ,JBT-155,,2,0..1,支払先名称,支払先の企業等を表す名称。,Text,UN01005759,BBIE,205,IID105,支払先名称,支払先の企業等を表す名称。,1..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:Name,,,,,,,,,,
3020,鑑ヘッダ,JBG-37,,2,0..1,支払先連絡先,支払先の連絡先に関するグループ,__,UN01005761,ASBIE,206,ICL24,支払先／連絡先グループ,支払先の連絡先に関するグループ,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:DefinedCITradeContact,,,,,,,,,,
3030,鑑ヘッダ,JBT-156,,3,0..1,支払先部門識別子,支払先の支払先部門を表す識別子。,Code,UN01005719,BBIE,208,IID106,支払先部門識別子,支払先の支払先部門を表す識別子。,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:DefinedCITradeContact/ram:ID,,,,,,,,,,
3040,鑑ヘッダ,JBT-157,,3,0..1,支払先担当名,支払先個人の、文字で表現された名前。,Text,UN01005720,BBIE,209,IID107,支払先担当名,支払先個人の、文字で表現された名前。,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:DefinedCITradeContact/ram:PersonName,,,,,,,,,,
3050,鑑ヘッダ,JBT-158,,3,0..1,支払先部門名,支払先の請求部門の名称。,Text,UN01005721,BBIE,210,IID108,支払先部門名,支払先の請求部門の名称。,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:DefinedCITradeContact/ram:DepartmentName,,,,,,,,,,
3060,鑑ヘッダ,JBT-159,,3,0..1,支払先担当識別子,支払先個人を表す識別子,Code,UN01005725,BBIE,211,IID109,支払先担当識別子,支払先個人を表す識別子,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:DefinedCITradeContact/ram:PersonID,,,,,,,,,,
3070,鑑ヘッダ,JBT-160,,3,0..1,支払先電話番号,支払先の電話番号。,Code,UN01005860,BBIE,214,IID110,支払先電話番号,支払先の電話番号。,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:DefinedCITradeContact/ram:TelephoneCIUniversalCommunication/ram:CompleteNumber,,,,,,,,,,
3080,鑑ヘッダ,JBT-161,,3,0..1,支払先FAX番号,支払先のFAX番号,Code,UN01005860,BBIE,217,IID111,支払先FAX番号,支払先のFAX番号,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:DefinedCITradeContact/ram:FaxCIUniversalCommunication/ram:CompleteNumber,,,,,,,,,,
3090,鑑ヘッダ,JBT-162,,3,0..1,支払先メールアドレス,支払先の電子メールアドレス。,Code,UN01005858,BBIE,220,IID112,支払先メールアドレス,支払先の電子メールアドレス。,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:DefinedCITradeContact/ram:EmailURICIUniversalCommunication/ram:URIID,,,,,,,,,,
3100,鑑ヘッダ,JBG-38,,2,0..1,支払先住所,支払先の住所に関するグループ。,__,UN01005762,ASBIE,221,ICL25,支払先／住所グループ,支払先の住所に関するグループ。,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:PostalCITradeAddress,,,,,,,,,,
3110,鑑ヘッダ,JBT-163,,3,0..1,支払先郵便番号,支払先の郵便番号。,Code,UN01005689,BBIE,223,IID113,支払先郵便番号,支払先の郵便番号。,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:PostalCITradeAddress/ram:PostcodeCode,,,,,,,,,,
3120,鑑ヘッダ,JBT-164,,3,0..1,支払先住所1,支払先の住所1行目。,Text,UN01005692,BBIE,224,IID114,支払先住所1,支払先の住所1行目。,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:PostalCITradeAddress/ram:LineOne,,,,,,,,,,
3130,鑑ヘッダ,JBT-165,,3,0..1,支払先住所2,支払先の住所2行目。,Text,UN01005693,BBIE,225,IID115,支払先住所2,支払先の住所2行目。,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:PostalCITradeAddress/ram:LineTwo,,,,,,,,,,
3140,鑑ヘッダ,JBT-166,,3,0..1,支払先住所3,支払先の住所3行目。,Text,UN01005694,BBIE,226,IID116,支払先住所3,支払先の住所3行目。,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:PostalCITradeAddress/ram:LineThree,,,,,,,,,,
3150,鑑ヘッダ,JBT-167,,3,1..1,支払先国識別子,支払先の国ID。デフォルトは「JP」,Code,UN01005700,BBIE,227,IID117,支払先国識別子,支払先の国ID。デフォルトは「JP」,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:PostalCITradeAddress/ram:CountryID,,,,,,,,,,
3160,鑑ヘッダ,JBG-39,,1,1..1,支払人,支払人にかかわる情報,__,UN01005919,ASBIE,228,ICL26,インボイス文書決済／支払人グループ,支払人にかかわる情報,0..1,4,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayerCITradeParty,,,,,,,,,,
3170,鑑ヘッダ,JBT-168,,2,1..1,支払人識別子,支払人の識別子。,Code,UN01005757,BBIE,230,IID118,支払人識別子,支払人の識別子。,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayerCITradeParty/ram:ID,,,,,,,,,,
3180,鑑ヘッダ,JBT-169,,2,1..1,支払人国際企業識別子,支払人の国際企業識別子。,Code,UN01005758,BBIE,231,IID119,支払人国際企業識別子,支払人の国際企業識別子。,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayerCITradeParty/ram:GlobalID,,,,,,,,,,
3190,鑑ヘッダ,JBT-170,,2,0..1,支払人名称,支払人の企業等を表す名称。,Text,UN01005759,BBIE,232,IID120,支払人名称,支払人の企業等を表す名称。,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayerCITradeParty/ram:Name,,,,,,,,,,
3200,鑑ヘッダ,JBG-40,,2,0..1,支払人連絡先,支払人の連絡先に関する情報,__,UN01005761,ASBIE,233,ICL27,支払人／連絡先グループ,支払人の連絡先に関する情報,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayerCITradeParty/ram:DefinedCITradeContact,,,,,,,,,,
3210,鑑ヘッダ,JBT-171,,3,0..1,支払人部門識別子,支払人の支払人部門を表す識別子。,Code,UN01005719,BBIE,235,IID121,支払人部門識別子,支払人の支払人部門を表す識別子。,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayerCITradeParty/ram:DefinedCITradeContact/ram:ID,,,,,,,,,,
3220,鑑ヘッダ,JBT-172,,3,0..1,支払人担当名,支払人個人の、文字で表現された名前。,Text,UN01005720,BBIE,236,IID122,支払人担当名,支払人個人の、文字で表現された名前。,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayerCITradeParty/ram:DefinedCITradeContact/ram:PersonName,,,,,,,,,,
3230,鑑ヘッダ,JBT-173,,3,0..1,支払人部門名,支払人の請求部門の名称。,Text,UN01005721,BBIE,237,IID123,支払人部門名,支払人の請求部門の名称。,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayerCITradeParty/ram:DefinedCITradeContact/ram:DepartmentName,,,,,,,,,,
3240,鑑ヘッダ,JBT-174,,3,0..1,支払人担当識別子,支払人個人を表す識別子,Code,UN01005725,BBIE,238,IID124,支払人担当識別子,支払人個人を表す識別子,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayerCITradeParty/ram:DefinedCITradeContact/ram:PersonID,,,,,,,,,,
3250,鑑ヘッダ,JBT-175,,3,0..1,支払人電話番号,支払人の電話番号。,Code,UN01005860,BBIE,241,IID125,支払人電話番号,支払人の電話番号。,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayerCITradeParty/ram:DefinedCITradeContact/ram:TelephoneCIUniversalCommunication/ram:CompleteNumber,,,,,,,,,,
3260,鑑ヘッダ,JBT-176,,3,0..1,支払人FAX番号,支払人のFAX番号,Code,UN01005860,BBIE,244,IID126,支払人FAX番号,支払人のFAX番号,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayerCITradeParty/ram:DefinedCITradeContact/ram:FaxCIUniversalCommunication/ram:CompleteNumber,,,,,,,,,,
3270,鑑ヘッダ,JBT-177,,3,0..1,支払人メールアドレス,支払人の電子メールアドレス。,Code,UN01005858,BBIE,247,IID127,支払人メールアドレス,支払人の電子メールアドレス。,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayerCITradeParty/ram:DefinedCITradeContact/ram:EmailURICIUniversalCommunication/ram:URIID,,,,,,,,,,
3280,鑑ヘッダ,JBG-41,,2,0..1,支払人住所,支払人の住所に関するグループ。,__,UN01005762,ASBIE,248,ICL28,支払人／住所グループ,支払人の住所に関するグループ。,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayerCITradeParty/ram:PostalCITradeAddress,,,,,,,,,,
3290,鑑ヘッダ,JBT-178,,3,0..1,支払人郵便番号,支払人の郵便番号。,Code,UN01005689,BBIE,250,IID128,支払人郵便番号,支払人の郵便番号。,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayerCITradeParty/ram:PostalCITradeAddress/ram:PostcodeCode,,,,,,,,,,
3300,鑑ヘッダ,JBT-179,,3,0..1,支払人住所1,支払人の住所1行目。,Text,UN01005692,BBIE,251,IID129,支払人住所1,支払人の住所1行目。,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayerCITradeParty/ram:PostalCITradeAddress/ram:LineOne,,,,,,,,,,
3310,鑑ヘッダ,JBT-180,,3,0..1,支払人住所2,支払人の住所2行目。,Text,UN01005693,BBIE,252,IID130,支払人住所2,支払人の住所2行目。,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayerCITradeParty/ram:PostalCITradeAddress/ram:LineTwo,,,,,,,,,,
3320,鑑ヘッダ,JBT-181,,3,0..1,支払人住所3,支払人の住所3行目。,Text,UN01005694,BBIE,253,IID131,支払人住所3,支払人の住所3行目。,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayerCITradeParty/ram:PostalCITradeAddress/ram:LineThree,,,,,,,,,,
3330,鑑ヘッダ,JBT-182,,3,1..1,支払人国識別子,支払人の国ID。デフォルトは「JP」,Code,UN01005700,BBIE,254,IID132,支払人国識別子,支払人の国ID。デフォルトは「JP」,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayerCITradeParty/ram:PostalCITradeAddress/ram:CountryID,,,,,,,,,,
3340,鑑ヘッダ,JBG-42,1,,0..1,売り手税務代理人,売り手の税務代理人に係る情報を提供するビジネス用語のグループ。,__,,,,,,,,,,2270,IBG-11,0..1,1,SELLER TAX REPRESENTATIVE PARTY,売り手税務代理人,A group of business terms providing information about the Seller’s tax representative.,売り手の税務代理人に係る情報を提供するビジネス用語のグループ。,,/Invoice/cac:TaxRepresentativeParty
3350,鑑ヘッダ,JBT-183,2,,1..1,売り手税務代理人名称,売り手の税務代理人の名称。,Text,,,,,,,,,,2290,IBT-062,1..1,2,Seller tax representative name,売り手税務代理人名称,The full name of the Seller’s tax representative party.,売り手の税務代理人の名称。,Text,/Invoice/cac:TaxRepresentativeParty/cac:PartyName/cbc:Name
3360,鑑ヘッダ,JBT-184,2,,1..1,売り手税務代理人税ID,売り手の税務代理人の税ID。,Identifier,,,,,,,,,,2410,IBT-063,1..1,2,Seller tax representative TAX identifier,売り手税務代理人税ID,The TAX identifier of the Seller’s tax representative party.,売り手の税務代理人の税ID。,Identifier,/Invoice/cac:TaxRepresentativeParty/cac:PartyTaxScheme/cbc:CompanyID
3370,鑑ヘッダ,JBG-43,2,,1..1,売り手税務代理人住所,税務代理人の住所に関する情報を提供するビジネス用語のグループ。,__,,,,,,,,,,2300,IBG-12,1..1,2,SELLER TAX REPRESENTATIVE POSTAL ADDRESS,売り手税務代理人住所,A group of business terms providing information about the postal address for the tax representative party.,税務代理人の住所に関する情報を提供するビジネス用語のグループ。,,/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress
3380,鑑ヘッダ,JBT-185,3,,0..1,税務代理人住所欄1,税務代理人の住所の主な記載欄。,Text,,,,,,,,,,2310,IBT-064,0..1,3,Tax representative address line 1,税務代理人住所欄1,The main address line in an address.,税務代理人の住所の主な記載欄。,Text,/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cbc:StreetName
3390,鑑ヘッダ,JBT-186,3,,0..1,税務代理人住所欄2,税務代理人の住所の主な記載内容に加えて詳細な情報のために使用する追加記載欄。,Text,,,,,,,,,,2320,IBT-065,0..1,3,Tax representative address line 2,税務代理人住所欄2,An additional address line in an address that can be used to give further details supplementing the main line.,税務代理人の住所の主な記載内容に加えて詳細な情報のために使用する追加記載欄。,Text,/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cbc:AdditionalStreetName
3400,鑑ヘッダ,JBT-187,3,,0..1,税務代理人住所欄3,税務代理人の住所の上記の記載内容に加えてより詳細な情報のために使用する追加記載欄。,Text,,,,,,,,,,2370,IBT-164,0..1,3,Tax representative address line 3,税務代理人住所欄3,An additional address line in an address that can be used to give further details supplementing the main line.,税務代理人の住所の上記の記載内容に加えてより詳細な情報のために使用する追加記載欄。,Text,/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cac:AddressLine/cbc:Line
3410,鑑ヘッダ,JBT-188,3,,0..1,税務代理人住所 市区町村,税務代理人が所在する市、町、村の通称。,Text,,,,,,,,,,2330,IBT-066,0..1,3,Tax representative city,税務代理人住所 市区町村,"The common name of the city	 town or village	 where the tax representative address is located.",税務代理人が所在する市、町、村の通称。,Text,/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cbc:CityName
3420,鑑ヘッダ,JBT-189,3,,0..1,税務代理人郵便番号,税務代理人の住所の郵便番号。,Code,,,,,,,,,,2340,IBT-067,0..1,3,Tax representative post code,税務代理人郵便番号,The identifier for an addressable group of properties according to the relevant postal service.,税務代理人の住所の郵便番号。,Text,/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cbc:PostalZone
3430,鑑ヘッダ,JBT-190,3,,0..1,税務代理人住所 都道府県,税務代理人の住所の地方区分。,Text,,,,,,,,,,2350,IBT-068,0..1,3,Tax representative country subdivision,税務代理人住所 都道府県,The subdivision of a country.,税務代理人の住所の地方区分。,Text,/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cbc:CountrySubentity
3440,鑑ヘッダ,JBT-191,3,,1..1,税務代理人国コード,税務代理人の住所の国コード。,Code,,,,,,,,,,2390,IBT-069,1..1,3,Tax representative country code,税務代理人国コード,A code that identifies the country.,税務代理人の住所の国コード。,Code,/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cac:Country/cbc:IdentificationCode
3450,鑑ヘッダ,JBG-44,1,1,0..n,支払手段, 取引決済の目的で支払が行われる、あるいは行われた手段のクラス,__,UN01005923,ASBIE,267,ICL31,インボイス文書決済／支払手段グループ,インボイス文書決済に関する支払手段のグループ。,0..n,4,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradeSettlementPaymentMeans,2620,IBG-16,0..n,1,PAYMENT INSTRUCTIONS,支払指示,A group of business terms providing information about the payment.,取引条件のうち支払に関する情報を提供するビジネス用語のグループ。,,/Invoice/cac:PaymentMeans
