semSort,select,Semantic_Path,core_id,ObjectClass,card,Property,Representation,AssociatedClass,ReferencedClass,SMEconsolidatedSeq,Part_consolidated,UN_CCL_Idconsolidated,Kind_consolidated,DENconsolidated1,DENconsolidated2,DENconsolidated3,DENconsolidated4,DENconsolidated5,DENconsolidated6,DENconsolidated7,DENconsolidated8,DENconsolidated9,DENconsolidated10,Term_consolidated,Definition_consolidated,Card_consolidated,SMEsingleSqe,Part_single,UN_CCL_Idsingle,Kind_single,DENsingle1,DENsingle2,DENsingle3,DENsingle4,DENsingle5,DENsingle6,DENsingle7,DENsingle8,DENsingle9,DENsingle10,Term_single,Definition_single,Card_single,Fixed_Value_SME,SME_XPath,SME_Xpath,JP-PINT_SynSort,JP-PINT_ID,Level,Term_ja,Business_Term,Aligned_Cardinality,JP-PINT_datatype,JP-PINT_Fixed_Value,JP-PINT_Xpath
167,,,,,,,,,,162,ヘッダ部,UN01005687,ABIE,,,,,,,CI_ Trade_ Address. Details,,,,請求者住所クラス,請求者住所に関する情報からなるクラス。,－,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,/JC00/JC35_3_JC23/JC35_3_JC23_13,JC35_3_JC23_13,請求者,,請求者郵便番号,Code,,,163,ヘッダ部,UN01005689,BBIE,,,,,,,,CI_ Trade_ Address. Postcode. Code,,,請求者郵便番号,請求者の郵便番号。,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ InvoicerCITradeParty/ PostalCITradeAddress/ PostcodeCode,,,,,,,,,,
169,,/JC00/JC35_3_JC23/JC35_3_JC23_14,JC35_3_JC23_14,請求者,,請求者住所1,Code,,,164,ヘッダ部,UN01005692,BBIE,,,,,,,,CI_ Trade_ Address. Line One. Text,,,請求者住所1,請求者の住所1行目。,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ InvoicerCITradeParty/ PostalCITradeAddress/ LineOne,,,,,,,,,,
170,,/JC00/JC35_3_JC23/JC35_3_JC23_15,JC35_3_JC23_15,請求者,,請求者住所2,Code,,,165,ヘッダ部,UN01005693,BBIE,,,,,,,,CI_ Trade_ Address. Line Two. Text,,,請求者住所2,請求者の住所2行目。,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ InvoicerCITradeParty/ PostalCITradeAddress/ LineTwo,,,,,,,,,,
171,,/JC00/JC35_3_JC23/JC35_3_JC23_16,JC35_3_JC23_16,請求者,,請求者住所3,Code,,,166,ヘッダ部,UN01005694,BBIE,,,,,,,,CI_ Trade_ Address. Line Three. Text,,,請求者住所3,請求者の住所3行目。,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ InvoicerCITradeParty/ PostalCITradeAddress/ LineThree,,,,,,,,,,
172,,/JC00/JC35_3_JC23/JC35_3_JC23_17,JC35_3_JC23_17,請求者,,請求者国ID,Code,,,167,ヘッダ部,UN01005700,BBIE,,,,,,,,CI_ Trade_ Address. Country. Identifier,,,請求者国ID,請求者の国ID。デフォルトは「JP」,1..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ InvoicerCITradeParty/ PostalCITradeAddress/ CountryID,,,,,,,,,,
173,,,,,,,Code,,,168,ヘッダ部,UN01005765,ASBIE,,,,,,CI_ Trade_ Party. End Point_ URI. CI_ Universal_ Communication,,,,,送信者／国際アドレスグループ,送信者の国際アドレスグループ,1..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ InvoicerCITradeParty/ EndPointURICIUniversalCommunication,,,,,,,,,,
174,,,,,,,,,,169,ヘッダ部,UN01005857,ABIE,,,,,,,CI_ Universal_ Communication. Details,,,,国際アドレスクラス,"国際アドレスクラス
（JP-PINTのアドレス方式に対応）",－,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,/JC00/JC35_3_JC23/JC35_3_JC23_18,JC35_3_JC23_18,請求者,,国際アドレス登録機関コード,Code,,,170,ヘッダ部,UN01005859,BBIE,,,,,,,,CI_ Universal_ Communication. Channel. Code,,,国際アドレス登録機関コード,"ISOがコード表6523に登録した国際アドレス登録機関のコード
（デジタル庁／JP-PINTに対応）",1..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ InvoicerCITradeParty/ EndPointURICIUniversalCommunication/ ChannelCode,,,,,,,,,,
176,,/JC00/JC35_3_JC23/JC35_3_JC23_19,JC35_3_JC23_19,請求者,,請求者国際アドレス,Code,,,171,ヘッダ部,UN01005860,BBIE,,,,,,,,CI_ Universal_ Communication. Complete Number. Text,,,請求者国際アドレス,"国際アドレス登録機関が付与する国際アドレス番号
（わが国ではJP-PINTアドレスとしてデジタル庁が付与する番号）",1..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ InvoicerCITradeParty/ EndPointURICIUniversalCommunication/ CompleteNumber,,,,,,,,,,
177,,/JC00/JC36_4_JC23,JC36_4_JC23,ヘッダ,1,請求先,Code,,,172,ヘッダ部,UN01005917,ASBIE,,,,CIIH_ Supply Chain_ Trade Settlement. Invoicee. CI_ Trade_ Party,,,,,,,インボイス文書決済／請求先グループ,請求先にかかわるグループ,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ InvoiceeCITradeParty,,,,,,,,,,
178,,,,,,,,,,173,ヘッダ部,UN01005756,ABIE,,,,,CI_ Trade_ Party. Details,,,,,,請求先クラス,請求先に関する情報からなるクラス。,－,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,/JC00/JC36_4_JC23/JC36_4_JC23_01,JC36_4_JC23_01,請求先,,請求先ID,Code,,,174,ヘッダ部,UN01005757,BBIE,,,,,,CI_ Trade_ Party. Identification. Identifier,,,,,請求先ID,請求を受ける企業等を表すID。,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ InvoiceeCITradeParty/ IdentificationID,,,,,,,,,,
180,,/JC00/JC36_4_JC23/JC36_4_JC23_02,JC36_4_JC23_02,請求先,,請求先国際企業ID,Code,,,175,ヘッダ部,UN01005758,BBIE,,,,,,CI_ Trade_ Party. Global_ Identification. Identifier,,,,,請求先国際企業ID,企業を表す国際企業ID。ISO6523に登録された国際企業登録機関を属性で指定する。中小企業共通EDIでは法人IDの利用を推奨,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ InvoiceeCITradeParty/ GlobalID,,,,,,,,,,
181,,/JC00/JC36_4_JC23/JC36_4_JC23_03,JC36_4_JC23_03,請求先,,請求先名称,Code,,,176,ヘッダ部,UN01005759,BBIE,,,,,,CI_ Trade_ Party. Name. Text,,,,,請求先名称,請求を受ける企業等の名称,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ InvoiceeCITradeParty/ Name,,,,,,,,,,
182,,,,,,,Code,,,177,ヘッダ部,UN01005761,ASBIE,,,,,,CI_ Trade_ Party. Defined. CI_ Trade_ Contact,,,,,請求先／連絡先グループ,請求先の連絡先に関するグループ,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ InvoiceeCITradeParty/ DefinedCITradeContact,,,,,,,,,,
183,,,,,,,,,,178,ヘッダ部,UN01005718,ABIE,,,,,,,CI_ Trade_ Contact. Details,,,,請求先連絡先クラス,連絡先に関する情報からなるクラス。,－,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,/JC00/JC36_4_JC23/JC36_4_JC23_04,JC36_4_JC23_04,請求先,,請求先部門ID,Code,,,179,ヘッダ部,UN01005719,BBIE,,,,,,,,CI_ Trade_ Contact. Identification. Identifier,,,請求先部門ID,請求先の部門を表すコード。,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ InvoiceeCITradeParty/ DefinedCITradeContact/ IdentificationID,,,,,,,,,,
185,,/JC00/JC36_4_JC23/JC36_4_JC23_05,JC36_4_JC23_05,請求先,,請求先担当名,Code,,,180,ヘッダ部,UN01005720,BBIE,,,,,,,,CI_ Trade_ Contact. Person Name. Text,,,請求先担当名,請求先の担当者の名称,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ InvoiceeCITradeParty/ DefinedCITradeContact/ PersonName,,,,,,,,,,
186,,/JC00/JC36_4_JC23/JC36_4_JC23_06,JC36_4_JC23_06,請求先,,請求先部門名,Code,,,181,ヘッダ部,UN01005721,BBIE,,,,,,,,CI_ Trade_ Contact. Department Name. Text,,,請求先部門名,請求先の部門を表す名称,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ InvoiceeCITradeParty/ DefinedCITradeContact/ DepartmentName,,,,,,,,,,
187,,/JC00/JC36_4_JC23/JC36_4_JC23_07,JC36_4_JC23_07,請求先,,請求先担当ID,Code,,,182,ヘッダ部,UN01005725,BBIE,,,,,,,,CI_ Trade_ Contact. Person_ Identification. Identifier,,,請求先担当ID,請求先個人を表すID,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ InvoiceeCITradeParty/ DefinedCITradeContact/ PersonID,,,,,,,,,,
188,,,,,,,,,,183,ヘッダ部,UN01005726,ASBIE,,,,,,,,CI_ Trade_ Contact. Telephone. CI_ Universal_ Communication,,,連絡先／電話情報グループ,連絡先の電話に関するグループ。,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ InvoiceeCITradeParty/ DefinedCITradeContact/ TelephoneCIUniversalCommunication,,,,,,,,,,
189,,,,,,,,,,184,ヘッダ部,UN01005857,ABIE,,,,,,,,,CI_ Universal_ Communication. Details,,電話通信クラス,通信（電話）に関する情報からなるクラス。,－,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,/JC00/JC36_4_JC23/JC36_4_JC23_08,JC36_4_JC23_08,請求先,,請求先電話番号,Code,,,185,ヘッダ部,UN01005860,BBIE,,,,,,,,,,CI_ Universal_ Communication. Complete Number. Text,請求先電話番号,請求先の電話番号。,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ InvoiceeCITradeParty/ DefinedCITradeContact/ TelephoneCIUniversalCommunication/ CompleteNumber,,,,,,,,,,
191,,,,,,,,,,186,ヘッダ部,UN01005729,ASBIE,,,,,,,,CI_ Trade_ Contact. Fax. CI_ Universal_ Communication,,,連絡先／FAX情報グループ,連絡先のFAXに関するグループ。,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ InvoiceeCITradeParty/ DefinedCITradeContact/ FaxCIUniversalCommunication,,,,,,,,,,
192,,,,,,,,,,187,ヘッダ部,UN01005857,ABIE,,,,,,,,,CI_ Universal_ Communication. Details,,FAX通信クラス,通信（FAX）に関する情報からなるクラス。,－,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,/JC00/JC36_4_JC23/JC36_4_JC23_09,JC36_4_JC23_09,請求先,,請求先FAX番号,Code,,,188,ヘッダ部,UN01005860,BBIE,,,,,,,,,,CI_ Universal_ Communication. Complete Number. Text,請求先FAX番号,請求先のFAX番号,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ InvoiceeCITradeParty/ DefinedCITradeContact/ FaxCIUniversalCommunication/ CompleteNumber,,,,,,,,,,
194,,,,,,,,,,189,ヘッダ部,UN01005730,ASBIE,,,,,,,,CI_ Trade_ Contact. Email_ URI. CI_ Universal_ Communication,,,連絡先／電子メール情報グループ,連絡先の電子メールに関するグループ。,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ InvoiceeCITradeParty/ DefinedCITradeContact/ EmailURICIUniversalCommunication,,,,,,,,,,
195,,,,,,,,,,190,ヘッダ部,UN01005857,ABIE,,,,,,,,,CI_ Universal_ Communication. Details,,電子メール通信クラス,通信（電子メール）に関する情報からなるクラス。,－,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,,/JC00/JC36_4_JC23/JC36_4_JC23_10,JC36_4_JC23_10,請求先,,請求先メールアドレス,Code,,,191,ヘッダ部,UN01005858,BBIE,,,,,,,,,,CI_ Universal_ Communication. URI. Identifier,請求先メールアドレス,請求先の電子メールアドレス。,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ InvoiceeCITradeParty/ DefinedCITradeContact/ EmailURICIUniversalCommunication/ URIID,,,,,,,,,,
197,,,,,,,Code,,,192,ヘッダ部,UN01005762,ASBIE,,,,,,CI_ Trade_ Party. Postal. CI_ Trade_ Address,,,,,請求先／住所グループ,請求先の住所に関するグループ。,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ InvoiceeCITradeParty/ PostalCITradeAddress,,,,,,,,,,
198,,,,,,,,,,193,ヘッダ部,UN01005687,ABIE,,,,,,,CI_ Trade_ Address. Details,,,,請求先住所クラス,請求先住所に関する情報からなるクラス。,－,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,,/JC00/JC36_4_JC23/JC36_4_JC23_11,JC36_4_JC23_11,請求先,,請求先郵便番号,Code,,,194,ヘッダ部,UN01005689,BBIE,,,,,,,,CI_ Trade_ Address. Postcode. Code,,,請求先郵便番号,請求先の郵便番号。,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ InvoiceeCITradeParty/ PostalCITradeAddress/ PostcodeCode,,,,,,,,,,
200,,/JC00/JC36_4_JC23/JC36_4_JC23_12,JC36_4_JC23_12,請求先,,請求先住所1,Code,,,195,ヘッダ部,UN01005692,BBIE,,,,,,,,CI_ Trade_ Address. Line One. Text,,,請求先住所1,請求先の住所1行目。,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ InvoiceeCITradeParty/ PostalCITradeAddress/ LineOne,,,,,,,,,,
201,,/JC00/JC36_4_JC23/JC36_4_JC23_13,JC36_4_JC23_13,請求先,,請求先住所2,Code,,,196,ヘッダ部,UN01005693,BBIE,,,,,,,,CI_ Trade_ Address. Line Two. Text,,,請求先住所2,請求先の住所2行目。,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ InvoiceeCITradeParty/ PostalCITradeAddress/ LineTwo,,,,,,,,,,
202,,/JC00/JC36_4_JC23/JC36_4_JC23_14,JC36_4_JC23_14,請求先,,請求先住所3,Code,,,197,ヘッダ部,UN01005694,BBIE,,,,,,,,CI_ Trade_ Address. Line Three. Text,,,請求先住所3,請求先の住所3行目。,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ InvoiceeCITradeParty/ PostalCITradeAddress/ LineThree,,,,,,,,,,
203,,/JC00/JC36_4_JC23/JC36_4_JC23_15,JC36_4_JC23_15,請求先,,請求先国ID,Code,,,198,ヘッダ部,UN01005700,BBIE,,,,,,,,CI_ Trade_ Address. Country. Identifier,,,請求先国ID,請求先の国ID。デフォルトは「JP」,1..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ InvoiceeCITradeParty/ PostalCITradeAddress/ CountryID,,,,,,,,,,
204,,,,,,,Code,,,199,ヘッダ部,UN01005765,ASBIE,,,,,,CI_ Trade_ Party. End Point_ URI. CI_ Universal_ Communication,,,,,送信者／国際アドレスグループ,送信者の国際アドレスグループ,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ InvoiceeCITradeParty/ EndPointURICIUniversalCommunication,,,,,,,,,,
205,,,,,,,,,,200,ヘッダ部,UN01005857,ABIE,,,,,,,CI_ Universal_ Communication. Details,,,,国際アドレスクラス,"国際アドレスクラス
（JP-PINTのアドレス方式に対応）",－,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,,/JC00/JC36_4_JC23/JC36_4_JC23_16,JC36_4_JC23_16,請求先,,国際アドレス登録機関コード,Code,,,201,ヘッダ部,UN01005859,BBIE,,,,,,,,CI_ Universal_ Communication. Channel. Code,,,国際アドレス登録機関コード,"ISOがコード表6523に登録した国際アドレス登録機関のコード
（デジタル庁／JP-PINTに対応）",0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ InvoiceeCITradeParty/ EndPointURICIUniversalCommunication/ ChannelCode,,,,,,,,,,
207,,/JC00/JC36_4_JC23/JC36_4_JC23_17,JC36_4_JC23_17,請求先,,請求先国際アドレス,Code,,,202,ヘッダ部,UN01005860,BBIE,,,,,,,,CI_ Universal_ Communication. Complete Number. Text,,,請求先国際アドレス,"国際アドレス登録機関が付与する国際アドレス番号
（わが国ではJP-PINTアドレスとしてデジタル庁が付与する番号）",0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ InvoiceeCITradeParty/ EndPointURICIUniversalCommunication/ CompleteNumber,,,,,,,,,,
208,1,/JC00/JC37_5_JC23,JC37_5_JC23,ヘッダ,1,支払先,Code,,,203,ヘッダ部,UN01005918,ASBIE,,,,CIIH_ Supply Chain_ Trade Settlement. Payee. CI_ Trade_ Party,,,,,,,インボイス文書決済／支払先グループ,支払先にかかわる情報,0..1,138,ヘッダ部,UN01005918,ASBIE,,,,CIIH_ Supply Chain_ Trade Settlement. Payee. CI_ Trade_ Party,,,,,,,インボイス文書決済／支払先グループ,支払先にかかわる情報,0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ PayeeCITradeParty,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ PayeeCITradeParty,1800,IBG-10,1,支払先,PAYEE,0..1,,,/Invoice/ cac:PayeeParty
209,1,,,,,,,,,204,ヘッダ部,UN01005756,ABIE,,,,,CI_ Trade_ Party. Details,,,,,,支払先クラス,支払先に関する情報からなるクラス。,－,139,ヘッダ部,UN01005756,ABIE,,,,,CI_ Trade_ Party. Details,,,,,,支払先クラス,支払先に関する情報からなるクラス。,－,,,,,,,,,,,,
210,1,/JC00/JC37_5_JC23/JC37_5_JC23_01,JC37_5_JC23_01,支払先,,支払先ID,Code,,,205,ヘッダ部,UN01005757,BBIE,,,,,,CI_ Trade_ Party. Identification. Identifier,,,,,支払先ID,支払先のID。,0..1,140,ヘッダ部,UN01005757,BBIE,,,,,,CI_ Trade_ Party. Identification. Identifier,,,,,支払先ID,支払先のID。,0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ PayeeCITradeParty/ ID,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ PayeeCITradeParty/ ID,1820,IBT-060,2,支払先ID,Payee identifier,0..1,Identifier,,/Invoice/ cac:PayeeParty/ cac:PartyIdentification/ cbc:ID
211,1,/JC00/JC37_5_JC23/JC37_5_JC23_16,JC37_5_JC23_16,支払先,,スキーマID,Code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ PayeeCITradeParty/ ID/ @schemeID,,1830,IBT-060-1,2,スキーマID,Payee identifier Scheme identifier,0..1,Code,,/Invoice/ cac:PayeeParty/ cac:PartyIdentification/ cbc:ID/@schemeID
212,1,/JC00/JC37_5_JC23/JC37_5_JC23_02,JC37_5_JC23_02,支払先,,支払先国際企業ID,Code,,,206,ヘッダ部,UN01005758,BBIE,,,,,,CI_ Trade_ Party. Global_ Identification. Identifier,,,,,支払先国際企業ID,支払先の国際企業ID。,0..1,141,ヘッダ部,UN01005758,BBIE,,,,,,CI_ Trade_ Party. Global_ Identification. Identifier,,,,,支払先国際企業ID,支払先の国際企業ID。,0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ PayeeCITradeParty/ GlobalID,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ PayeeCITradeParty/ GlobalID,1840,IBT-061,2,支払先登録企業ID,Payee legal registration identifier,0..1,Identifier,,/Invoice/ cac:PayeeParty/ cac:PartyLegalEntity/ cbc:CompanyID
213,1,/JC00/JC37_5_JC23/JC37_5_JC23_17,JC37_5_JC23_17,支払先,,スキーマID,Code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ PayeeCITradeParty/ GlobalID/ @schemeID,,1850,IBT-061-1,3,スキーマID,Payee legal registration identifier Scheme identifier,0..1,Code,,/Invoice/ cac:PayeeParty/ cac:PartyLegalEntity/ cbc:CompanyID/@schemeID
214,1,/JC00/JC37_5_JC23/JC37_5_JC23_03,JC37_5_JC23_03,支払先,,支払先名称,Code,,,207,ヘッダ部,UN01005759,BBIE,,,,,,CI_ Trade_ Party. Name. Text,,,,,支払先名称,支払先の企業等を表す名称。,0..1,142,ヘッダ部,UN01005759,BBIE,,,,,,CI_ Trade_ Party. Name. Text,,,,,支払先名称,支払先の企業等を表す名称。,0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ PayeeCITradeParty/ Name,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ PayeeCITradeParty/ Name,1810,IBT-059,2,支払先名称,Payee name,1..1,Text,,/Invoice/ cac:PayeeParty/ cac:PartyName/ cbc:Name
215,,,,,,,Code,,,208,ヘッダ部,UN01005761,ASBIE,,,,,,CI_ Trade_ Party. Defined. CI_ Trade_ Contact,,,,,支払先／連絡先グループ,支払先の連絡先に関するグループ,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ PayeeCITradeParty/ DefinedCITradeContact,,,,,,,,,,
216,,,,,,,,,,209,ヘッダ部,UN01005718,ABIE,,,,,,,CI_ Trade_ Contact. Details,,,,支払先連絡先クラス,連絡先に関する情報からなるクラス。,－,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,,/JC00/JC37_5_JC23/JC37_5_JC23_04,JC37_5_JC23_04,支払先,,支払先部門ID,Code,,,210,ヘッダ部,UN01005719,BBIE,,,,,,,,CI_ Trade_ Contact. Identification. Identifier,,,支払先部門ID,支払先の支払先部門を表すID。,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ PayeeCITradeParty/ DefinedCITradeContact/ IdentificationID,,,,,,,,,,
218,,/JC00/JC37_5_JC23/JC37_5_JC23_05,JC37_5_JC23_05,支払先,,支払先担当名,Code,,,211,ヘッダ部,UN01005720,BBIE,,,,,,,,CI_ Trade_ Contact. Person Name. Text,,,支払先担当名,支払先個人の、文字で表現された名前。,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ PayeeCITradeParty/ DefinedCITradeContact/ PersonName,,,,,,,,,,
219,,/JC00/JC37_5_JC23/JC37_5_JC23_06,JC37_5_JC23_06,支払先,,支払先部門名,Code,,,212,ヘッダ部,UN01005721,BBIE,,,,,,,,CI_ Trade_ Contact. Department Name. Text,,,支払先部門名,支払先の請求部門の名称。,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ PayeeCITradeParty/ DefinedCITradeContact/ DepartmentName,,,,,,,,,,
220,,/JC00/JC37_5_JC23/JC37_5_JC23_07,JC37_5_JC23_07,支払先,,支払先担当ID,Code,,,213,ヘッダ部,UN01005725,BBIE,,,,,,,,CI_ Trade_ Contact. Person_ Identification. Identifier,,,支払先担当ID,支払先個人を表すID,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ PayeeCITradeParty/ DefinedCITradeContact/ PersonID,,,,,,,,,,
221,,,,,,,,,,214,ヘッダ部,UN01005726,ASBIE,,,,,,,,CI_ Trade_ Contact. Telephone. CI_ Universal_ Communication,,,連絡先／電話情報グループ,連絡先の電話に関するグループ。,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ PayeeCITradeParty/ DefinedCITradeContact/ TelephoneCIUniversalCommunication,,,,,,,,,,
222,,,,,,,,,,215,ヘッダ部,UN01005857,ABIE,,,,,,,,,CI_ Universal_ Communication. Details,,電話通信クラス,通信（電話）に関する情報からなるクラス。,－,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,,/JC00/JC37_5_JC23/JC37_5_JC23_08,JC37_5_JC23_08,支払先,,支払先電話番号,Code,,,216,ヘッダ部,UN01005860,BBIE,,,,,,,,,,CI_ Universal_ Communication. Complete Number. Text,支払先電話番号,支払先の電話番号。,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ PayeeCITradeParty/ DefinedCITradeContact/ TelephoneCIUniversalCommunication/ CompleteNumber,,,,,,,,,,
