seq,part,UNID,kind,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,term,desc,card,n,code,num,level,XPath,d1,d2,d3,d4,SemPath
186,ヘッダ部,UN01005729,ASBIE,,,,,,,,CI_ Trade_ Contact. Fax. CI_ Universal_ Communication,,,,,連絡先／FAX情報グループ,連絡先のFAXに関するグループ。,0..1,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC09,JC20,,JC58-JC58-JC09-JC20-
187,ヘッダ部,UN01005857,ABIE,,,,,,,,,CI_ Universal_ Communication. Details,,,,FAX通信クラス,通信（FAX）に関する情報からなるクラス。,－,,,,,,,,,,JC58-JC58-JC09-JC20-
188,ヘッダ部,UN01005860,BBIE,,,,,,,,,,CI_ Universal_ Communication. Complete Number. Text,,,請求先FAX番号,請求先のFAX番号,0..1,,JC68-06,6,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / CIUniversalCommunicationCompleteNumber,JC58,JC09,JC20,,JC58-JC58-JC09-JC20-JC68
189,ヘッダ部,UN01005730,ASBIE,,,,,,,,CI_ Trade_ Contact. Email_ URI. CI_ Universal_ Communication,,,,,連絡先／電子メール情報グループ,連絡先の電子メールに関するグループ。,0..1,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC09,JC20,,JC58-JC58-JC09-JC20-
190,ヘッダ部,UN01005857,ABIE,,,,,,,,,CI_ Universal_ Communication. Details,,,,電子メール通信クラス,通信（電子メール）に関する情報からなるクラス。,－,,,,,,,,,,JC58-JC58-JC09-JC20-
191,ヘッダ部,UN01005858,BBIE,,,,,,,,,,CI_ Universal_ Communication. URI. Identifier,,,請求先メールアドレス,請求先の電子メールアドレス。,0..1,,JC68-07,7,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / CIUniversalCommunicationURIID,JC58,JC09,JC20,,JC58-JC58-JC09-JC20-JC68
192,ヘッダ部,UN01005762,ASBIE,,,,,,CI_ Trade_ Party. Postal. CI_ Trade_ Address,,,,,,,請求先／住所グループ,請求先の住所に関するグループ。,0..1,1,JC20-02,2,3,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC09,JC20,,JC58-JC58-JC09-JC20-JC20
193,ヘッダ部,UN01005687,ABIE,,,,,,,CI_ Trade_ Address. Details,,,,,,請求先住所クラス,請求先住所に関する情報からなるクラス。,－,,,,,,,,,,JC58-JC58-JC09-JC20-JC13
194,ヘッダ部,UN01005689,BBIE,,,,,,,,CI_ Trade_ Address. Postcode. Code,,,,,請求先郵便番号,請求先の郵便番号。,0..1,,JC13-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC09,JC20,,JC58-JC58-JC09-JC20-JC13
195,ヘッダ部,UN01005692,BBIE,,,,,,,,CI_ Trade_ Address. Line One. Text,,,,,請求先住所1,請求先の住所1行目。,0..1,,JC13-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CITradeAddressLineOne,JC58,JC09,JC20,,JC58-JC58-JC09-JC20-JC13
196,ヘッダ部,UN01005693,BBIE,,,,,,,,CI_ Trade_ Address. Line Two. Text,,,,,請求先住所2,請求先の住所2行目。,0..1,,JC13-03,3,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CITradeAddressLineTwo,JC58,JC09,JC20,,JC58-JC58-JC09-JC20-JC13
197,ヘッダ部,UN01005694,BBIE,,,,,,,,CI_ Trade_ Address. Line Three. Text,,,,,請求先住所3,請求先の住所3行目。,0..1,,JC13-04,4,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CITradeAddressLineThree,JC58,JC09,JC20,,JC58-JC58-JC09-JC20-JC13
198,ヘッダ部,UN01005700,BBIE,,,,,,,,CI_ Trade_ Address. Country. Identifier,,,,,請求先国ID,請求先の国ID。デフォルトは「JP」,1..1,,JC13-05,5,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CITradeAddressCountryID,JC58,JC09,JC20,,JC58-JC58-JC09-JC20-JC13
199,ヘッダ部,UN01005765,ASBIE,,,,,,CI_ Trade_ Party. End Point_ URI. CI_ Universal_ Communication,,,,,,,送信者／国際アドレスグループ,送信者の国際アドレスグループ,0..1,1,JC20-03,3,3,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC09,JC20,,JC58-JC58-JC09-JC20-JC20
200,ヘッダ部,UN01005857,ABIE,,,,,,,CI_ Universal_ Communication. Details,,,,,,国際アドレスクラス,国際アドレスクラス（JP-PINTのアドレス方式に対応）,－,,,,,,,,,,JC58-JC58-JC09-JC20-JC3a
201,ヘッダ部,UN01005859,BBIE,,,,,,,,CI_ Universal_ Communication. Channel. Code,,,,,国際アドレス登録機関コード,ISOがコード表6523に登録した国際アドレス登録機関のコード（デジタル庁／JP-PINTに対応）,0..1,,JC3a-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC09,JC20,,JC58-JC58-JC09-JC20-JC3a
202,ヘッダ部,UN01005860,BBIE,,,,,,,,CI_ Universal_ Communication. Complete Number. Text,,,,,請求先国際アドレス,国際アドレス登録機関が付与する国際アドレス番号（わが国ではJP-PINTアドレスとしてデジタル庁が付与する番号）,0..1,,JC3a-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CIUniversalCommunicationCompleteNumber,JC58,JC09,JC20,,JC58-JC58-JC09-JC20-JC3a
203,ヘッダ部,UN01005918,ASBIE,,,,CIIH_ Supply Chain_ Trade Settlement. Payee. CI_ Trade_ Party,,,,,,,,,インボイス文書決済／支払先グループ,支払先にかかわる情報,0..1,1,JC7b-03,3,2,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / ,JC58,JC7b,,,JC58-JC58-JC7b-JC7b
204,ヘッダ部,UN01005756,ABIE,,,,,CI_ Trade_ Party. Details,,,,,,,,支払先クラス,支払先に関する情報からなるクラス。,－,,,,,,,,,,JC58-JC58-JC7b-JC20
205,ヘッダ部,UN01005757,BBIE,,,,,,CI_ Trade_ Party. Identification. Identifier,,,,,,,支払先ID,支払先のID。,0..1,,JC20-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / CITradePartyID,JC58,JC7b,,,JC58-JC58-JC7b-JC20
206,ヘッダ部,UN01005758,BBIE,,,,,,CI_ Trade_ Party. Global_ Identification. Identifier,,,,,,,支払先国際企業ID,支払先の国際企業ID。,0..1,,JC20-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / CITradePartyGlobalID,JC58,JC7b,,,JC58-JC58-JC7b-JC20
207,ヘッダ部,UN01005759,BBIE,,,,,,CI_ Trade_ Party. Name. Text,,,,,,,支払先名称,支払先の企業等を表す名称。,0..1,,JC20-03,3,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / CITradePartyName,JC58,JC7b,,,JC58-JC58-JC7b-JC20
208,ヘッダ部,UN01005761,ASBIE,,,,,,CI_ Trade_ Party. Defined. CI_ Trade_ Contact,,,,,,,支払先／連絡先グループ,支払先の連絡先に関するグループ,0..1,1,JC20-01,1,3,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC7b,JC20,,JC58-JC58-JC7b-JC20-JC20
209,ヘッダ部,UN01005718,ABIE,,,,,,,CI_ Trade_ Contact. Details,,,,,,支払先連絡先クラス,連絡先に関する情報からなるクラス。,－,,,,,,,,,,JC58-JC58-JC7b-JC20-JC68
210,ヘッダ部,UN01005719,BBIE,,,,,,,,CI_ Trade_ Contact. Identification. Identifier,,,,,支払先部門ID,支払先の支払先部門を表すID。,0..1,,JC68-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CITradeContactID,JC58,JC7b,JC20,,JC58-JC58-JC7b-JC20-JC68
211,ヘッダ部,UN01005720,BBIE,,,,,,,,CI_ Trade_ Contact. Person Name. Text,,,,,支払先担当名,支払先個人の、文字で表現された名前。,0..1,,JC68-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CITradeContactPersonName,JC58,JC7b,JC20,,JC58-JC58-JC7b-JC20-JC68
212,ヘッダ部,UN01005721,BBIE,,,,,,,,CI_ Trade_ Contact. Department Name. Text,,,,,支払先部門名,支払先の請求部門の名称。,0..1,,JC68-03,3,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CITradeContactDepartmentName,JC58,JC7b,JC20,,JC58-JC58-JC7b-JC20-JC68
213,ヘッダ部,UN01005725,BBIE,,,,,,,,CI_ Trade_ Contact. Person_ Identification. Identifier,,,,,支払先担当ID,支払先個人を表すID,0..1,,JC68-04,4,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CITradeContactPersonID,JC58,JC7b,JC20,,JC58-JC58-JC7b-JC20-JC68
214,ヘッダ部,UN01005726,ASBIE,,,,,,,,CI_ Trade_ Contact. Telephone. CI_ Universal_ Communication,,,,,連絡先／電話情報グループ,連絡先の電話に関するグループ。,0..1,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC7b,JC20,,JC58-JC58-JC7b-JC20-
215,ヘッダ部,UN01005857,ABIE,,,,,,,,,CI_ Universal_ Communication. Details,,,,電話通信クラス,通信（電話）に関する情報からなるクラス。,－,,,,,,,,,,JC58-JC58-JC7b-JC20-
216,ヘッダ部,UN01005860,BBIE,,,,,,,,,,CI_ Universal_ Communication. Complete Number. Text,,,支払先電話番号,支払先の電話番号。,0..1,,JC68-05,5,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / CIUniversalCommunicationCompleteNumber,JC58,JC7b,JC20,,JC58-JC58-JC7b-JC20-JC68
217,ヘッダ部,UN01005729,ASBIE,,,,,,,,CI_ Trade_ Contact. Fax. CI_ Universal_ Communication,,,,,連絡先／FAX情報グループ,連絡先のFAXに関するグループ。,0..1,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC7b,JC20,,JC58-JC58-JC7b-JC20-
218,ヘッダ部,UN01005857,ABIE,,,,,,,,,CI_ Universal_ Communication. Details,,,,FAX通信クラス,通信（FAX）に関する情報からなるクラス。,－,,,,,,,,,,JC58-JC58-JC7b-JC20-
219,ヘッダ部,UN01005860,BBIE,,,,,,,,,,CI_ Universal_ Communication. Complete Number. Text,,,支払先FAX番号,支払先のFAX番号,0..1,,JC68-06,6,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / CIUniversalCommunicationCompleteNumber,JC58,JC7b,JC20,,JC58-JC58-JC7b-JC20-JC68
220,ヘッダ部,UN01005730,ASBIE,,,,,,,,CI_ Trade_ Contact. Email_ URI. CI_ Universal_ Communication,,,,,連絡先／電子メール情報グループ,連絡先の電子メールに関するグループ。,0..1,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC7b,JC20,,JC58-JC58-JC7b-JC20-
221,ヘッダ部,UN01005857,ABIE,,,,,,,,,CI_ Universal_ Communication. Details,,,,電子メール通信クラス,通信（電子メール）に関する情報からなるクラス。,－,,,,,,,,,,JC58-JC58-JC7b-JC20-
222,ヘッダ部,UN01005858,BBIE,,,,,,,,,,CI_ Universal_ Communication. URI. Identifier,,,支払先メールアドレス,支払先の電子メールアドレス。,0..1,,JC68-07,7,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / CIUniversalCommunicationURIID,JC58,JC7b,JC20,,JC58-JC58-JC7b-JC20-JC68
223,ヘッダ部,UN01005762,ASBIE,,,,,,CI_ Trade_ Party. Postal. CI_ Trade_ Address,,,,,,,支払先／住所グループ,支払先の住所に関するグループ。,0..1,1,JC20-02,2,3,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC7b,JC20,,JC58-JC58-JC7b-JC20-JC20
224,ヘッダ部,UN01005687,ABIE,,,,,,,CI_ Trade_ Address. Details,,,,,,支払先住所クラス,支払先住所に関する情報からなるクラス。,－,,,,,,,,,,JC58-JC58-JC7b-JC20-JC13
225,ヘッダ部,UN01005689,BBIE,,,,,,,,CI_ Trade_ Address. Postcode. Code,,,,,支払先郵便番号,支払先の郵便番号。,0..1,,JC13-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC7b,JC20,,JC58-JC58-JC7b-JC20-JC13
226,ヘッダ部,UN01005692,BBIE,,,,,,,,CI_ Trade_ Address. Line One. Text,,,,,支払先住所1,支払先の住所1行目。,0..1,,JC13-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CITradeAddressLineOne,JC58,JC7b,JC20,,JC58-JC58-JC7b-JC20-JC13
227,ヘッダ部,UN01005693,BBIE,,,,,,,,CI_ Trade_ Address. Line Two. Text,,,,,支払先住所2,支払先の住所2行目。,0..1,,JC13-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CITradeAddressLineTwo,JC58,JC7b,JC20,,JC58-JC58-JC7b-JC20-JC13
228,ヘッダ部,UN01005694,BBIE,,,,,,,,CI_ Trade_ Address. Line Three. Text,,,,,支払先住所3,支払先の住所3行目。,0..1,,JC13-03,3,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CITradeAddressLineThree,JC58,JC7b,JC20,,JC58-JC58-JC7b-JC20-JC13
229,ヘッダ部,UN01005700,BBIE,,,,,,,,CI_ Trade_ Address. Country. Identifier,,,,,支払先国ID,支払先の国ID。デフォルトは「JP」,1..1,,JC13-03,3,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CITradeAddressCountryID,JC58,JC7b,JC20,,JC58-JC58-JC7b-JC20-JC13
230,ヘッダ部,UN01005919,ASBIE,,,,CIIH_ Supply Chain_ Trade Settlement. Payer. CI_ Trade_ Party,,,,,,,,,インボイス文書決済／支払人グループ,支払人にかかわる情報,0..1,1,JC60-04,4,2,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / ,JC58,JC60,,,JC58-JC58-JC60-JC60
231,ヘッダ部,UN01005756,ABIE,,,,,CI_ Trade_ Party. Details,,,,,,,,支払人クラス,支払人に関する情報からなるクラス。,－,,,,,,,,,,JC58-JC58-JC60-JC20
232,ヘッダ部,UN01005757,BBIE,,,,,,CI_ Trade_ Party. Identification. Identifier,,,,,,,支払人ID,支払人のID。,0..1,,JC20-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / CITradePartyID,JC58,JC60,,,JC58-JC58-JC60-JC20
233,ヘッダ部,UN01005758,BBIE,,,,,,CI_ Trade_ Party. Global_ Identification. Identifier,,,,,,,支払人国際企業ID,支払人の国際企業ID。,0..1,,JC20-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / CITradePartyGlobalID,JC58,JC60,,,JC58-JC58-JC60-JC20
234,ヘッダ部,UN01005759,BBIE,,,,,,CI_ Trade_ Party. Name. Text,,,,,,,支払人名称,支払人の企業等を表す名称。,0..1,,JC20-03,3,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / CITradePartyName,JC58,JC60,,,JC58-JC58-JC60-JC20
235,ヘッダ部,UN01005761,ASBIE,,,,,,CI_ Trade_ Party. Defined. CI_ Trade_ Contact,,,,,,,支払人／連絡先グループ,支払人の連絡先に関する情報,0..1,1,JC20-01,1,3,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC60,JC20,,JC58-JC58-JC60-JC20-JC20
236,ヘッダ部,UN01005718,ABIE,,,,,,,CI_ Trade_ Contact. Details,,,,,,支払人連絡先クラス,連絡先に関する情報からなるクラス。,－,,,,,,,,,,JC58-JC58-JC60-JC20-JC68
237,ヘッダ部,UN01005719,BBIE,,,,,,,,CI_ Trade_ Contact. Identification. Identifier,,,,,支払人部門ID,支払人の支払人部門を表すID。,0..1,,JC68-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CITradeContactID,JC58,JC60,JC20,,JC58-JC58-JC60-JC20-JC68
238,ヘッダ部,UN01005720,BBIE,,,,,,,,CI_ Trade_ Contact. Person Name. Text,,,,,支払人担当名,支払人個人の、文字で表現された名前。,0..1,,JC68-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CITradeContactPersonName,JC58,JC60,JC20,,JC58-JC58-JC60-JC20-JC68
239,ヘッダ部,UN01005721,BBIE,,,,,,,,CI_ Trade_ Contact. Department Name. Text,,,,,支払人部門名,支払人の請求部門の名称。,0..1,,JC68-03,3,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CITradeContactDepartmentName,JC58,JC60,JC20,,JC58-JC58-JC60-JC20-JC68
240,ヘッダ部,UN01005725,BBIE,,,,,,,,CI_ Trade_ Contact. Person_ Identification. Identifier,,,,,支払人担当ID,支払人個人を表すID,0..1,,JC68-04,4,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CITradeContactPersonID,JC58,JC60,JC20,,JC58-JC58-JC60-JC20-JC68
241,ヘッダ部,UN01005726,ASBIE,,,,,,,,CI_ Trade_ Contact. Telephone. CI_ Universal_ Communication,,,,,連絡先／電話情報グループ,連絡先の電話に関するグループ。,0..1,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC60,JC20,,JC58-JC58-JC60-JC20-
242,ヘッダ部,UN01005857,ABIE,,,,,,,,,CI_ Universal_ Communication. Details,,,,電話通信クラス,通信（電話）に関する情報からなるクラス。,－,,,,,,,,,,JC58-JC58-JC60-JC20-
243,ヘッダ部,UN01005860,BBIE,,,,,,,,,,CI_ Universal_ Communication. Complete Number. Text,,,支払人電話番号,支払人の電話番号。,0..1,,JC68-05,5,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / CIUniversalCommunicationCompleteNumber,JC58,JC60,JC20,,JC58-JC58-JC60-JC20-JC68
244,ヘッダ部,UN01005729,ASBIE,,,,,,,,CI_ Trade_ Contact. Fax. CI_ Universal_ Communication,,,,,連絡先／FAX情報グループ,連絡先のFAXに関するグループ。,0..1,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC60,JC20,,JC58-JC58-JC60-JC20-
245,ヘッダ部,UN01005857,ABIE,,,,,,,,,CI_ Universal_ Communication. Details,,,,FAX通信クラス,通信（FAX）に関する情報からなるクラス。,－,,,,,,,,,,JC58-JC58-JC60-JC20-
246,ヘッダ部,UN01005860,BBIE,,,,,,,,,,CI_ Universal_ Communication. Complete Number. Text,,,支払人FAX番号,支払人のFAX番号,0..1,,JC68-06,6,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / CIUniversalCommunicationCompleteNumber,JC58,JC60,JC20,,JC58-JC58-JC60-JC20-JC68
247,ヘッダ部,UN01005730,ASBIE,,,,,,,,CI_ Trade_ Contact. Email_ URI. CI_ Universal_ Communication,,,,,連絡先／電子メール情報グループ,連絡先の電子メールに関するグループ。,0..1,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC60,JC20,,JC58-JC58-JC60-JC20-
248,ヘッダ部,UN01005857,ABIE,,,,,,,,,CI_ Universal_ Communication. Details,,,,電子メール通信クラス,通信（電子メール）に関する情報からなるクラス。,－,,,,,,,,,,JC58-JC58-JC60-JC20-
249,ヘッダ部,UN01005858,BBIE,,,,,,,,,,CI_ Universal_ Communication. URI. Identifier,,,支払人メールアドレス,支払人の電子メールアドレス。,0..1,,JC68-07,7,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / CIUniversalCommunicationURIID,JC58,JC60,JC20,,JC58-JC58-JC60-JC20-JC68
250,ヘッダ部,UN01005762,ASBIE,,,,,,CI_ Trade_ Party. Postal. CI_ Trade_ Address,,,,,,,支払人／住所グループ,支払人の住所に関するグループ。,0..1,1,JC1f-02,2,3,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC60,JC1f,,JC58-JC58-JC60-JC1f-JC1f
251,ヘッダ部,UN01005687,ABIE,,,,,,,CI_ Trade_ Address. Details,,,,,,支払人住所クラス,支払人住所に関する情報からなるクラス。,－,,,,,,,,,,JC58-JC58-JC60-JC1f-JC13
252,ヘッダ部,UN01005689,BBIE,,,,,,,,CI_ Trade_ Address. Postcode. Code,,,,,支払人郵便番号,支払人の郵便番号。,0..1,,JC13-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC60,JC1f,,JC58-JC58-JC60-JC1f-JC13
253,ヘッダ部,UN01005692,BBIE,,,,,,,,CI_ Trade_ Address. Line One. Text,,,,,支払人住所1,支払人の住所1行目。,0..1,,JC13-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CITradeAddressLineOne,JC58,JC60,JC1f,,JC58-JC58-JC60-JC1f-JC13
254,ヘッダ部,UN01005693,BBIE,,,,,,,,CI_ Trade_ Address. Line Two. Text,,,,,支払人住所2,支払人の住所2行目。,0..1,,JC13-03,3,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CITradeAddressLineTwo,JC58,JC60,JC1f,,JC58-JC58-JC60-JC1f-JC13
255,ヘッダ部,UN01005694,BBIE,,,,,,,,CI_ Trade_ Address. Line Three. Text,,,,,支払人住所3,支払人の住所3行目。,0..1,,JC13-04,4,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CITradeAddressLineThree,JC58,JC60,JC1f,,JC58-JC58-JC60-JC1f-JC13
256,ヘッダ部,UN01005700,BBIE,,,,,,,,CI_ Trade_ Address. Country. Identifier,,,,,支払人国ID,支払人の国ID。デフォルトは「JP」,1..1,,JC13-05,5,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CITradeAddressCountryID,JC58,JC60,JC1f,,JC58-JC58-JC60-JC1f-JC13
257,ヘッダ部,UN01005921,ASBIE,,,,CIIH_ Supply Chain_ Trade Settlement. Invoice_ Applicable. CI_ Trade_ Currency Exchange,,,,,,,,,インボイス文書決済／請求者為替グループ,請求に関する為替に関するグループ,0..1,1,JC5a-05,5,2,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / ,JC58,JC5a,,,JC58-JC58-JC5a-JC5a
258,ヘッダ部,UN01005738,ABIE,,,,,CI_ Trade_ Currency Exchange. Details,,,,,,,,請求為替クラス,請求為替に関する情報からなるクラス,－,,,,,,,,,,JC58-JC58-JC5a-JC04
259,ヘッダ部,UN01005739,BBIE,,,,,,CI_ Trade_ Currency Exchange. Source Currency. Code,,,,,,,為替交換元通貨コード,為替における交換元通貨を表すコード デフォルト＝「JPY」,0..1,,JC04-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC5a,,,JC58-JC58-JC5a-JC04
260,ヘッダ部,UN01005741,BBIE,,,,,,CI_ Trade_ Currency Exchange. Target Currency. Code,,,,,,,為替交換先通貨コード,為替における交換先通貨を表すコード デフォルト＝「JPY」,0..1,,JC04-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC5a,,,JC58-JC58-JC5a-JC04
261,ヘッダ部,UN01005744,BBIE,,,,,,CI_ Trade_ Currency Exchange. Conversion. Rate,,,,,,,為替レート,為替交換のレート,0..1,,JC04-03,3,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC5a,,,JC58-JC58-JC5a-JC04
262,ヘッダ部,UN01005745,BBIE,,,,,,CI_ Trade_ Currency Exchange. Conversion Rate. Date Time,,,,,,,為替レート日時,為替交換レートの適用日。,0..1,,JC04-04,4,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC5a,,,JC58-JC58-JC5a-JC04
263,ヘッダ部,UN01005922,ASBIE,,,,CIIH_ Supply Chain_ Trade Settlement. Payment_ Applicable. CI_ Trade_ Currency Exchange,,,,,,,,,インボイス文書決済／支払者為替グループ,支払いに関する為替に関するグループ,0..1,1,JC64-06,6,2,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / ,JC58,JC64,,,JC58-JC58-JC64-JC64
264,ヘッダ部,UN01005738,ABIE,,,,,CI_ Trade_ Currency Exchange. Details,,,,,,,,支払為替クラス,支払為替に関する情報からなるクラス,－,,,,,,,,,,JC58-JC58-JC64-JC04
265,ヘッダ部,UN01005739,BBIE,,,,,,CI_ Trade_ Currency Exchange. Source Currency. Code,,,,,,,為替交換元通貨コード,為替における交換元通貨を表すコード,0..1,,JC04-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC64,,,JC58-JC58-JC64-JC04
266,ヘッダ部,UN01005741,BBIE,,,,,,CI_ Trade_ Currency Exchange. Target Currency. Code,,,,,,,為替交換先通貨コード,為替における交換先通貨を表すコード,0..1,,JC04-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC64,,,JC58-JC58-JC64-JC04
267,ヘッダ部,UN01005744,BBIE,,,,,,CI_ Trade_ Currency Exchange. Conversion. Rate,,,,,,,為替レート,為替交換のレート,0..1,,JC04-03,3,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC64,,,JC58-JC58-JC64-JC04
268,ヘッダ部,UN01005745,BBIE,,,,,,CI_ Trade_ Currency Exchange. Conversion Rate. Date Time,,,,,,,為替レート日時,為替交換レートの適用日。,0..1,,JC04-04,4,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC64,,,JC58-JC58-JC64-JC04
269,ヘッダ部,UN01005923,ASBIE,,,,CIIH_ Supply Chain_ Trade Settlement. Specified. CI_ Trade Settlement_ Payment Means,,,,,,,,,インボイス文書決済／支払手段グループ,インボイス文書決済に関する支払手段のグループ。,0..n,n,JC6b-07,7,2,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / ,JC58,JC6b,,,JC58-JC58-JC6b-JC6b
270,ヘッダ部,UN01005670,ABIE,,,,,CI_ Trade Settlement_ Payment Means. Details,,,,,,,,支払手段クラス, 取引決済の目的で支払が行われる、あるいは行われた手段のクラス,－,,,,,,,,,,JC58-JC58-JC6b-JC7c
271,ヘッダ部,UN01005672,BBIE,,,,,,CI_ Trade Settlement_ Payment Means. Type. Code,,,,,,,支払手段タイプコード,取引決済手段のタイプを識別するコード,0..1,,JC7c-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC6b,,,JC58-JC58-JC6b-JC7c
272,ヘッダ部,UN01011456,BBIE,,,,,,CI_ Trade Settlement_ Payment Means. Information. Text,,,,,,,支払手段情報,取引決済手段に関する情報,0..1,,JC7c-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / CITradeSettlementPaymentMeansInformation,JC58,JC6b,,,JC58-JC58-JC6b-JC7c
273,ヘッダ部,UN01015504,BBIE,,,,,,CI_ Trade Settlement_ Payment Means. Paid. Amount,,,,,,,支払金額,取引決済手段で支払う金額,0..1,,JC7c-03,3,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC6b,,,JC58-JC58-JC6b-JC7c
274,ヘッダ部,UN01005677,ASBIE,,,,,,CI_ Trade Settlement_ Payment Means. Payee_ Party. CI_ Creditor_ Financial Account,,,,,,,支払手段／金融口座グループ,取引決済の支払手段に関する受取人である当事者の債権者金融口座のグループ,0..1,1,JC7c-01,1,3,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC6b,JC7c,,JC58-JC58-JC6b-JC7c-JC7c
275,ヘッダ部,UN01005398,ABIE,,,,,,,CI_ Creditor_ Financial Account. Details,,,,,,金融口座クラス,債権者の銀行口座のクラス,－,,,,,,,,,,JC58-JC58-JC6b-JC7c-JC74
